benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-decimal64,44.11411,issdm-6,without,cpu,False,1,855.030057,19.382235230405875
stressng-cpu-decimal64,44.11411,issdm-6,with,cpu,False,1,61.09914499999999,1.3850249954039648
stressng-cpu-decimal128,44.11411,issdm-6,without,cpu,False,1,137.404986,3.1147627369111612
stressng-cpu-decimal128,44.11411,issdm-6,with,cpu,False,1,10.297609,-4.28391775216946
stressng-cpu-dither,15.682451,issdm-6,without,cpu,False,1,96.58220899999999,6.158616978940345
stressng-cpu-dither,15.682451,issdm-6,with,cpu,False,1,6.931724000000001,-2.2624171129721837
stressng-cpu-djb2a,21773.483884,issdm-6,without,cpu,False,1,55305.486558000004,2.5400384638785627
stressng-cpu-djb2a,21773.483884,issdm-6,with,cpu,False,1,3997.136785,-5.447270147398771
stressng-cpu-double,41.754704,issdm-6,without,cpu,False,1,3629.6535289999997,86.92801484115418
stressng-cpu-double,41.754704,issdm-6,with,cpu,False,1,259.573553,6.216630178961394
stressng-cpu-euler,8422.50346,issdm-6,without,cpu,False,1,3668571.0851199995,435.56777418290307
stressng-cpu-euler,8422.50346,issdm-6,with,cpu,False,1,263206.98460799997,31.250445411868075
stressng-cpu-explog,0.6384569999999999,issdm-6,without,cpu,False,1,73.811412,115.60905746197474
stressng-cpu-explog,0.6384569999999999,issdm-6,with,cpu,False,1,5.048554,7.9074299443815335
stressng-cpu-fft,1.602831,issdm-6,without,cpu,False,1,157.630548,98.3450831684688
stressng-cpu-fft,1.602831,issdm-6,with,cpu,False,1,11.398969000000001,7.111772233005228
stressng-cpu-fibonacci,2487071.6636099997,issdm-6,without,cpu,False,1,9502094.138430001,3.8205952315172347
stressng-cpu-fibonacci,2487071.6636099997,issdm-6,with,cpu,False,1,683439.665101,-3.6390508052271966
stressng-cpu-float,385.612844,issdm-6,without,cpu,False,1,15379.021365999999,39.88202572941268
stressng-cpu-float,385.612844,issdm-6,with,cpu,False,1,1111.309565,2.8819308855801493
stressng-cpu-fnv1a,11612.137375,issdm-6,without,cpu,False,1,56616.992697,4.875673691123552
stressng-cpu-fnv1a,11612.137375,issdm-6,with,cpu,False,1,4098.7417270000005,-2.8330980941068695
stressng-cpu-gamma,0.196768,issdm-6,without,cpu,False,1,122.810914,624.1406834444625
stressng-cpu-gamma,0.196768,issdm-6,with,cpu,False,1,8.898357,45.22258192389007
stressng-cpu-gcd,495.028208,issdm-6,without,cpu,False,1,630.7009469999999,1.2740707232586632
stressng-cpu-gcd,495.028208,issdm-6,with,cpu,False,1,45.497448,-10.880351091340332
stressng-cpu-gray,1601.6669359999999,issdm-6,without,cpu,False,1,3658.744346,2.284335315766299
stressng-cpu-gray,1601.6669359999999,issdm-6,with,cpu,False,1,264.399313,-6.05775755551982
stressng-cpu-hamming,140.260209,issdm-6,without,cpu,False,1,285.92031099999997,2.0384991084677475
stressng-cpu-hamming,140.260209,issdm-6,with,cpu,False,1,21.699855,-6.46364729165241
stressng-cpu-hanoi,31.882592,issdm-6,without,cpu,False,1,84.652847,2.6551431891108477
stressng-cpu-hanoi,31.882592,issdm-6,with,cpu,False,1,6.139734,-5.192829526490887
stressng-cpu-hyperbolic,1.806052,issdm-6,without,cpu,False,1,501.283352,277.55754097888655
stressng-cpu-hyperbolic,1.806052,issdm-6,with,cpu,False,1,37.298769,20.6521013791408
stressng-cpu-idct,104.812187,issdm-6,without,cpu,False,1,11530.764605,110.01358654027514
stressng-cpu-idct,104.812187,issdm-6,with,cpu,False,1,837.706691,7.992455028154312
stressng-cpu-int128,615.7108900000001,issdm-6,without,cpu,False,1,2922.338339,4.746283339247093
stressng-cpu-int128,615.7108900000001,issdm-6,with,cpu,False,1,211.197467,-2.915332739288962
stressng-cpu-int64,5760.6436539999995,issdm-6,without,cpu,False,1,28223.265120999997,4.899324939393309
stressng-cpu-int64,5760.6436539999995,issdm-6,with,cpu,False,1,2059.4156629999998,-2.797222414832144
stressng-cpu-int32,5760.880652000001,issdm-6,without,cpu,False,1,33379.490478,5.794164554756341
stressng-cpu-int32,5760.880652000001,issdm-6,with,cpu,False,1,2411.822426,-2.388600665578188
stressng-cpu-int16,5760.82364,issdm-6,without,cpu,False,1,37783.7243,6.558736503865618
stressng-cpu-int16,5760.82364,issdm-6,with,cpu,False,1,2393.3174280000003,-2.407045372503759
stressng-cpu-int8,5896.9442579999995,issdm-6,without,cpu,False,1,33375.096805,5.659727368072402
stressng-cpu-int8,5896.9442579999995,issdm-6,with,cpu,False,1,2409.920455,-2.4469456017792086
stressng-cpu-int128float,244.967375,issdm-6,without,cpu,False,1,2565.404404,10.472432927037733
stressng-cpu-int128float,244.967375,issdm-6,with,cpu,False,1,180.294829,-1.3587043863581911
stressng-cpu-int128double,39.38429,issdm-6,without,cpu,False,1,1684.3536980000001,42.767146443416905
stressng-cpu-int128double,39.38429,issdm-6,with,cpu,False,1,121.594176,3.087377632045671
stressng-cpu-int128longdouble,2.658095,issdm-6,without,cpu,False,1,400.182072,150.55220825440776
stressng-cpu-int128longdouble,2.658095,issdm-6,with,cpu,False,1,28.99659,10.908786179575975
stressng-cpu-int128decimal32,2.658095,issdm-6,without,cpu,False,1,556.422871,209.3314463929995
stressng-cpu-int128decimal32,2.658095,issdm-6,with,cpu,False,1,40.698254,15.31106074086893
stressng-cpu-int128decimal64,2.658095,issdm-6,without,cpu,False,1,629.756233,236.92013754211192
stressng-cpu-int128decimal64,2.658095,issdm-6,with,cpu,False,1,47.000384999999994,17.681980892330785
stressng-cpu-int128decimal128,2.658095,issdm-6,without,cpu,False,1,130.740071,49.185627676964145
stressng-cpu-int128decimal128,2.658095,issdm-6,with,cpu,False,1,9.699104,3.6488929101480574
stressng-cpu-int64float,367.221739,issdm-6,without,cpu,False,1,10035.811006999998,27.32902206260724
stressng-cpu-int64float,367.221739,issdm-6,with,cpu,False,1,759.40076,2.0679624307318036
stressng-cpu-int64double,41.365986,issdm-6,without,cpu,False,1,3402.1574960000003,82.24528954779417
stressng-cpu-int64double,41.365986,issdm-6,with,cpu,False,1,245.697592,5.939604388977939
stressng-cpu-int64longdouble,2.668516,issdm-6,without,cpu,False,1,456.62374900000003,171.115237457823
stressng-cpu-int64longdouble,2.668516,issdm-6,with,cpu,False,1,32.694429,12.251914172521357
stressng-cpu-int32float,373.85742,issdm-6,without,cpu,False,1,11751.475087,31.433039598358114
stressng-cpu-int32float,373.85742,issdm-6,with,cpu,False,1,840.905634,2.2492682745202703
stressng-cpu-int32double,41.839943,issdm-6,without,cpu,False,1,3409.558054,81.49050427721663
stressng-cpu-int32double,41.839943,issdm-6,with,cpu,False,1,246.00228700000002,5.879603779574939
stressng-cpu-int32longdouble,2.668463,issdm-6,without,cpu,False,1,464.964947,174.24447968737059
stressng-cpu-int32longdouble,2.668463,issdm-6,with,cpu,False,1,33.297759,12.478253961175403
stressng-cpu-jenkin,470339.193258,issdm-6,without,cpu,False,1,17101.863912,-27.502218218914336
stressng-cpu-jenkin,470339.193258,issdm-6,with,cpu,False,1,1227.934894,-383.0326799541214
stressng-cpu-jmp,3323.502211,issdm-6,without,cpu,False,1,21448.326818999998,6.453531683538873
stressng-cpu-jmp,3323.502211,issdm-6,with,cpu,False,1,1610.814018,-2.063243908894267
stressng-cpu-ln2,67.74746800000001,issdm-6,without,cpu,False,1,14810.250141,218.60964812736614
stressng-cpu-ln2,67.74746800000001,issdm-6,with,cpu,False,1,1070.308344,15.798499569017102
stressng-cpu-longdouble,2.6551720000000003,issdm-6,without,cpu,False,1,468.76817,176.54907855310313
stressng-cpu-longdouble,2.6551720000000003,issdm-6,with,cpu,False,1,33.896268,12.766128898617488
stressng-cpu-loop,4057.1608990000004,issdm-6,without,cpu,False,1,13615.852914,3.356005160494375
stressng-cpu-loop,4057.1608990000004,issdm-6,with,cpu,False,1,984.5075820000001,-4.121005234675786
stressng-cpu-matrixprod,0.12676700000000002,issdm-6,without,cpu,False,1,50.364967,397.30345436903923
stressng-cpu-matrixprod,0.12676700000000002,issdm-6,with,cpu,False,1,3.761964,29.67620910804862
stressng-cpu-nsqrt,0.17086400000000002,issdm-6,without,cpu,False,1,92.667529,542.3467143459125
stressng-cpu-nsqrt,0.17086400000000002,issdm-6,with,cpu,False,1,6.699748,39.210998220807184
stressng-cpu-omega,4267.287386999999,issdm-6,without,cpu,False,1,1753961.2434200002,411.02486998258513
stressng-cpu-omega,4267.287386999999,issdm-6,with,cpu,False,1,125517.792793,29.413953504838087
stressng-cpu-parity,3261.46702,issdm-6,without,cpu,False,1,10832.793237,3.3214480387417806
stressng-cpu-parity,3261.46702,issdm-6,with,cpu,False,1,784.00157,-4.160026133621136
stressng-cpu-phi,2158610.15859,issdm-6,without,cpu,False,1,7134337.270160001,3.3050605463749583
stressng-cpu-phi,2158610.15859,issdm-6,with,cpu,False,1,517189.487187,-4.173731701954553
stressng-cpu-pi,1380.857814,issdm-6,without,cpu,False,1,518899.09501000005,375.78025032633815
stressng-cpu-pi,1380.857814,issdm-6,with,cpu,False,1,37648.461737,27.2645462518272
stressng-cpu-pjw,12804.979843000001,issdm-6,without,cpu,False,1,29052.320958999997,2.2688298861229215
stressng-cpu-pjw,12804.979843000001,issdm-6,with,cpu,False,1,2098.619764,-6.1016197706027135
stressng-cpu-prime,0.369745,issdm-6,without,cpu,False,1,2.159461,5.840406225912453
stressng-cpu-prime,0.369745,issdm-6,with,cpu,False,1,0.15623199999999998,-2.3666406370013826
stressng-cpu-psi,3367.503881,issdm-6,without,cpu,False,1,896972.416543,266.3612124113243
stressng-cpu-psi,3367.503881,issdm-6,with,cpu,False,1,64802.522639999996,19.24348862836544
stressng-cpu-queens,20.581244,issdm-6,without,cpu,False,1,57.011416000000004,2.770066571291803
stressng-cpu-queens,20.581244,issdm-6,with,cpu,False,1,4.155685,-4.952551504745909
stressng-cpu-rand,1656.1219609999998,issdm-6,without,cpu,False,1,12234.213758,7.387266183350854
stressng-cpu-rand,1656.1219609999998,issdm-6,with,cpu,False,1,884.005564,-1.8734293407682667
stressng-cpu-rand48,121.147143,issdm-6,without,cpu,False,1,1474.156805,12.168316713832864
stressng-cpu-rand48,121.147143,issdm-6,with,cpu,False,1,106.49968,-1.137535277101302
stressng-cpu-rgb,278.80995099999996,issdm-6,without,cpu,False,1,31819.289797,114.12537351294182
stressng-cpu-rgb,278.80995099999996,issdm-6,with,cpu,False,1,2277.342381,8.168081421885836
stressng-cpu-sdbm,18554.387485,issdm-6,without,cpu,False,1,54911.217128,2.9594734491985846
stressng-cpu-sdbm,18554.387485,issdm-6,with,cpu,False,1,3961.6340969999997,-4.683518727549966
stressng-cpu-sieve,1.9209630000000002,issdm-6,without,cpu,False,1,8.64834,4.502085672654808
stressng-cpu-sieve,1.9209630000000002,issdm-6,with,cpu,False,1,0.614015,-3.1285278046953255
stressng-cpu-sqrt,5.172518,issdm-6,without,cpu,False,1,4041.08786,781.2612464567547
stressng-cpu-sqrt,5.172518,issdm-6,with,cpu,False,1,280.696748,54.266944648621816
stressng-cpu-trig,1.970759,issdm-6,without,cpu,False,1,308.050777,156.31072952096122
stressng-cpu-trig,1.970759,issdm-6,with,cpu,False,1,22.999226999999998,11.670238217864284
stressng-cpu-union,9971.706740000001,issdm-6,without,cpu,False,1,17275.286082,1.73243021805914
stressng-cpu-union,9971.706740000001,issdm-6,with,cpu,False,1,1250.006378,-7.97732468849851
stressng-cpu-zeta,4.410672,issdm-6,without,cpu,False,1,263.33114,59.70317901671219
stressng-cpu-zeta,4.410672,issdm-6,with,cpu,False,1,18.094044,4.102332705764564
stressng-matrix-add,361.58132,issdm-6,without,matrix,False,1,25845.599477,71.47935484333095
stressng-matrix-add,361.58132,issdm-6,with,matrix,False,1,1724.7175579999998,4.769929923371041
stressng-matrix-copy,11459.879515999999,issdm-6,without,matrix,False,1,51119.064352999994,4.460698236977869
stressng-matrix-copy,11459.879515999999,issdm-6,with,matrix,False,1,3572.734669,-3.2075932241583427
stressng-matrix-div,142.131881,issdm-6,without,matrix,False,1,15787.637388,111.07738303976994
stressng-matrix-div,142.131881,issdm-6,with,matrix,False,1,1139.4116,8.016580038084488
stressng-matrix-frobenius,200.245895,issdm-6,without,matrix,False,1,23812.033334,118.91396492297633
stressng-matrix-frobenius,200.245895,issdm-6,with,matrix,False,1,1769.117842,8.834727133857102
stressng-matrix-hadamard,400.090782,issdm-6,without,matrix,False,1,28080.369804,70.18499567430675
stressng-matrix-hadamard,400.090782,issdm-6,with,matrix,False,1,2059.0205690000003,5.146383425049769
stressng-matrix-mean,190.14261399999998,issdm-6,without,matrix,False,1,23994.740273,126.19338594451006
stressng-matrix-mean,190.14261399999998,issdm-6,with,matrix,False,1,1452.915553,7.641188487079494
stressng-matrix-mult,411.492506,issdm-6,without,matrix,False,1,46106.064985000005,112.0459408439385
stressng-matrix-mult,411.492506,issdm-6,with,matrix,False,1,3359.626914,8.164491126844483
stressng-matrix-prod,1.500341,issdm-6,without,matrix,False,1,198.60206399999998,132.37128359486277
stressng-matrix-prod,1.500341,issdm-6,with,matrix,False,1,14.400144000000001,9.597914074200466
stressng-matrix-sub,327.474734,issdm-6,without,matrix,False,1,26324.431593,80.38614543313133
stressng-matrix-sub,327.474734,issdm-6,with,matrix,False,1,1840.619704,5.620646458789092
stressng-matrix-trans,1647.173395,issdm-6,without,matrix,False,1,29634.896751,17.991364382740045
stressng-matrix-trans,1647.173395,issdm-6,with,matrix,False,1,2209.4225460000002,1.3413418118011797
stressng-string-index,4224.4310399999995,issdm-6,without,string,False,1,24206.820466,5.730196619803268
stressng-string-index,4224.4310399999995,issdm-6,with,string,False,1,1754.516649,-2.40774633994368
stressng-string-rindex,1171.913047,issdm-6,without,string,False,1,12808.899862,10.929906356781093
stressng-string-rindex,1171.913047,issdm-6,with,string,False,1,925.1088890000001,-1.266783900721983
stressng-string-strcasecmp,13468.776466999998,issdm-6,without,string,False,1,6318.336606,-2.131696569348619
stressng-string-strcasecmp,13468.776466999998,issdm-6,with,string,False,1,458.204632,-29.39467549293565
stressng-string-strcat,472.09686600000003,issdm-6,without,string,False,1,7607.370736,16.114003891735216
stressng-string-strcat,472.09686600000003,issdm-6,with,string,False,1,548.899725,1.1626845347454604
stressng-string-strchr,4220.047882,issdm-6,without,string,False,1,24336.885094999998,5.766968948102566
stressng-string-strchr,4220.047882,issdm-6,with,string,False,1,1754.217566,-2.405658205568328
stressng-string-strcoll,2041.845143,issdm-6,without,string,False,1,9902.029746,4.8495498201452
stressng-string-strcoll,2041.845143,issdm-6,with,string,False,1,630.7016990000001,-3.237418174451437
stressng-string-strcmp,14316.987125,issdm-6,without,string,False,1,34038.058877999996,2.37745962756113
stressng-string-strcmp,14316.987125,issdm-6,with,string,False,1,2275.519097,-6.291745537919342
stressng-string-strcpy,1951.720609,issdm-6,without,string,False,1,33477.267384,17.152694514586642
stressng-string-strcpy,1951.720609,issdm-6,with,string,False,1,2418.924395,1.2393804645222148
stressng-string-strlen,4823.0157039999995,issdm-6,without,string,False,1,36032.824736,7.471015428400108
stressng-string-strlen,4823.0157039999995,issdm-6,with,string,False,1,2603.319551,-1.852640680298874
stressng-string-strncasecmp,11272.022718,issdm-6,without,string,False,1,6306.2899259999995,-1.787425388028378
stressng-string-strncasecmp,11272.022718,issdm-6,with,string,False,1,449.198875,-25.093612974876663
stressng-string-strncat,492.16944299999994,issdm-6,without,string,False,1,2230.910904,4.532810672685342
stressng-string-strncat,492.16944299999994,issdm-6,with,string,False,1,161.30043500000002,-3.051259241799316
stressng-string-strncmp,992.9416859999999,issdm-6,without,string,False,1,11776.123584,11.859834016476173
stressng-string-strncmp,992.9416859999999,issdm-6,with,string,False,1,823.702396,-1.2054616944443122
stressng-string-strrchr,1172.642871,issdm-6,without,string,False,1,12806.87664,10.921378500411317
stressng-string-strrchr,1172.642871,issdm-6,with,string,False,1,1099.403958,-1.0666169268057155
stressng-string-strxfrm,551.200258,issdm-6,without,string,False,1,2521.45888,4.574487844307214
stressng-string-strxfrm,551.200258,issdm-6,with,string,False,1,182.798684,-3.015340405842309
stressng-cpu-atomic,69596.110816,issdm-6,without,cpu,False,1,532221.3500420001,7.647285800913512
stressng-cpu-atomic,69596.110816,issdm-6,with,cpu,False,1,38462.442874,-1.8094563323497548
stressng-cpu-bsearch,40.664045,issdm-6,without,cpu,False,1,171.12166299999998,4.2081810356052864
stressng-cpu-bsearch,40.664045,issdm-6,with,cpu,False,1,12.993507000000001,-3.1295665596670705
stressng-cpu-context,1865.4327449999998,issdm-6,without,cpu,False,1,2943.242103,1.5777797998286989
stressng-cpu-context,1865.4327449999998,issdm-6,with,cpu,False,1,210.302988,-8.870215125046155
stressng-cpu-cpu,0.544316,issdm-6,without,cpu,False,1,73.157327,134.40230858545402
stressng-cpu-cpu,0.544316,issdm-6,with,cpu,False,1,5.228889,9.606348150706573
stressng-cpu-crypt,24.354656,issdm-6,without,cpu,False,1,72.835699,2.9906272952490074
stressng-cpu-crypt,24.354656,issdm-6,with,cpu,False,1,5.39539,-4.513975078724615
stressng-cpu-hsearch,381.279719,issdm-6,without,cpu,False,1,1248.167533,3.2736268697260553
stressng-cpu-hsearch,381.279719,issdm-6,with,cpu,False,1,86.39759000000001,-4.41308280705515
stressng-cpu-longjmp,9253.304173999999,issdm-6,without,cpu,False,1,48865.537474000004,5.2808744374039644
stressng-cpu-longjmp,9253.304173999999,issdm-6,with,cpu,False,1,3530.5526090000003,-2.620922331085422
stressng-cpu-lsearch,0.9002030000000001,issdm-6,without,cpu,False,1,4.300058,4.776764796384815
stressng-cpu-lsearch,0.9002030000000001,issdm-6,with,cpu,False,1,0.396306,-2.2714846608428845
stressng-cpu-matrix,13.803177999999999,issdm-6,without,cpu,False,1,1855.826548,134.44922234575256
stressng-cpu-matrix,13.803177999999999,issdm-6,with,cpu,False,1,133.801994,9.693564337140332
stressng-cpu-opcode,453.98902699999996,issdm-6,without,cpu,False,1,1588.6037880000001,3.4992118609069385
stressng-cpu-opcode,453.98902699999996,issdm-6,with,cpu,False,1,119.00039199999999,-3.8150212732072344
stressng-cpu-qsort,1.200223,issdm-6,without,cpu,False,1,3.799964,3.166048309355845
stressng-cpu-qsort,1.200223,issdm-6,with,cpu,False,1,0.199998,-6.001175011750117
stressng-cpu-str,1331.052101,issdm-6,without,cpu,False,1,7956.582709,5.977664362666447
stressng-cpu-str,1331.052101,issdm-6,with,cpu,False,1,563.205908,-2.3633489672128936
stressng-cpu-stream,4.620318,issdm-6,without,cpu,False,1,61.943594999999995,13.406781740997047
stressng-cpu-stream,4.620318,issdm-6,with,cpu,False,1,4.175408999999999,-1.1065545914184696
stressng-cpu-tsearch,1.670245,issdm-6,without,cpu,False,1,6.929661,4.148888935455577
stressng-cpu-tsearch,1.670245,issdm-6,with,cpu,False,1,0.555513,-3.006671311022424
stressng-cpu-vecmath,165.57406799999998,issdm-6,without,cpu,False,1,765.309251,4.622156478030123
stressng-cpu-vecmath,165.57406799999998,issdm-6,with,cpu,False,1,55.297268,-2.9942540380114253
stressng-cpu-wcs,925.388308,issdm-6,without,cpu,False,1,4744.7016969999995,5.127254857211789
stressng-cpu-wcs,925.388308,issdm-6,with,cpu,False,1,341.009177,-2.7136756733089324
stressng-cpu-cache-cache,32.907173,issdm-6,without,cpu-cache,False,1,22.300178,-1.4756462033621436
stressng-cpu-cache-cache,32.907173,issdm-6,with,cpu-cache,False,1,1.600015,-20.56679031134083
stressng-cpu-cache-malloc,278693.36188499996,issdm-6,without,cpu-cache,False,1,717643.002834,2.575027255690892
stressng-cpu-cache-malloc,278693.36188499996,issdm-6,with,cpu-cache,False,1,35708.819644999996,-7.804608627662187
stressng-cpu-cache-memcpy,69.413523,issdm-6,without,cpu-cache,False,1,161.417131,2.3254421332281323
stressng-cpu-cache-memcpy,69.413523,issdm-6,with,cpu-cache,False,1,11.694927999999999,-5.935352744369183
stressng-memory-full,33225.16322,issdm-6,without,memory,False,1,64537.087777,1.9424159739914137
stressng-memory-full,33225.16322,issdm-6,with,memory,False,1,5115.143416,-6.495450961564985
stressng-memory-mincore,8104.702168000001,issdm-6,without,memory,False,1,16024.236869,1.977153081857702
stressng-memory-mincore,8104.702168000001,issdm-6,with,memory,False,1,1495.320499,-5.420043511354285
stressng-memory-null,1693986.5694600001,issdm-6,without,memory,False,1,3094761.7204,1.826910423136667
stressng-memory-null,1693986.5694600001,issdm-6,with,memory,False,1,223357.404624,-7.584197050962596
stressng-memory-oom-pipe,0.09984900000000001,issdm-6,without,memory,False,1,0.087546,-1.1405318346926188
stressng-memory-pipe,107770.08135,issdm-6,without,memory,False,1,195006.49213,1.8094678011486907
stressng-memory-pipe,107770.08135,issdm-6,with,memory,False,1,14018.474798,-7.687718022318336
stressng-memory-remap,120.84565500000001,issdm-6,without,memory,False,1,269.882646,2.2332838197616622
stressng-memory-remap,120.84565500000001,issdm-6,with,memory,False,1,19.311323,-6.257761573352587
stressng-memory-stackmmap,0.199399,issdm-6,without,memory,False,1,0.199577,1.0008926825109454
stressng-memory-stackmmap,0.199399,issdm-6,with,memory,False,1,0.199947,1.0027482585168432
stressng-memory-tlb-shootdown,133.32941399999999,issdm-6,without,memory,False,1,258.373056,1.9378548832442932
stressng-memory-tlb-shootdown,133.32941399999999,issdm-6,with,memory,False,1,19.818518,-6.727516860746095
stressng-memory-zero,37438.933168999996,issdm-6,without,memory,False,1,80496.378581,2.1500713767039765
stressng-memory-zero,37438.933168999996,issdm-6,with,memory,False,1,5503.47033,-6.802786410043206
