benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-double,41.178266,issdm-6,with,cpu,False,1,35.84181500000001,0.8704061263774441
stressng-matrix-sub,328.474305,issdm-6,with,matrix,False,1,222.383332,0.6770189589106521
stressng-matrix-add,360.380801,issdm-6,with,matrix,False,1,232.102202,0.6440470784124819
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,1,2.672556,0.6061808052588854
stressng-matrix-hadamard,402.791596,issdm-6,with,matrix,False,1,230.902263,0.5732549171656501
stressng-cpu-cdouble,41.269077,issdm-6,with,cpu,False,1,22.599537,0.5476143069543328
stressng-cpu-int128decimal128,2.650698,issdm-6,with,cpu,False,1,1.345711,0.50768175024088
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,1,0.09804,0.4913866988777898
stressng-cpu-int128double,39.29967,issdm-6,with,cpu,False,1,16.79965,0.4274755996678852
stressng-cpu-cfloat,40.008874,issdm-6,with,cpu,False,1,15.940896,0.3984340074154549
stressng-cpu-float,385.042348,issdm-6,with,cpu,False,1,151.78581599999995,0.3942055121687549
stressng-cpu-clongdouble,35.321269,issdm-6,with,cpu,False,1,9.801704,0.2775014680248323
stressng-cpu-int64float,371.587889,issdm-6,with,cpu,False,1,91.586734,0.24647394791707003
stressng-cpu-decimal64,44.270772,issdm-6,with,cpu,False,1,8.399713,0.18973495650809974
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,1,291.102651,0.17566158026166034
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,1,333.402464,0.17043752847430155
stressng-cpu-decimal32,44.270772,issdm-6,with,cpu,False,1,7.299228,0.1648769079518198
stressng-string-strcat,473.246385,issdm-6,with,string,False,1,75.499932,0.15953620438114915
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,1,0.07353,0.1326482935039679
stressng-cpu-rand48,120.737833,issdm-6,with,cpu,False,1,15.699259,0.13002766912339728
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,1,151.40135,0.12595749513208573
stressng-string-strncmp,994.648214,issdm-6,with,string,False,1,117.627173,0.11826007561704625
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,1,0.100001,0.1110864254856372
stressng-string-rindex,1184.929397,issdm-6,with,string,False,1,127.60048700000002,0.10768615186951937
stressng-cpu-int128float,245.446388,issdm-6,with,cpu,False,1,25.347187,0.1032697494819113
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,1,121.801034,0.0733782897051495
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,1,0.341781,0.07317037141701081
stressng-string-strlen,4833.754268,issdm-6,with,string,False,1,353.302224,0.0730906464027145
stressng-string-index,4233.804741,issdm-6,with,string,False,1,262.978028,0.06211387725402899
stressng-cpu-dither,15.7718,issdm-6,with,cpu,False,1,0.96151,0.06096387222764681
stressng-cpu-callfunc,28821.929834,issdm-6,with,cpu,False,1,1745.588785,0.06056460462757784
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,1,79.30099799999998,0.05980738552139204
stressng-cpu-prime,0.371144,issdm-6,with,cpu,False,1,0.02169,0.058440928588364624
stressng-memory-str,1326.342712,issdm-6,with,memory,False,1,77.300264,0.058280762053902715
stressng-cpu-int32,5772.723277,issdm-6,with,cpu,False,1,332.40256,0.0575815856832037
stressng-string-strchr,4233.78788,issdm-6,with,string,False,1,241.801528,0.057112338844902175
stressng-cpu-int16,5772.348435,issdm-6,with,cpu,False,1,325.850618,0.05645026832133705
stressng-cpu-ackermann,1.344893,issdm-6,with,cpu,False,1,0.075737,0.056314517214380626
stressng-cpu-int8,5908.934274,issdm-6,with,cpu,False,1,329.712337,0.05579895150480396
stressng-cpu-jmp,3323.58004,issdm-6,with,cpu,False,1,179.40102199999995,0.05397824630093759
stressng-cpu-wcs,925.337688,issdm-6,with,cpu,False,1,47.525858,0.05136055584499223
stressng-cpu-tsearch,1.670376,issdm-6,with,cpu,False,1,0.082646,0.04947748291402655
stressng-cpu-int64,5772.306863000002,issdm-6,with,cpu,False,1,282.001721,0.048854249729446506
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,1,482.589641,0.048293303536412605
stressng-cpu-fnv1a,11638.691738,issdm-6,with,cpu,False,1,559.125401,0.04804022768078575
stressng-cpu-int128,613.545523,issdm-6,with,cpu,False,1,29.100073,0.047429362466393545
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,1,94.900713,0.04655926590328364
stressng-string-strxfrm,552.3283389999998,issdm-6,with,string,False,1,25.600079,0.04634938530648163
stressng-cpu-sieve,1.949553,issdm-6,with,cpu,False,1,0.089257,0.04578331545744077
stressng-string-strncat,492.419007,issdm-6,with,string,False,1,22.079169,0.04483817376285802
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,1,17.600020999999995,0.04318611483263058
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,1,1.730639,0.04253388600742874
stressng-cpu-decimal128,35.360962,issdm-6,with,cpu,False,1,1.385993,0.03919556826536563
stressng-cpu-fibonacci,2492582.05995,issdm-6,with,cpu,False,1,93363.61487,0.03745658623246002
stressng-cpu-loop,4066.367797,issdm-6,with,cpu,False,1,135.700705,0.03337147837441425
stressng-cpu-parity,3268.90182,issdm-6,with,cpu,False,1,107.900432,0.03300815929675123
stressng-cpu-phi,2163412.79741,issdm-6,with,cpu,False,1,70734.461425,0.03269577655715177
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,1,11.699649,0.0315284542892658
stressng-cpu-sdbm,18579.119201,issdm-6,with,cpu,False,1,547.003769,0.029441856908402755
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,1,0.576835,0.02800183088240755
stressng-cpu-hanoi,31.940533,issdm-6,with,cpu,False,1,0.8570639999999999,0.02683311515183544
stressng-cpu-djb2a,21835.876491,issdm-6,with,cpu,False,1,551.005452,0.025233951667894147
stressng-cpu-bitops,540.245816,issdm-6,with,cpu,False,1,12.8998,0.02387764905892395
stressng-memory-remap,121.64104,issdm-6,with,memory,False,1,2.899471,0.023836289133996227
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,1,1.634277,0.023338331135751168
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,1,337.138561,0.023314266666856157
stressng-memory-full,33551.947426,issdm-6,with,memory,False,1,781.6092990000002,0.02329549725016311
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,1,38609.586957,0.02283022672907632
stressng-cpu-gray,1605.382855,issdm-6,with,cpu,False,1,36.499715,0.022735832070412885
stressng-cpu-pjw,12834.940439,issdm-6,with,cpu,False,1,289.301973,0.022540188197596355
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,1,177.802238,0.02198017358656972
stressng-cpu-crc16,44.270772,issdm-6,with,cpu,False,1,0.961442,0.021717308205061348
stressng-memory-pipe,107971.197056,issdm-6,with,memory,False,1,2319.067489,0.021478575325947345
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,1,801.91042,0.021382954907808217
stressng-cpu-hamming,140.566785,issdm-6,with,cpu,False,1,2.999777,0.02134058198741616
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,1,172.1011,0.017223380347595428
stressng-memory-context,1831.81215,issdm-6,with,memory,False,1,29.600287,0.01615901881642176
stressng-cpu-gcd,496.183508,issdm-6,with,cpu,False,1,6.299851,0.012696615059604118
stressng-cpu-int64longdouble,371.986874,issdm-6,with,cpu,False,1,4.699429,0.012633319421910571
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,1,2592.60408,0.009209618533907863
stressng-memory-oom-pipe,0.199394,issdm-6,with,memory,False,1,0.001178,0.0059079009398477385
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,1,62.400149,0.0056471557956524355
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,1,62.800472,0.004651532049356569
stressng-cpu-jenkin,471476.431807,issdm-6,with,cpu,False,1,170.20112,0.00036099602974358697
