machine,limits,benchmark,base_result,lower_is_better,result,normalized
t2.micro,with,pybench_python_method_calls,605.0,True,225.0,2.688888888888889
t2.micro,with,pybench_recursion,625.0,True,223.0,2.802690582959641
t2.micro,with,pybench_second_import,552.0,True,220.0,2.5090909090909093
t2.micro,with,pybench_second_package_import,572.0,True,231.0,2.4761904761904763
t2.micro,with,pybench_second_submodule_import,698.0,True,300.0,2.3266666666666667
t2.micro,with,pybench_simple_complex_arithmetic,1513.0,True,147.0,10.29251700680272
t2.micro,with,pybench_simple_dict_manipulation,469.0,True,141.0,3.326241134751773
t2.micro,with,pybench_simple_float_arithmetic,862.0,True,130.0,6.630769230769231
t2.micro,with,pybench_simple_int_float_arithmetic,628.0,True,137.0,4.583941605839416
t2.micro,with,pybench_simple_integer_arithmetic,629.0,True,122.0,5.155737704918033
t2.micro,with,pybench_simple_list_comprehensions,497.0,True,176.0,2.8238636363636362
t2.micro,with,pybench_simple_list_manipulation,399.0,True,105.0,3.8
t2.micro,with,pybench_simple_long_arithmetic,388.0,True,129.0,3.007751937984496
t2.micro,with,pybench_small_lists,519.0,True,169.0,3.0710059171597632
t2.micro,with,pybench_small_tuples,467.0,True,161.0,2.900621118012422
t2.micro,with,pybench_special_class_attribute,555.0,True,161.0,3.4472049689440993
t2.micro,with,pybench_special_instance_attribute,666.0,True,376.0,1.7712765957446808
t2.micro,with,pybench_string_mappings,450.0,True,160.0,2.8125
t2.micro,with,pybench_string_predicates,495.0,True,174.0,2.8448275862068964
t2.micro,with,pybench_string_slicing,322.0,True,156.0,2.0641025641025643
t2.micro,with,pybench_try_except,427.0,True,111.0,3.8468468468468466
t2.micro,with,pybench_try_finally,447.0,True,179.0,2.4972067039106145
t2.micro,with,pybench_try_raise_except,427.0,True,171.0,2.497076023391813
t2.micro,with,pybench_tuple_slicing,496.0,True,162.0,3.0617283950617282
t2.micro,with,pybench_unicode_mappings,793.0,True,265.0,2.9924528301886792
t2.micro,with,pybench_unicode_predicates,520.0,True,189.0,2.751322751322751
t2.micro,with,pybench_unicode_properties,442.0,True,190.0,2.3263157894736843
t2.micro,with,pybench_unicode_slicing,446.0,True,183.0,2.4371584699453552
t2.micro,with,pybench_with_finally,607.0,True,237.0,2.561181434599156
t2.micro,with,pybench_with_raise_except,869.0,True,323.0,2.6904024767801857
issdm-6,with,ramsmp_integer_writing_1kb_block,6739.58,False,2265.03,0.3360788060977094
issdm-6,with,ramsmp_integer_writing_2kb_block,6258.44,False,2318.98,0.37053642760815797
issdm-6,with,ramsmp_integer_writing_4kb_block,6372.48,False,2319.64,0.3640089886512002
issdm-6,with,ramsmp_integer_writing_8kb_block,6354.7,False,2322.43,0.3654665051064566
issdm-6,with,ramsmp_integer_writing_16kb_block,6380.7,False,2317.81,0.3632532480762299
issdm-6,with,ramsmp_integer_writing_32kb_block,6397.46,False,2262.72,0.3536903708659374
issdm-6,with,ramsmp_integer_writing_64kb_block,6401.04,False,2260.0,0.353067626510692
issdm-6,with,ramsmp_integer_writing_128kb_block,6340.53,False,568.86,0.08971805196095595
issdm-6,with,ramsmp_integer_writing_256kb_block,6284.87,False,565.09,0.08991275873645756
issdm-6,with,ramsmp_integer_writing_512kb_block,6201.42,False,557.84,0.08995359127425655
issdm-6,with,ramsmp_integer_writing_1024kb_block,5364.05,False,235.32,0.043869837156626054
issdm-6,with,ramsmp_integer_writing_2048kb_block,5071.37,False,163.64,0.032267414919439914
issdm-6,with,ramsmp_integer_writing_4096kb_block,5070.03,False,168.08,0.033151677603485585
issdm-6,with,ramsmp_integer_writing_8192kb_block,5041.1,False,173.88,0.03449247188113705
issdm-6,with,ramsmp_integer_writing_16384kb_block,5062.62,False,176.72,0.03490682689990558
issdm-6,with,ramsmp_integer_writing_32768kb_block,5050.68,False,177.5,0.03514378261937006
issdm-6,with,ramsmp_integer_reading_1kb_block,2022.82,False,2262.36,1.1184188410239173
issdm-6,with,ramsmp_integer_reading_2kb_block,2030.85,False,2260.16,1.112913312159933
issdm-6,with,ramsmp_integer_reading_4kb_block,2034.96,False,2317.53,1.1388577662460198
issdm-6,with,ramsmp_integer_reading_8kb_block,2032.86,False,2259.59,1.1115325206851432
issdm-6,with,ramsmp_integer_reading_16kb_block,2028.21,False,2260.15,1.11435699459129
issdm-6,with,ramsmp_integer_reading_32kb_block,1825.49,False,2261.37,1.238774246914527
issdm-6,with,ramsmp_integer_reading_64kb_block,1357.47,False,2259.12,1.6642135737806358
issdm-6,with,ramsmp_integer_reading_128kb_block,1354.29,False,580.27,0.42846805337113913
issdm-6,with,ramsmp_integer_reading_256kb_block,1153.53,False,580.33,0.5030905134673568
issdm-6,with,ramsmp_integer_reading_512kb_block,886.98,False,576.44,0.6498906401497215
issdm-6,with,ramsmp_integer_reading_1024kb_block,714.8,False,362.49,0.5071208729714606
issdm-6,with,ramsmp_integer_reading_2048kb_block,676.96,False,221.94,0.32784802647128336
issdm-6,with,ramsmp_integer_reading_4096kb_block,677.84,False,222.55,0.3283223179511389
issdm-6,with,ramsmp_integer_reading_8192kb_block,678.26,False,223.66,0.3297555509686551
issdm-6,with,ramsmp_integer_reading_16384kb_block,678.26,False,223.14,0.32898888331908116
issdm-6,with,ramsmp_integer_reading_32768kb_block,678.53,False,223.68,0.32965381044316394
issdm-6,with,ramsmp_integer_copy,1304.27,False,178.96,0.13721085358093033
issdm-6,with,ramsmp_integer_scale,889.15,False,179.89,0.20231681943429117
issdm-6,with,ramsmp_integer_add,1074.81,False,177.72,0.16535015491110058
issdm-6,with,ramsmp_integer_triad,889.58,False,172.84,0.19429393646439894
issdm-6,with,ramsmp_fl-point_writing_1kb_block,6746.64,False,1167.12,0.17299277862758347
issdm-6,with,ramsmp_fl-point_writing_2kb_block,6250.06,False,1160.66,0.18570381724335447
issdm-6,with,ramsmp_fl-point_writing_4kb_block,6329.5,False,1160.29,0.18331463780709376
issdm-6,with,ramsmp_fl-point_writing_8kb_block,6359.04,False,1175.55,0.18486280948067632
issdm-6,with,ramsmp_fl-point_writing_16kb_block,6395.65,False,1159.68,0.18132324314182297
issdm-6,with,ramsmp_fl-point_writing_32kb_block,6398.39,False,1160.34,0.18134874554380084
issdm-6,with,ramsmp_fl-point_writing_64kb_block,6405.93,False,1160.39,0.18114309709909412
issdm-6,with,ramsmp_fl-point_writing_128kb_block,6344.77,False,572.41,0.09021761230115512
issdm-6,with,ramsmp_fl-point_writing_256kb_block,6287.62,False,572.51,0.09105353058868061
issdm-6,with,ramsmp_fl-point_writing_512kb_block,6252.38,False,568.8,0.09097335734552281
issdm-6,with,ramsmp_fl-point_writing_1024kb_block,5275.28,False,278.89,0.05286733595183573
issdm-6,with,ramsmp_fl-point_writing_2048kb_block,5069.86,False,163.3,0.032209962405273525
issdm-6,with,ramsmp_fl-point_writing_4096kb_block,5071.63,False,167.43,0.033013054974436226
issdm-6,with,ramsmp_fl-point_writing_8192kb_block,5066.69,False,172.82,0.034109053445148606
issdm-6,with,ramsmp_fl-point_writing_16384kb_block,5062.19,False,175.68,0.03470434732793515
issdm-6,with,ramsmp_fl-point_writing_32768kb_block,5051.49,False,176.73,0.034985717085454
issdm-6,with,ramsmp_fl-point_reading_1kb_block,2022.72,False,1741.8,0.8611177028951115
issdm-6,with,ramsmp_fl-point_reading_2kb_block,2030.82,False,1717.76,0.8458455205286535
issdm-6,with,ramsmp_fl-point_reading_4kb_block,2034.85,False,1716.85,0.8437231245546355
issdm-6,with,ramsmp_fl-point_reading_8kb_block,2032.79,False,1718.42,0.8453504788984598
issdm-6,with,ramsmp_fl-point_reading_16kb_block,2035.83,False,1684.84,0.8275936595884725
issdm-6,with,ramsmp_fl-point_reading_32kb_block,1839.15,False,1716.4,0.933257211211701
issdm-6,with,ramsmp_fl-point_reading_64kb_block,1362.23,False,1717.27,1.2606314645838075
issdm-6,with,ramsmp_fl-point_reading_128kb_block,1359.35,False,645.86,0.47512414021407295
issdm-6,with,ramsmp_fl-point_reading_256kb_block,1353.79,False,650.72,0.48066539123497737
issdm-6,with,ramsmp_fl-point_reading_512kb_block,966.63,False,645.95,0.6682494853253055
issdm-6,with,ramsmp_fl-point_reading_1024kb_block,710.34,False,304.58,0.4287805839457161
issdm-6,with,ramsmp_fl-point_reading_2048kb_block,680.64,False,218.01,0.32030148095909733
issdm-6,with,ramsmp_fl-point_reading_4096kb_block,681.38,False,219.16,0.321641374856908
issdm-6,with,ramsmp_fl-point_reading_8192kb_block,681.75,False,220.23,0.323036303630363
issdm-6,with,ramsmp_fl-point_reading_16384kb_block,681.81,False,220.8,0.32384388612663356
issdm-6,with,ramsmp_fl-point_reading_32768kb_block,682.03,False,221.35,0.3245458410920341
issdm-6,with,ramsmp_fl-point_copy,1308.71,False,178.4,0.13631744236691093
issdm-6,with,ramsmp_fl-point_scale,94.24,False,177.3,1.8813667232597626
issdm-6,with,ramsmp_fl-point_add,133.08,False,185.53,1.3941238352870453
issdm-6,with,ramsmp_fl-point_triad,70.92,False,182.12,2.5679639029892836
t2.micro,with,ramsmp_integer_writing_1kb_block,6739.58,False,5801.88,0.8608667008923405
t2.micro,with,ramsmp_integer_writing_2kb_block,6258.44,False,5400.99,0.862993014233579
t2.micro,with,ramsmp_integer_writing_4kb_block,6372.48,False,5662.7,0.8886179321080647
t2.micro,with,ramsmp_integer_writing_8kb_block,6354.7,False,5665.93,0.8916125072780777
t2.micro,with,ramsmp_integer_writing_16kb_block,6380.7,False,5394.63,0.8454605294089991
t2.micro,with,ramsmp_integer_writing_32kb_block,6397.46,False,5390.83,0.8426516148596475
t2.micro,with,ramsmp_integer_writing_64kb_block,6401.04,False,4994.43,0.7802528964043344
t2.micro,with,ramsmp_integer_writing_128kb_block,6340.53,False,4793.08,0.7559431151654515
t2.micro,with,ramsmp_integer_writing_256kb_block,6284.87,False,4748.69,0.7555748965372394
t2.micro,with,ramsmp_integer_writing_512kb_block,6201.42,False,4128.31,0.6657039839262621
t2.micro,with,ramsmp_integer_writing_1024kb_block,5364.05,False,4275.47,0.7970600572328744
t2.micro,with,ramsmp_integer_writing_2048kb_block,5071.37,False,4280.47,0.8440460861660657
t2.micro,with,ramsmp_integer_writing_4096kb_block,5070.03,False,4115.36,0.8117032838069992
t2.micro,with,ramsmp_integer_writing_8192kb_block,5041.1,False,4074.45,0.8082462161036281
t2.micro,with,ramsmp_integer_writing_16384kb_block,5062.62,False,3198.71,0.6318289739304945
t2.micro,with,ramsmp_integer_writing_32768kb_block,5050.68,False,1649.66,0.32662136583588747
t2.micro,with,ramsmp_integer_reading_1kb_block,2022.82,False,12962.32,6.408044215501132
t2.micro,with,ramsmp_integer_reading_2kb_block,2030.85,False,10825.02,5.330290272545978
t2.micro,with,ramsmp_integer_reading_4kb_block,2034.96,False,10751.22,5.283258638990446
t2.micro,with,ramsmp_integer_reading_8kb_block,2032.86,False,10822.74,5.32389835010773
t2.micro,with,ramsmp_integer_reading_16kb_block,2028.21,False,10812.25,5.330932201300654
t2.micro,with,ramsmp_integer_reading_32kb_block,1825.49,False,10531.53,5.769152391960515
t2.micro,with,ramsmp_integer_reading_64kb_block,1357.47,False,7834.63,5.771494029333981
t2.micro,with,ramsmp_integer_reading_128kb_block,1354.29,False,7194.86,5.312643525389688
t2.micro,with,ramsmp_integer_reading_256kb_block,1153.53,False,6648.89,5.7639506558130265
t2.micro,with,ramsmp_integer_reading_512kb_block,886.98,False,6522.47,7.353570542740536
t2.micro,with,ramsmp_integer_reading_1024kb_block,714.8,False,6141.68,8.592165640738669
t2.micro,with,ramsmp_integer_reading_2048kb_block,676.96,False,6127.88,9.052056251477191
t2.micro,with,ramsmp_integer_reading_4096kb_block,677.84,False,6188.28,9.129411070459104
t2.micro,with,ramsmp_integer_reading_8192kb_block,678.26,False,5714.21,8.424807595907174
t2.micro,with,ramsmp_integer_reading_16384kb_block,678.26,False,5307.46,7.825111314245275
t2.micro,with,ramsmp_integer_reading_32768kb_block,678.53,False,1795.23,2.6457636360956776
t2.micro,with,ramsmp_integer_copy,1304.27,False,2093.21,1.604890091775476
t2.micro,with,ramsmp_integer_scale,889.15,False,2098.31,2.359905527751223
t2.micro,with,ramsmp_integer_add,1074.81,False,2093.9,1.9481582791377083
t2.micro,with,ramsmp_integer_triad,889.58,False,2131.05,2.3955686953393736
t2.micro,with,ramsmp_fl-point_writing_1kb_block,6746.64,False,5880.5,0.871619057782837
t2.micro,with,ramsmp_fl-point_writing_2kb_block,6250.06,False,5398.35,0.8637277082140011
t2.micro,with,ramsmp_fl-point_writing_4kb_block,6329.5,False,5663.33,0.8947515601548306
t2.micro,with,ramsmp_fl-point_writing_8kb_block,6359.04,False,5665.12,0.8908766103059581
t2.micro,with,ramsmp_fl-point_writing_16kb_block,6395.65,False,5393.17,0.843255963037377
t2.micro,with,ramsmp_fl-point_writing_32kb_block,6398.39,False,5372.0,0.839586208405552
t2.micro,with,ramsmp_fl-point_writing_64kb_block,6405.93,False,4791.53,0.7479835090299144
t2.micro,with,ramsmp_fl-point_writing_128kb_block,6344.77,False,5010.42,0.7896929281912504
t2.micro,with,ramsmp_fl-point_writing_256kb_block,6287.62,False,4540.8,0.7221810478368604
t2.micro,with,ramsmp_fl-point_writing_512kb_block,6252.38,False,4284.56,0.685268649698195
t2.micro,with,ramsmp_fl-point_writing_1024kb_block,5275.28,False,4291.83,0.813573876647306
t2.micro,with,ramsmp_fl-point_writing_2048kb_block,5069.86,False,4287.61,0.8457057985822094
t2.micro,with,ramsmp_fl-point_writing_4096kb_block,5071.63,False,4124.01,0.8131527733687197
t2.micro,with,ramsmp_fl-point_writing_8192kb_block,5066.69,False,4092.72,0.8077699642172701
t2.micro,with,ramsmp_fl-point_writing_16384kb_block,5062.19,False,3880.37,0.7665397782382725
t2.micro,with,ramsmp_fl-point_writing_32768kb_block,5051.49,False,1684.51,0.3334679470809603
t2.micro,with,ramsmp_fl-point_reading_1kb_block,2022.72,False,11822.14,5.844674497706059
t2.micro,with,ramsmp_fl-point_reading_2kb_block,2030.82,False,10746.66,5.291783614500547
t2.micro,with,ramsmp_fl-point_reading_4kb_block,2034.85,False,10760.26,5.287986829496032
t2.micro,with,ramsmp_fl-point_reading_8kb_block,2032.79,False,10724.56,5.275783529041367
t2.micro,with,ramsmp_fl-point_reading_16kb_block,2035.83,False,10752.23,5.281496981575082
t2.micro,with,ramsmp_fl-point_reading_32kb_block,1839.15,False,10758.3,5.849604436832232
t2.micro,with,ramsmp_fl-point_reading_64kb_block,1362.23,False,8519.94,6.254406377777615
t2.micro,with,ramsmp_fl-point_reading_128kb_block,1359.35,False,7869.86,5.789428771103837
t2.micro,with,ramsmp_fl-point_reading_256kb_block,1353.79,False,7119.4,5.2588658506858525
t2.micro,with,ramsmp_fl-point_reading_512kb_block,966.63,False,6145.22,6.357365279372666
