machine,limits,benchmark,class,lower_is_better,repetition,result
"issdm-6","with","stressng-cpu-sdbm","cpu",false,"1",3961.634097
"issdm-6","with","stressng-cpu-sieve","cpu",false,"1",0.614015
"issdm-6","with","stressng-cpu-sqrt","cpu",false,"1",280.696748
"issdm-6","with","stressng-cpu-trig","cpu",false,"1",22.999227
"issdm-6","with","stressng-cpu-union","cpu",false,"1",1250.006378
"issdm-6","with","stressng-cpu-zeta","cpu",false,"1",18.094044
"issdm-6","with","stressng-matrix-add","matrix",false,"1",1724.717558
"issdm-6","with","stressng-matrix-copy","matrix",false,"1",3572.734669
"issdm-6","with","stressng-matrix-div","matrix",false,"1",1139.4116
"issdm-6","with","stressng-matrix-frobenius","matrix",false,"1",1769.117842
"issdm-6","with","stressng-matrix-hadamard","matrix",false,"1",2059.020569
"issdm-6","with","stressng-matrix-mean","matrix",false,"1",1452.915553
"issdm-6","with","stressng-matrix-mult","matrix",false,"1",3359.626914
"issdm-6","with","stressng-matrix-prod","matrix",false,"1",14.400144
"issdm-6","with","stressng-matrix-sub","matrix",false,"1",1840.619704
"issdm-6","with","stressng-matrix-trans","matrix",false,"1",2209.422546
"issdm-6","with","stressng-string-index","string",false,"1",1754.516649
"issdm-6","with","stressng-string-rindex","string",false,"1",925.108889
"issdm-6","with","stressng-string-strcasecmp","string",false,"1",458.204632
"issdm-6","with","stressng-string-strcat","string",false,"1",548.899725
"issdm-6","with","stressng-string-strchr","string",false,"1",1754.217566
"issdm-6","with","stressng-string-strcoll","string",false,"1",630.701699
"issdm-6","with","stressng-string-strcmp","string",false,"1",2275.519097
"issdm-6","with","stressng-string-strcpy","string",false,"1",2418.924395
"issdm-6","with","stressng-string-strlen","string",false,"1",2603.319551
"issdm-6","with","stressng-string-strncasecmp","string",false,"1",449.198875
"issdm-6","with","stressng-string-strncat","string",false,"1",161.300435
"issdm-6","with","stressng-string-strncmp","string",false,"1",823.702396
"issdm-6","with","stressng-string-strrchr","string",false,"1",1099.403958
"issdm-6","with","stressng-string-strxfrm","string",false,"1",182.798684
"issdm-6","with","stressng-cpu-af-alg","cpu",false,"1",2240.135965
"issdm-6","with","stressng-cpu-atomic","cpu",false,"1",38462.442874
"issdm-6","with","stressng-cpu-bsearch","cpu",false,"1",12.993507
"issdm-6","with","stressng-cpu-context","cpu",false,"1",210.302988
"issdm-6","with","stressng-cpu-cpu","cpu",false,"1",5.228889
"issdm-6","with","stressng-cpu-crypt","cpu",false,"1",5.39539
"issdm-6","with","stressng-cpu-hsearch","cpu",false,"1",86.39759
"issdm-6","with","stressng-cpu-longjmp","cpu",false,"1",3530.552609
"issdm-6","with","stressng-cpu-lsearch","cpu",false,"1",0.396306
"issdm-6","with","stressng-cpu-matrix","cpu",false,"1",133.801994
"issdm-6","with","stressng-cpu-numa","cpu",false,"1",1.188726
"issdm-6","with","stressng-cpu-opcode","cpu",false,"1",119.000392
"issdm-6","with","stressng-cpu-qsort","cpu",false,"1",0.199998
"issdm-6","with","stressng-cpu-str","cpu",false,"1",563.205908
"issdm-6","with","stressng-cpu-stream","cpu",false,"1",4.175409
"issdm-6","with","stressng-cpu-tsearch","cpu",false,"1",0.555513
"issdm-6","with","stressng-cpu-vecmath","cpu",false,"1",55.297268
"issdm-6","with","stressng-cpu-wcs","cpu",false,"1",341.009177
"issdm-6","with","stressng-cpu-cache-cache","cpu-cache",false,"1",1.600015
"issdm-6","with","stressng-cpu-cache-icache","cpu-cache",false,"1",24.995858
"issdm-6","with","stressng-cpu-cache-lockbus","cpu-cache",false,"1",75485.873873
"issdm-6","with","stressng-cpu-cache-malloc","cpu-cache",false,"1",35708.819645
"issdm-6","with","stressng-cpu-cache-memcpy","cpu-cache",false,"1",11.694928
"issdm-6","with","stressng-memory-full","memory",false,"1",5115.143416
"issdm-6","with","stressng-memory-memfd","memory",false,"1",1356.940796
"issdm-6","with","stressng-memory-mincore","memory",false,"1",1495.320499
"issdm-6","with","stressng-memory-null","memory",false,"1",223357.404624
"issdm-6","with","stressng-memory-pipe","memory",false,"1",14018.474798
"issdm-6","with","stressng-memory-remap","memory",false,"1",19.311323
"issdm-6","with","stressng-memory-stackmmap","memory",false,"1",0.199947
"issdm-6","with","stressng-memory-tlb-shootdown","memory",false,"1",19.818518
"issdm-6","with","stressng-memory-vm-rw","memory",false,"1",1.905445
"issdm-6","with","stressng-memory-zero","memory",false,"1",5503.47033
"issdm-6","without","stressng-cpu-all","cpu",false,"1",73.245089
"issdm-6","without","stressng-cpu-ackermann","cpu",false,"1",7.410952
"issdm-6","without","stressng-cpu-bitops","cpu",false,"1",1291.771327
"issdm-6","without","stressng-cpu-callfunc","cpu",false,"1",176485.829385
"issdm-6","without","stressng-cpu-cdouble","cpu",false,"1",2326.402108
"issdm-6","without","stressng-cpu-cfloat","cpu",false,"1",1611.596311
"issdm-6","without","stressng-cpu-clongdouble","cpu",false,"1",1016.167681
"issdm-6","without","stressng-cpu-correlate","cpu",false,"1",18.78448
"issdm-6","without","stressng-cpu-crc16","cpu",false,"1",95.509027
"issdm-6","without","stressng-cpu-decimal32","cpu",false,"1",681.490381
"issdm-6","without","stressng-cpu-decimal64","cpu",false,"1",855.030057
"issdm-6","without","stressng-cpu-decimal128","cpu",false,"1",137.404986
"issdm-6","without","stressng-cpu-dither","cpu",false,"1",96.582209
"issdm-6","without","stressng-cpu-djb2a","cpu",false,"1",55305.486558
"issdm-6","without","stressng-cpu-double","cpu",false,"1",3629.653529
"issdm-6","without","stressng-cpu-euler","cpu",false,"1",3668571.08512
"issdm-6","without","stressng-cpu-explog","cpu",false,"1",73.811412
"issdm-6","without","stressng-cpu-fft","cpu",false,"1",157.630548
"issdm-6","without","stressng-cpu-fibonacci","cpu",false,"1",9502094.13843
"issdm-6","without","stressng-cpu-float","cpu",false,"1",15379.021366
"issdm-6","without","stressng-cpu-fnv1a","cpu",false,"1",56616.992697
"issdm-6","without","stressng-cpu-gamma","cpu",false,"1",122.810914
"issdm-6","without","stressng-cpu-gcd","cpu",false,"1",630.700947
"issdm-6","without","stressng-cpu-gray","cpu",false,"1",3658.744346
"issdm-6","without","stressng-cpu-hamming","cpu",false,"1",285.920311
"issdm-6","without","stressng-cpu-hanoi","cpu",false,"1",84.652847
"issdm-6","without","stressng-cpu-hyperbolic","cpu",false,"1",501.283352
"issdm-6","without","stressng-cpu-idct","cpu",false,"1",11530.764605
"issdm-6","without","stressng-cpu-int128","cpu",false,"1",2922.338339
"issdm-6","without","stressng-cpu-int64","cpu",false,"1",28223.265121
"issdm-6","without","stressng-cpu-int32","cpu",false,"1",33379.490478
"issdm-6","without","stressng-cpu-int16","cpu",false,"1",37783.7243
"issdm-6","without","stressng-cpu-int8","cpu",false,"1",33375.096805
"issdm-6","without","stressng-cpu-int128float","cpu",false,"1",2565.404404
"issdm-6","without","stressng-cpu-int128double","cpu",false,"1",1684.353698
"issdm-6","without","stressng-cpu-int128longdouble","cpu",false,"1",400.182072
"issdm-6","without","stressng-cpu-int128decimal32","cpu",false,"1",556.422871
"issdm-6","without","stressng-cpu-int128decimal64","cpu",false,"1",629.756233
"issdm-6","without","stressng-cpu-int128decimal128","cpu",false,"1",130.740071
"issdm-6","without","stressng-cpu-int64float","cpu",false,"1",10035.811007
"issdm-6","without","stressng-cpu-int64double","cpu",false,"1",3402.157496
"issdm-6","without","stressng-cpu-int64longdouble","cpu",false,"1",456.623749
"issdm-6","without","stressng-cpu-int32float","cpu",false,"1",11751.475087
"issdm-6","without","stressng-cpu-int32double","cpu",false,"1",3409.558054
"issdm-6","without","stressng-cpu-int32longdouble","cpu",false,"1",464.964947
"issdm-6","without","stressng-cpu-jenkin","cpu",false,"1",17101.863912
"issdm-6","without","stressng-cpu-jmp","cpu",false,"1",21448.326819
"issdm-6","without","stressng-cpu-ln2","cpu",false,"1",14810.250141
"issdm-6","without","stressng-cpu-longdouble","cpu",false,"1",468.76817
"issdm-6","without","stressng-cpu-loop","cpu",false,"1",13615.852914
"issdm-6","without","stressng-cpu-matrixprod","cpu",false,"1",50.364967
"issdm-6","without","stressng-cpu-nsqrt","cpu",false,"1",92.667529
"issdm-6","without","stressng-cpu-omega","cpu",false,"1",1753961.24342
"issdm-6","without","stressng-cpu-parity","cpu",false,"1",10832.793237
"issdm-6","without","stressng-cpu-phi","cpu",false,"1",7134337.27016
"issdm-6","without","stressng-cpu-pi","cpu",false,"1",518899.09501
"issdm-6","without","stressng-cpu-pjw","cpu",false,"1",29052.320959
"issdm-6","without","stressng-cpu-prime","cpu",false,"1",2.159461
"issdm-6","without","stressng-cpu-psi","cpu",false,"1",896972.416543
"issdm-6","without","stressng-cpu-queens","cpu",false,"1",57.011416
"issdm-6","without","stressng-cpu-rand","cpu",false,"1",12234.213758
"issdm-6","without","stressng-cpu-rand48","cpu",false,"1",1474.156805
"issdm-6","without","stressng-cpu-rgb","cpu",false,"1",31819.289797
"issdm-6","without","stressng-cpu-sdbm","cpu",false,"1",54911.217128
"issdm-6","without","stressng-cpu-sieve","cpu",false,"1",8.64834
"issdm-6","without","stressng-cpu-sqrt","cpu",false,"1",4041.08786
"issdm-6","without","stressng-cpu-trig","cpu",false,"1",308.050777
"issdm-6","without","stressng-cpu-union","cpu",false,"1",17275.286082
"issdm-6","without","stressng-cpu-zeta","cpu",false,"1",263.33114
"issdm-6","without","stressng-matrix-add","matrix",false,"1",25845.599477
"issdm-6","without","stressng-matrix-copy","matrix",false,"1",51119.064353
"issdm-6","without","stressng-matrix-div","matrix",false,"1",15787.637388
"issdm-6","without","stressng-matrix-frobenius","matrix",false,"1",23812.033334
"issdm-6","without","stressng-matrix-hadamard","matrix",false,"1",28080.369804
"issdm-6","without","stressng-matrix-mean","matrix",false,"1",23994.740273
"issdm-6","without","stressng-matrix-mult","matrix",false,"1",46106.064985
"issdm-6","without","stressng-matrix-prod","matrix",false,"1",198.602064
"issdm-6","without","stressng-matrix-sub","matrix",false,"1",26324.431593
"issdm-6","without","stressng-matrix-trans","matrix",false,"1",29634.896751
"issdm-6","without","stressng-string-index","string",false,"1",24206.820466
"issdm-6","without","stressng-string-rindex","string",false,"1",12808.899862
"issdm-6","without","stressng-string-strcasecmp","string",false,"1",6318.336606
"issdm-6","without","stressng-string-strcat","string",false,"1",7607.370736
"issdm-6","without","stressng-string-strchr","string",false,"1",24336.885095
"issdm-6","without","stressng-string-strcoll","string",false,"1",9902.029746
"issdm-6","without","stressng-string-strcmp","string",false,"1",34038.058878
"issdm-6","without","stressng-string-strcpy","string",false,"1",33477.267384
"issdm-6","without","stressng-string-strlen","string",false,"1",36032.824736
"issdm-6","without","stressng-string-strncasecmp","string",false,"1",6306.289926
"issdm-6","without","stressng-string-strncat","string",false,"1",2230.910904
"issdm-6","without","stressng-string-strncmp","string",false,"1",11776.123584
"issdm-6","without","stressng-string-strrchr","string",false,"1",12806.87664
"issdm-6","without","stressng-string-strxfrm","string",false,"1",2521.45888
"issdm-6","without","stressng-cpu-af-alg","cpu",false,"1",28319.121312
"issdm-6","without","stressng-cpu-atomic","cpu",false,"1",532221.350042
"issdm-6","without","stressng-cpu-bsearch","cpu",false,"1",171.121663
"issdm-6","without","stressng-cpu-context","cpu",false,"1",2943.242103
"issdm-6","without","stressng-cpu-cpu","cpu",false,"1",73.157327
"issdm-6","without","stressng-cpu-crypt","cpu",false,"1",72.835699
"issdm-6","without","stressng-cpu-hsearch","cpu",false,"1",1248.167533
"issdm-6","without","stressng-cpu-longjmp","cpu",false,"1",48865.537474
"issdm-6","without","stressng-cpu-lsearch","cpu",false,"1",4.300058
"issdm-6","without","stressng-cpu-matrix","cpu",false,"1",1855.826548
"issdm-6","without","stressng-cpu-numa","cpu",false,"1",16.297397
"issdm-6","without","stressng-cpu-opcode","cpu",false,"1",1588.603788
"issdm-6","without","stressng-cpu-qsort","cpu",false,"1",3.799964
"issdm-6","without","stressng-cpu-str","cpu",false,"1",7956.582709
"issdm-6","without","stressng-cpu-stream","cpu",false,"1",61.943595
"issdm-6","without","stressng-cpu-tsearch","cpu",false,"1",6.929661
"issdm-6","without","stressng-cpu-vecmath","cpu",false,"1",765.309251
"issdm-6","without","stressng-cpu-wcs","cpu",false,"1",4744.701697
"issdm-6","without","stressng-cpu-cache-cache","cpu-cache",false,"1",22.300178
"issdm-6","without","stressng-cpu-cache-icache","cpu-cache",false,"1",326.231072
"issdm-6","without","stressng-cpu-cache-lockbus","cpu-cache",false,"1",1063453.67154
"issdm-6","without","stressng-cpu-cache-malloc","cpu-cache",false,"1",717643.002834
"issdm-6","without","stressng-cpu-cache-memcpy","cpu-cache",false,"1",161.417131
"issdm-6","without","stressng-memory-full","memory",false,"1",64537.087777
"issdm-6","without","stressng-memory-memfd","memory",false,"1",1418.432195
"issdm-6","without","stressng-memory-mincore","memory",false,"1",16024.236869
"issdm-6","without","stressng-memory-null","memory",false,"1",3094761.7204
"issdm-6","without","stressng-memory-oom-pipe","memory",false,"1",0.087546
"issdm-6","without","stressng-memory-pipe","memory",false,"1",195006.49213
"issdm-6","without","stressng-memory-remap","memory",false,"1",269.882646
"issdm-6","without","stressng-memory-stackmmap","memory",false,"1",0.199577
"issdm-6","without","stressng-memory-tlb-shootdown","memory",false,"1",258.373056
"issdm-6","without","stressng-memory-vm","memory",false,"1",13823.03345
"issdm-6","without","stressng-memory-vm-rw","memory",false,"1",28.694608
"issdm-6","without","stressng-memory-zero","memory",false,"1",80496.378581
"t2.micro","with","stressng-cpu-all","cpu",false,"1",15.199386
"t2.micro","with","stressng-cpu-ackermann","cpu",false,"1",1.414914
"t2.micro","with","stressng-cpu-bitops","cpu",false,"1",250.866963
"t2.micro","with","stressng-cpu-callfunc","cpu",false,"1",16701.146956
"t2.micro","with","stressng-cpu-cdouble","cpu",false,"1",563.563871
"t2.micro","with","stressng-cpu-cfloat","cpu",false,"1",258.090469
"t2.micro","with","stressng-cpu-clongdouble","cpu",false,"1",4.65111
"t2.micro","with","stressng-cpu-correlate","cpu",false,"1",3.86273
"t2.micro","with","stressng-cpu-crc16","cpu",false,"1",9.097583
"t2.micro","with","stressng-cpu-decimal32","cpu",false,"1",108.396033
"t2.micro","with","stressng-cpu-decimal64","cpu",false,"1",131.194767
"t2.micro","with","stressng-cpu-decimal128","cpu",false,"1",21.099928
"t2.micro","with","stressng-cpu-dither","cpu",false,"1",13.095322
"t2.micro","with","stressng-cpu-djb2a","cpu",false,"1",7861.347621
"t2.micro","with","stressng-cpu-double","cpu",false,"1",666.895786
"t2.micro","with","stressng-cpu-euler","cpu",false,"1",540956.542032
"t2.micro","with","stressng-cpu-explog","cpu",false,"1",9.406658
"t2.micro","with","stressng-cpu-fft","cpu",false,"1",30.511471
"t2.micro","with","stressng-cpu-fibonacci","cpu",false,"1",936085.61159
"t2.micro","with","stressng-cpu-float","cpu",false,"1",2561.599756
"t2.micro","with","stressng-cpu-fnv1a","cpu",false,"1",7072.470997
"t2.micro","with","stressng-cpu-gamma","cpu",false,"1",23.59342
"t2.micro","with","stressng-cpu-gcd","cpu",false,"1",119.390362
"t2.micro","with","stressng-cpu-gray","cpu",false,"1",1467.695311
"t2.micro","with","stressng-cpu-hamming","cpu",false,"1",45.799144
"t2.micro","with","stressng-cpu-hanoi","cpu",false,"1",14.594539
"t2.micro","with","stressng-cpu-hyperbolic","cpu",false,"1",82.297828
"t2.micro","with","stressng-cpu-idct","cpu",false,"1",2607.475444
"t2.micro","with","stressng-cpu-int128","cpu",false,"1",384.794541
"t2.micro","with","stressng-cpu-int64","cpu",false,"1",4153.25851
"t2.micro","with","stressng-cpu-int32","cpu",false,"1",4071.359716
"t2.micro","with","stressng-cpu-int16","cpu",false,"1",4227.863208
"t2.micro","with","stressng-cpu-int8","cpu",false,"1",4088.269394
"t2.micro","with","stressng-cpu-int128float","cpu",false,"1",355.195131
"t2.micro","with","stressng-cpu-int128double","cpu",false,"1",256.89902
"t2.micro","with","stressng-cpu-int128longdouble","cpu",false,"1",73.996018
"t2.micro","with","stressng-cpu-int128decimal32","cpu",false,"1",83.89875
"t2.micro","with","stressng-cpu-int128decimal64","cpu",false,"1",96.877408
"t2.micro","with","stressng-cpu-int128decimal128","cpu",false,"1",19.914562
"t2.micro","with","stressng-cpu-int64float","cpu",false,"1",2363.993631
"t2.micro","with","stressng-cpu-int64double","cpu",false,"1",642.99281
"t2.micro","with","stressng-cpu-int64longdouble","cpu",false,"1",89.293749
"t2.micro","with","stressng-cpu-int32float","cpu",false,"1",2426.477669
"t2.micro","with","stressng-cpu-int32double","cpu",false,"1",655.092925
"t2.micro","with","stressng-cpu-int32longdouble","cpu",false,"1",89.59784
"t2.micro","with","stressng-cpu-jenkin","cpu",false,"1",2370.177001
"t2.micro","with","stressng-cpu-jmp","cpu",false,"1",2509.171105
"t2.micro","with","stressng-cpu-ln2","cpu",false,"1",1666.583351
"t2.micro","with","stressng-cpu-longdouble","cpu",false,"1",91.194464
"t2.micro","with","stressng-cpu-loop","cpu",false,"1",1473.647885
"t2.micro","with","stressng-cpu-matrixprod","cpu",false,"1",13.663222
"t2.micro","with","stressng-cpu-nsqrt","cpu",false,"1",8.0994
"t2.micro","with","stressng-cpu-omega","cpu",false,"1",222233.509791
"t2.micro","with","stressng-cpu-parity","cpu",false,"1",1519.614888
"t2.micro","with","stressng-cpu-phi","cpu",false,"1",999161.808705
"t2.micro","with","stressng-cpu-pi","cpu",false,"1",83275.617869
"t2.micro","with","stressng-cpu-pjw","cpu",false,"1",3217.173861
"t2.micro","with","stressng-cpu-prime","cpu",false,"1",0.78463
"t2.micro","with","stressng-cpu-psi","cpu",false,"1",112706.390598
"t2.micro","with","stressng-cpu-queens","cpu",false,"1",6.932962
"t2.micro","with","stressng-cpu-rand","cpu",false,"1",1120.189931
"t2.micro","with","stressng-cpu-rand48","cpu",false,"1",306.895398
"t2.micro","with","stressng-cpu-rgb","cpu",false,"1",4575.869235
"t2.micro","with","stressng-cpu-sdbm","cpu",false,"1",7043.531652
"t2.micro","with","stressng-cpu-sieve","cpu",false,"1",1.456661
"t2.micro","with","stressng-cpu-sqrt","cpu",false,"1",584.293272
"t2.micro","with","stressng-cpu-trig","cpu",false,"1",62.097368
"t2.micro","with","stressng-cpu-union","cpu",false,"1",2002.277372
"t2.micro","with","stressng-cpu-zeta","cpu",false,"1",45.696778
"t2.micro","with","stressng-matrix-add","matrix",false,"1",17460.207693
"t2.micro","with","stressng-matrix-copy","matrix",false,"1",22267.413685
"t2.micro","with","stressng-matrix-div","matrix",false,"1",6570.70141
"t2.micro","with","stressng-matrix-frobenius","matrix",false,"1",3860.502669
"t2.micro","with","stressng-matrix-hadamard","matrix",false,"1",14739.271306
"t2.micro","with","stressng-matrix-mean","matrix",false,"1",15812.388056
"t2.micro","with","stressng-matrix-mult","matrix",false,"1",22177.858228
"t2.micro","with","stressng-matrix-prod","matrix",false,"1",28.138356
"t2.micro","with","stressng-matrix-sub","matrix",false,"1",14853.300657
"t2.micro","with","stressng-matrix-trans","matrix",false,"1",4135.802958
"t2.micro","with","stressng-string-index","string",false,"1",7401.289583
"t2.micro","with","stressng-string-rindex","string",false,"1",3386.986432
"t2.micro","with","stressng-string-strcasecmp","string",false,"1",2194.400471
"t2.micro","with","stressng-string-strcat","string",false,"1",2245.249493
"t2.micro","with","stressng-string-strchr","string",false,"1",6693.896282
"t2.micro","with","stressng-string-strcoll","string",false,"1",2385.888612
"t2.micro","with","stressng-string-strcmp","string",false,"1",9029.21184
"t2.micro","with","stressng-string-strcpy","string",false,"1",10176.270656
"t2.micro","with","stressng-string-strlen","string",false,"1",9403.049903
"t2.micro","with","stressng-string-strncasecmp","string",false,"1",2100.033602
"t2.micro","with","stressng-string-strncat","string",false,"1",2000.122437
"t2.micro","with","stressng-string-strncmp","string",false,"1",3394.106127
"t2.micro","with","stressng-string-strrchr","string",false,"1",3367.707835
"t2.micro","with","stressng-string-strxfrm","string",false,"1",431.472424
"t2.micro","with","stressng-cpu-af-alg","cpu",false,"1",6666.401429
"t2.micro","with","stressng-cpu-atomic","cpu",false,"1",43568.358879
"t2.micro","with","stressng-cpu-bsearch","cpu",false,"1",24.297665
"t2.micro","with","stressng-cpu-context","cpu",false,"1",406.297888
"t2.micro","with","stressng-cpu-cpu","cpu",false,"1",15.051104
"t2.micro","with","stressng-cpu-crypt","cpu",false,"1",9.805079
"t2.micro","with","stressng-cpu-hsearch","cpu",false,"1",238.395305
"t2.micro","with","stressng-cpu-longjmp","cpu",false,"1",7674.867795
"t2.micro","with","stressng-cpu-lsearch","cpu",false,"1",0.500002
"t2.micro","with","stressng-cpu-matrix","cpu",false,"1",275.79829
"t2.micro","with","stressng-cpu-opcode","cpu",false,"1",182.098198
"t2.micro","with","stressng-cpu-qsort","cpu",false,"1",0.499993
"t2.micro","with","stressng-cpu-rdrand","cpu",false,"1",24078.103557
"t2.micro","with","stressng-cpu-str","cpu",false,"1",2332.950724
"t2.micro","with","stressng-cpu-stream","cpu",false,"1",0.0862
"t2.micro","with","stressng-cpu-tsc","cpu",false,"1",62488.869073
"t2.micro","with","stressng-cpu-tsearch","cpu",false,"1",0.769046
"t2.micro","with","stressng-cpu-vecmath","cpu",false,"1",176.398133
"t2.micro","with","stressng-cpu-wcs","cpu",false,"1",839.79958
"t2.micro","with","stressng-cpu-cache-cache","cpu-cache",false,"1",0.198139
"t2.micro","with","stressng-cpu-cache-icache","cpu-cache",false,"1",38.799627
"t2.micro","with","stressng-cpu-cache-lockbus","cpu-cache",false,"1",72449.252834
"t2.micro","with","stressng-cpu-cache-malloc","cpu-cache",false,"1",79755.18965
"t2.micro","with","stressng-cpu-cache-memcpy","cpu-cache",false,"1",96.794203
"t2.micro","with","stressng-memory-full","memory",false,"1",20173.328294
"t2.micro","with","stressng-memory-memfd","memory",false,"1",2057.039725
"t2.micro","with","stressng-memory-mincore","memory",false,"1",3380.097985
"t2.micro","with","stressng-memory-null","memory",false,"1",525218.531
"t2.micro","with","stressng-memory-oom-pipe","memory",false,"1",0.091768
"t2.micro","with","stressng-memory-pipe","memory",false,"1",36147.31069
"t2.micro","with","stressng-memory-remap","memory",false,"1",34.998789
"t2.micro","with","stressng-memory-stack","memory",false,"1",1.284595
"t2.micro","with","stressng-memory-stackmmap","memory",false,"1",1.998381
"t2.micro","with","stressng-memory-tlb-shootdown","memory",false,"1",81.182398
"t2.micro","with","stressng-memory-vm-rw","memory",false,"1",8.296505
"t2.micro","with","stressng-memory-zero","memory",false,"1",13996.904338
"t2.micro","without","stressng-cpu-all","cpu",false,"1",223.475214
"t2.micro","without","stressng-cpu-ackermann","cpu",false,"1",19.57908
"t2.micro","without","stressng-cpu-bitops","cpu",false,"1",3531.925139
"t2.micro","without","stressng-cpu-callfunc","cpu",false,"1",236631.794079
"t2.micro","without","stressng-cpu-cdouble","cpu",false,"1",7905.438095
"t2.micro","without","stressng-cpu-cfloat","cpu",false,"1",3606.66397
"t2.micro","without","stressng-cpu-clongdouble","cpu",false,"1",64.058829
"t2.micro","without","stressng-cpu-correlate","cpu",false,"1",53.949304
"t2.micro","without","stressng-cpu-crc16","cpu",false,"1",126.025433
"t2.micro","without","stressng-cpu-decimal32","cpu",false,"1",1506.147141
"t2.micro","without","stressng-cpu-decimal64","cpu",false,"1",1834.09068
