benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-matrix-copy,11459.879515999999,t2.micro,without,matrix,False,1,319239.711115,27.85716120918073
stressng-matrix-div,142.131881,issdm-6,with,matrix,False,1,1139.4116,8.016580038084488
stressng-matrix-div,142.131881,issdm-6,without,matrix,False,1,15787.637388,111.07738303976994
stressng-matrix-div,142.131881,t2.micro,with,matrix,False,1,6570.701410000001,46.229609879010894
stressng-matrix-div,142.131881,t2.micro,without,matrix,False,1,90947.362248,639.8801001444567
stressng-matrix-frobenius,200.245895,issdm-6,with,matrix,False,1,1769.117842,8.834727133857102
stressng-matrix-frobenius,200.245895,issdm-6,without,matrix,False,1,23812.033334,118.91396492297633
stressng-matrix-frobenius,200.245895,t2.micro,with,matrix,False,1,3860.502669,19.278810529424337
stressng-matrix-frobenius,200.245895,t2.micro,without,matrix,False,1,53754.04635,268.440191245868
stressng-matrix-hadamard,400.090782,issdm-6,with,matrix,False,1,2059.0205690000003,5.146383425049769
stressng-matrix-hadamard,400.090782,issdm-6,without,matrix,False,1,28080.369804,70.18499567430675
stressng-matrix-hadamard,400.090782,t2.micro,with,matrix,False,1,14739.271306,36.83981728426825
stressng-matrix-hadamard,400.090782,t2.micro,without,matrix,False,1,248629.514191,621.4327482081304
stressng-matrix-mean,190.14261399999998,issdm-6,with,matrix,False,1,1452.915553,7.641188487079494
stressng-matrix-mean,190.14261399999998,issdm-6,without,matrix,False,1,23994.740273,126.19338594451006
stressng-matrix-mean,190.14261399999998,t2.micro,with,matrix,False,1,15812.388056,83.16067462920228
stressng-matrix-mean,190.14261399999998,t2.micro,without,matrix,False,1,225858.88680799998,1187.8393909531505
stressng-matrix-mult,411.492506,issdm-6,with,matrix,False,1,3359.626914,8.164491126844483
stressng-matrix-mult,411.492506,issdm-6,without,matrix,False,1,46106.064985000005,112.0459408439385
stressng-matrix-mult,411.492506,t2.micro,with,matrix,False,1,22177.858228,53.896141253177525
stressng-matrix-mult,411.492506,t2.micro,without,matrix,False,1,313830.970371,762.6650930333103
stressng-matrix-prod,1.500341,issdm-6,with,matrix,False,1,14.400144000000001,9.597914074200466
stressng-matrix-prod,1.500341,issdm-6,without,matrix,False,1,198.60206399999998,132.37128359486277
stressng-matrix-prod,1.500341,t2.micro,with,matrix,False,1,28.138355999999998,18.754640445072152
stressng-matrix-prod,1.500341,t2.micro,without,matrix,False,1,395.495729,263.60389338157125
stressng-matrix-sub,327.474734,issdm-6,with,matrix,False,1,1840.619704,5.620646458789092
stressng-matrix-sub,327.474734,issdm-6,without,matrix,False,1,26324.431593,80.38614543313133
stressng-matrix-sub,327.474734,t2.micro,with,matrix,False,1,14853.300657,45.357089005223834
stressng-matrix-sub,327.474734,t2.micro,without,matrix,False,1,228732.75135500001,698.4745007991976
stressng-matrix-trans,1647.173395,issdm-6,with,matrix,False,1,2209.4225460000002,1.3413418118011797
stressng-matrix-trans,1647.173395,issdm-6,without,matrix,False,1,29634.896751,17.991364382740045
stressng-matrix-trans,1647.173395,t2.micro,with,matrix,False,1,4135.802958,2.5108485667351372
stressng-matrix-trans,1647.173395,t2.micro,without,matrix,False,1,59966.219619,36.40552949739696
stressng-string-index,4224.4310399999995,issdm-6,with,string,False,1,1754.516649,0.41532614271293683
stressng-string-index,4224.4310399999995,issdm-6,without,string,False,1,24206.820466,5.730196619803268
stressng-string-index,4224.4310399999995,t2.micro,with,string,False,1,7401.289583,1.7520204526761551
stressng-string-index,4224.4310399999995,t2.micro,without,string,False,1,103072.231771,24.39908020631342
stressng-string-rindex,1171.913047,issdm-6,with,string,False,1,925.1088890000001,0.7894006226555818
stressng-string-rindex,1171.913047,issdm-6,without,string,False,1,12808.899862,10.929906356781093
stressng-string-rindex,1171.913047,t2.micro,with,string,False,1,3386.986432,2.8901345886287415
stressng-string-rindex,1171.913047,t2.micro,without,string,False,1,46900.254961,40.02025157161681
stressng-string-strcasecmp,13468.776466999998,issdm-6,with,string,False,1,458.204632,0.03401976661522688
stressng-string-strcasecmp,13468.776466999998,issdm-6,without,string,False,1,6318.336606,0.4691099166639693
stressng-string-strcasecmp,13468.776466999998,t2.micro,with,string,False,1,2194.400471,0.1629250048344425
stressng-string-strcasecmp,13468.776466999998,t2.micro,without,string,False,1,30881.180329000003,2.2927977463032616
stressng-string-strcat,472.09686600000003,issdm-6,with,string,False,1,548.899725,1.1626845347454604
stressng-string-strcat,472.09686600000003,issdm-6,without,string,False,1,7607.370736,16.114003891735216
stressng-string-strcat,472.09686600000003,t2.micro,with,string,False,1,2245.249493,4.7559084897632
stressng-string-strcat,472.09686600000003,t2.micro,without,string,False,1,31501.540995999996,66.72685896626984
stressng-string-strchr,4220.047882,issdm-6,with,string,False,1,1754.217566,0.415686649784795
stressng-string-strchr,4220.047882,issdm-6,without,string,False,1,24336.885094999998,5.766968948102566
stressng-string-strchr,4220.047882,t2.micro,with,string,False,1,6693.896282,1.5862133485621905
stressng-string-strchr,4220.047882,t2.micro,without,string,False,1,93676.326734,22.197929822920432
stressng-string-strcoll,2041.845143,issdm-6,with,string,False,1,630.7016990000001,0.308888115811435
stressng-string-strcoll,2041.845143,issdm-6,without,string,False,1,9902.029746,4.8495498201452
stressng-string-strcoll,2041.845143,t2.micro,with,string,False,1,2385.888612,1.1684963574145055
stressng-string-strcoll,2041.845143,t2.micro,without,string,False,1,32475.284872000004,15.904871622284436
stressng-string-strcmp,14316.987125,issdm-6,with,string,False,1,2275.519097,0.1589384049264485
stressng-string-strcmp,14316.987125,issdm-6,without,string,False,1,34038.058877999996,2.37745962756113
stressng-string-strcmp,14316.987125,t2.micro,with,string,False,1,9029.21184,0.6306642424950843
stressng-string-strcmp,14316.987125,t2.micro,without,string,False,1,131139.114967,9.159686589227132
stressng-string-strcpy,1951.720609,issdm-6,with,string,False,1,2418.924395,1.2393804645222148
stressng-string-strcpy,1951.720609,issdm-6,without,string,False,1,33477.267384,17.152694514586642
stressng-string-strcpy,1951.720609,t2.micro,with,string,False,1,10176.270656,5.213999692924286
stressng-string-strcpy,1951.720609,t2.micro,without,string,False,1,140151.850531,71.80938187808007
stressng-string-strlen,4823.0157039999995,issdm-6,with,string,False,1,2603.319551,0.5397700755651531
stressng-string-strlen,4823.0157039999995,issdm-6,without,string,False,1,36032.824736,7.471015428400108
stressng-string-strlen,4823.0157039999995,t2.micro,with,string,False,1,9403.049903000001,1.9496204201038616
stressng-string-strlen,4823.0157039999995,t2.micro,without,string,False,1,132200.212886,27.41028041363392
stressng-string-strncasecmp,11272.022718,issdm-6,with,string,False,1,449.198875,0.03985077800479287
stressng-string-strncasecmp,11272.022718,issdm-6,without,string,False,1,6306.2899259999995,0.5594639120030914
stressng-string-strncasecmp,11272.022718,t2.micro,with,string,False,1,2100.033602,0.18630494761570263
stressng-string-strncasecmp,11272.022718,t2.micro,without,string,False,1,29562.456750999998,2.622639919257125
stressng-string-strncat,492.16944299999994,issdm-6,with,string,False,1,161.30043500000002,0.3277335423686595
stressng-string-strncat,492.16944299999994,issdm-6,without,string,False,1,2230.910904,4.532810672685342
stressng-string-strncat,492.16944299999994,t2.micro,with,string,False,1,2000.122437,4.063889917277941
stressng-string-strncat,492.16944299999994,t2.micro,without,string,False,1,30617.248152999997,62.20875470523675
stressng-string-strncmp,992.9416859999999,issdm-6,with,string,False,1,823.702396,0.8295576745480702
stressng-string-strncmp,992.9416859999999,issdm-6,without,string,False,1,11776.123584,11.859834016476173
stressng-string-strncmp,992.9416859999999,t2.micro,with,string,False,1,3394.1061270000005,3.418233089470675
stressng-string-strncmp,992.9416859999999,t2.micro,without,string,False,1,48138.037627,48.48022628692417
stressng-string-strrchr,1172.642871,issdm-6,with,string,False,1,1099.403958,0.9375437187133167
stressng-string-strrchr,1172.642871,issdm-6,without,string,False,1,12806.87664,10.921378500411317
stressng-string-strrchr,1172.642871,t2.micro,with,string,False,1,3367.707835,2.8718955432083977
stressng-string-strrchr,1172.642871,t2.micro,without,string,False,1,47515.234398,40.5197827685425
stressng-string-strxfrm,551.200258,issdm-6,with,string,False,1,182.798684,0.3316375153075491
stressng-string-strxfrm,551.200258,issdm-6,without,string,False,1,2521.45888,4.574487844307214
stressng-string-strxfrm,551.200258,t2.micro,with,string,False,1,431.47242400000005,0.7827870501468454
stressng-string-strxfrm,551.200258,t2.micro,without,string,False,1,6180.645625,11.213067365799384
stressng-cpu-atomic,69596.110816,issdm-6,with,cpu,False,1,38462.442874,0.5526521873569631
stressng-cpu-atomic,69596.110816,issdm-6,without,cpu,False,1,532221.3500420001,7.647285800913512
stressng-cpu-atomic,69596.110816,t2.micro,with,cpu,False,1,43568.358879,0.6260171490643659
stressng-cpu-atomic,69596.110816,t2.micro,without,cpu,False,1,610965.466225,8.77873000461601
stressng-cpu-bsearch,40.664045,issdm-6,with,cpu,False,1,12.993507000000001,0.3195330666194177
stressng-cpu-bsearch,40.664045,issdm-6,without,cpu,False,1,171.12166299999998,4.2081810356052864
stressng-cpu-bsearch,40.664045,t2.micro,with,cpu,False,1,24.297665,0.5975220861574395
stressng-cpu-bsearch,40.664045,t2.micro,without,cpu,False,1,339.29994,8.34397906061731
stressng-cpu-context,1865.4327449999998,issdm-6,with,cpu,False,1,210.302988,0.11273683737121276
stressng-cpu-context,1865.4327449999998,issdm-6,without,cpu,False,1,2943.242103,1.5777797998286989
stressng-cpu-context,1865.4327449999998,t2.micro,with,cpu,False,1,406.297888,0.21780355742602772
stressng-cpu-context,1865.4327449999998,t2.micro,without,cpu,False,1,5642.773497,3.024913930627931
stressng-cpu-cpu,0.544316,issdm-6,with,cpu,False,1,5.228889,9.606348150706573
stressng-cpu-cpu,0.544316,issdm-6,without,cpu,False,1,73.157327,134.40230858545402
stressng-cpu-cpu,0.544316,t2.micro,with,cpu,False,1,15.051104,27.651408373077402
stressng-cpu-cpu,0.544316,t2.micro,without,cpu,False,1,223.70267900000002,410.9794292286099
stressng-cpu-crypt,24.354656,issdm-6,with,cpu,False,1,5.39539,0.2215342314832942
stressng-cpu-crypt,24.354656,issdm-6,without,cpu,False,1,72.835699,2.9906272952490074
stressng-cpu-crypt,24.354656,t2.micro,with,cpu,False,1,9.805079,0.40259566794948776
stressng-cpu-crypt,24.354656,t2.micro,without,cpu,False,1,138.448427,5.684680046394415
stressng-cpu-hsearch,381.279719,issdm-6,with,cpu,False,1,86.39759000000001,0.2265989657844875
stressng-cpu-hsearch,381.279719,issdm-6,without,cpu,False,1,1248.167533,3.2736268697260553
stressng-cpu-hsearch,381.279719,t2.micro,with,cpu,False,1,238.39530499999998,0.625250421462884
stressng-cpu-hsearch,381.279719,t2.micro,without,cpu,False,1,3453.620212,9.05796988378498
stressng-cpu-longjmp,9253.304173999999,issdm-6,with,cpu,False,1,3530.5526090000003,0.3815450721829909
stressng-cpu-longjmp,9253.304173999999,issdm-6,without,cpu,False,1,48865.537474000004,5.2808744374039644
stressng-cpu-longjmp,9253.304173999999,t2.micro,with,cpu,False,1,7674.867795,0.8294191621372287
stressng-cpu-longjmp,9253.304173999999,t2.micro,without,cpu,False,1,106084.797848,11.464531571984615
stressng-cpu-lsearch,0.9002030000000001,issdm-6,with,cpu,False,1,0.396306,0.4402407012640482
stressng-cpu-lsearch,0.9002030000000001,issdm-6,without,cpu,False,1,4.300058,4.776764796384815
stressng-cpu-lsearch,0.9002030000000001,t2.micro,with,cpu,False,1,0.5000020000000001,0.5554324968923676
stressng-cpu-lsearch,0.9002030000000001,t2.micro,without,cpu,False,1,6.599966,7.3316418630020115
stressng-cpu-matrix,13.803177999999999,issdm-6,with,cpu,False,1,133.801994,9.693564337140332
stressng-cpu-matrix,13.803177999999999,issdm-6,without,cpu,False,1,1855.826548,134.44922234575256
stressng-cpu-matrix,13.803177999999999,t2.micro,with,cpu,False,1,275.79829,19.980781961951084
stressng-cpu-matrix,13.803177999999999,t2.micro,without,cpu,False,1,3842.793129,278.39915771570867
stressng-cpu-opcode,453.98902699999996,issdm-6,with,cpu,False,1,119.00039199999999,0.26212173625949775
stressng-cpu-opcode,453.98902699999996,issdm-6,without,cpu,False,1,1588.6037880000001,3.4992118609069385
stressng-cpu-opcode,453.98902699999996,t2.micro,with,cpu,False,1,182.098198,0.4011070470212048
stressng-cpu-opcode,453.98902699999996,t2.micro,without,cpu,False,1,2549.464806,5.615696975865454
stressng-cpu-qsort,1.200223,issdm-6,with,cpu,False,1,0.199998,0.16663403384204437
stressng-cpu-qsort,1.200223,issdm-6,without,cpu,False,1,3.799964,3.166048309355845
stressng-cpu-qsort,1.200223,t2.micro,with,cpu,False,1,0.499993,0.4165834182481089
stressng-cpu-qsort,1.200223,t2.micro,without,cpu,False,1,8.599882000000001,7.165236793495876
stressng-cpu-str,1331.052101,issdm-6,with,cpu,False,1,563.205908,0.4231283715918195
stressng-cpu-str,1331.052101,issdm-6,without,cpu,False,1,7956.582709,5.977664362666447
stressng-cpu-str,1331.052101,t2.micro,with,cpu,False,1,2332.950724,1.7527118001220898
stressng-cpu-str,1331.052101,t2.micro,without,cpu,False,1,31700.654130000003,23.816238377283476
stressng-cpu-stream,4.620318,issdm-6,with,cpu,False,1,4.175408999999999,0.9037059786793894
stressng-cpu-stream,4.620318,issdm-6,without,cpu,False,1,61.943594999999995,13.406781740997047
stressng-cpu-stream,4.620318,t2.micro,with,cpu,False,1,0.0862,0.018656724493855185
stressng-cpu-stream,4.620318,t2.micro,without,cpu,False,1,6.094187000000001,1.3189973071117618
stressng-cpu-tsearch,1.670245,issdm-6,with,cpu,False,1,0.555513,0.332593721280411
stressng-cpu-tsearch,1.670245,issdm-6,without,cpu,False,1,6.929661,4.148888935455577
stressng-cpu-tsearch,1.670245,t2.micro,with,cpu,False,1,0.769046,0.4604390373867307
stressng-cpu-tsearch,1.670245,t2.micro,without,cpu,False,1,14.268657000000001,8.54285269526327
stressng-cpu-vecmath,165.57406799999998,issdm-6,with,cpu,False,1,55.297268,0.3339729987186158
stressng-cpu-vecmath,165.57406799999998,issdm-6,without,cpu,False,1,765.309251,4.622156478030123
stressng-cpu-vecmath,165.57406799999998,t2.micro,with,cpu,False,1,176.398133,1.0653729483773995
stressng-cpu-vecmath,165.57406799999998,t2.micro,without,cpu,False,1,2430.108863,14.676868741305555
stressng-cpu-wcs,925.388308,issdm-6,with,cpu,False,1,341.009177,0.368503874591854
stressng-cpu-wcs,925.388308,issdm-6,without,cpu,False,1,4744.7016969999995,5.127254857211789
stressng-cpu-wcs,925.388308,t2.micro,with,cpu,False,1,839.7995800000001,0.9075104718094191
stressng-cpu-wcs,925.388308,t2.micro,without,cpu,False,1,11843.757156,12.798688997484069
stressng-cpu-cache-cache,32.907173,issdm-6,with,cpu-cache,False,1,1.600015,0.04862207397760968
stressng-cpu-cache-cache,32.907173,issdm-6,without,cpu-cache,False,1,22.300178,0.6776692121198014
stressng-cpu-cache-cache,32.907173,t2.micro,with,cpu-cache,False,1,0.198139,0.006021149249131793
stressng-cpu-cache-cache,32.907173,t2.micro,without,cpu-cache,False,1,2.6999779999999998,0.08204831208077339
stressng-cpu-cache-malloc,278693.36188499996,issdm-6,with,cpu-cache,False,1,35708.819644999996,0.12812942297396693
stressng-cpu-cache-malloc,278693.36188499996,issdm-6,without,cpu-cache,False,1,717643.002834,2.575027255690892
stressng-cpu-cache-malloc,278693.36188499996,t2.micro,with,cpu-cache,False,1,79755.18965,0.28617541914367584
stressng-cpu-cache-malloc,278693.36188499996,t2.micro,without,cpu-cache,False,1,2074696.7407799999,7.444370855291856
stressng-cpu-cache-memcpy,69.413523,issdm-6,with,cpu-cache,False,1,11.694927999999999,0.16848198297037884
stressng-cpu-cache-memcpy,69.413523,issdm-6,without,cpu-cache,False,1,161.417131,2.3254421332281323
stressng-cpu-cache-memcpy,69.413523,t2.micro,with,cpu-cache,False,1,96.794203,1.3944574315872138
stressng-cpu-cache-memcpy,69.413523,t2.micro,without,cpu-cache,False,1,1457.832049,21.00213310020297
stressng-memory-full,33225.16322,issdm-6,with,memory,False,1,5115.143416,0.15395389880044055
stressng-memory-full,33225.16322,issdm-6,without,memory,False,1,64537.087777,1.9424159739914137
stressng-memory-full,33225.16322,t2.micro,with,memory,False,1,20173.328294,0.6071701788317053
stressng-memory-full,33225.16322,t2.micro,without,memory,False,1,287347.554229,8.648491877265787
stressng-memory-mincore,8104.702168000001,issdm-6,with,memory,False,1,1495.320499,0.1845003638633399
stressng-memory-mincore,8104.702168000001,issdm-6,without,memory,False,1,16024.236869,1.977153081857702
stressng-memory-mincore,8104.702168000001,t2.micro,with,memory,False,1,3380.0979850000003,0.4170539416421403
stressng-memory-mincore,8104.702168000001,t2.micro,without,memory,False,1,46537.928301,5.742089880211376
stressng-memory-null,1693986.5694600001,issdm-6,with,memory,False,1,223357.404624,0.13185311421636633
stressng-memory-null,1693986.5694600001,issdm-6,without,memory,False,1,3094761.7204,1.826910423136667
stressng-memory-null,1693986.5694600001,t2.micro,with,memory,False,1,525218.531,0.31004881648348975
stressng-memory-null,1693986.5694600001,t2.micro,without,memory,False,1,7364220.949510001,4.347272335138718
stressng-memory-oom-pipe,0.09984900000000001,issdm-6,without,memory,False,1,0.087546,0.8767839437550701
stressng-memory-oom-pipe,0.09984900000000001,t2.micro,with,memory,False,1,0.09176799999999999,0.9190677923664732
stressng-memory-oom-pipe,0.09984900000000001,t2.micro,without,memory,False,1,3.675644,36.812026159500846
stressng-memory-pipe,107770.08135,issdm-6,with,memory,False,1,14018.474798,0.13007761173041
stressng-memory-pipe,107770.08135,issdm-6,without,memory,False,1,195006.49213,1.8094678011486907
stressng-memory-pipe,107770.08135,t2.micro,with,memory,False,1,36147.31069,0.33541137055103465
stressng-memory-pipe,107770.08135,t2.micro,without,memory,False,1,512177.854743,4.752505039683725
stressng-memory-remap,120.84565500000001,issdm-6,with,memory,False,1,19.311323,0.15980155016744294
stressng-memory-remap,120.84565500000001,issdm-6,without,memory,False,1,269.882646,2.2332838197616622
stressng-memory-remap,120.84565500000001,t2.micro,with,memory,False,1,34.998789,0.2896156175412347
stressng-memory-remap,120.84565500000001,t2.micro,without,memory,False,1,476.544862,3.943417427792501
stressng-memory-stack,9550.063278,t2.micro,with,memory,False,1,1.2845950000000002,0.0001345116741748986
stressng-memory-stack,9550.063278,t2.micro,without,memory,False,1,36.975041,0.0038717063880799136
stressng-memory-stackmmap,0.199399,issdm-6,with,memory,False,1,0.199947,1.0027482585168432
stressng-memory-stackmmap,0.199399,issdm-6,without,memory,False,1,0.199577,1.0008926825109454
stressng-memory-stackmmap,0.199399,t2.micro,with,memory,False,1,1.9983810000000002,10.022021173626749
stressng-memory-stackmmap,0.199399,t2.micro,without,memory,False,1,1.899735,9.527304550173271
stressng-memory-tlb-shootdown,133.32941399999999,issdm-6,with,memory,False,1,19.818518,0.14864325436846218
stressng-memory-tlb-shootdown,133.32941399999999,issdm-6,without,memory,False,1,258.373056,1.9378548832442932
stressng-memory-tlb-shootdown,133.32941399999999,t2.micro,with,memory,False,1,81.18239799999999,0.6088858832005367
stressng-memory-tlb-shootdown,133.32941399999999,t2.micro,without,memory,False,1,1232.641341,9.245081816680003
stressng-memory-zero,37438.933168999996,issdm-6,with,memory,False,1,5503.47033,0.1469985884789302
stressng-memory-zero,37438.933168999996,issdm-6,without,memory,False,1,80496.378581,2.1500713767039765
stressng-memory-zero,37438.933168999996,t2.micro,with,memory,False,1,13996.904338,0.3738595935631427
stressng-memory-zero,37438.933168999996,t2.micro,without,memory,False,1,212978.48050799998,5.688689887252166
