machine,limits,benchmark,class,lower_is_better,repetition,result
"issdm-6","with","stressng-cpu-trig","cpu",false,"1",31.131091
"issdm-6","with","stressng-cpu-union","cpu",false,"1",1721.221787
"issdm-6","with","stressng-cpu-zeta","cpu",false,"1",25.271083
"issdm-6","with","stressng-cpu-af-alg","cpu",false,"1",3094.934827
"issdm-6","with","stressng-cpu-bsearch","cpu",false,"1",17.776503
"issdm-6","with","stressng-cpu-cpu","cpu",false,"1",6.441799
"issdm-6","with","stressng-cpu-crypt","cpu",false,"1",7.333187
"issdm-6","with","stressng-cpu-hsearch","cpu",false,"1",122.495505
"issdm-6","with","stressng-cpu-longjmp","cpu",false,"1",4851.964087
"issdm-6","with","stressng-cpu-lsearch","cpu",false,"1",0.498532
"issdm-6","with","stressng-cpu-numa","cpu",false,"1",1.693282
"issdm-6","with","stressng-cpu-opcode","cpu",false,"1",179.700501
"issdm-6","with","stressng-cpu-qsort","cpu",false,"1",0.299998
"issdm-6","with","stressng-cpu-str","cpu",false,"1",791.647386
"issdm-6","with","stressng-cpu-stream","cpu",false,"1",5.870112
"issdm-6","with","stressng-cpu-tsearch","cpu",false,"1",0.751893
"issdm-6","with","stressng-cpu-vecmath","cpu",false,"1",587.603348
"issdm-6","with","stressng-cpu-wcs","cpu",false,"1",475.189022
"issdm-6","with","stressng-cpu-cache-cache","cpu-cache",false,"1",2.293286
"issdm-6","with","stressng-cpu-cache-icache","cpu-cache",false,"1",13349.100537
"issdm-6","with","stressng-memory-context","memory",false,"1",292.6024
"issdm-6","with","stressng-memory-full","memory",false,"1",7932.791162
"issdm-6","with","stressng-memory-lockbus","memory",false,"1",128713.224637
"issdm-6","with","stressng-memory-malloc","memory",false,"1",53810.033148
"issdm-6","with","stressng-memory-matrix","memory",false,"1",185.802414
"issdm-6","with","stressng-memory-memcpy","memory",false,"1",15.996268
"issdm-6","with","stressng-memory-memfd","memory",false,"1",1494.762651
"issdm-6","with","stressng-memory-mincore","memory",false,"1",2030.308329
"issdm-6","with","stressng-memory-null","memory",false,"1",380955.904927
"issdm-6","with","stressng-memory-pipe","memory",false,"1",22251.741367
"issdm-6","with","stressng-memory-remap","memory",false,"1",38.223278
"issdm-6","with","stressng-memory-stackmmap","memory",false,"1",0.09983
"issdm-6","with","stressng-memory-str","memory",false,"1",771.94782
"issdm-6","with","stressng-memory-vm-rw","memory",false,"1",2.723541
"issdm-6","with","stressng-memory-zero","memory",false,"1",8341.10003
"issdm-6","with","stressng-matrix-add","matrix",false,"1",2765.188906
"issdm-6","with","stressng-matrix-div","matrix",false,"1",1573.334287
"issdm-6","with","stressng-matrix-frobenius","matrix",false,"1",2401.620155
"issdm-6","with","stressng-matrix-mult","matrix",false,"1",4628.666288
"issdm-6","with","stressng-matrix-prod","matrix",false,"1",19.741282
"issdm-6","with","stressng-matrix-sub","matrix",false,"1",2801.791797
"issdm-6","with","stressng-matrix-hadamard","matrix",false,"1",2645.724096
"issdm-6","with","stressng-matrix-trans","matrix",false,"1",2940.754519
"issdm-6","with","stressng-string-index","string",false,"1",2411.118108
"issdm-6","with","stressng-string-rindex","string",false,"1",1271.802941
"issdm-6","with","stressng-string-strcasecmp","string",false,"1",629.827637
"issdm-6","with","stressng-string-strcat","string",false,"1",752.905493
"issdm-6","with","stressng-string-strchr","string",false,"1",2651.916439
"issdm-6","with","stressng-string-strcoll","string",false,"1",958.203358
"issdm-6","with","stressng-string-strcmp","string",false,"1",3371.534921
"issdm-6","with","stressng-string-strcpy","string",false,"1",3321.241802
"issdm-6","with","stressng-string-strlen","string",false,"1",3523.333853
"issdm-6","with","stressng-string-strncasecmp","string",false,"1",621.401437
"issdm-6","with","stressng-string-strncat","string",false,"1",221.583715
"issdm-6","with","stressng-string-strncmp","string",false,"1",1191.21119
"issdm-6","with","stressng-string-strrchr","string",false,"1",1275.938482
"issdm-6","with","stressng-string-strxfrm","string",false,"1",254.595259
"kv3","without","stressng-cpu-ackermann","cpu",false,"4",1.344893
"kv3","without","stressng-cpu-bitops","cpu",false,"4",540.245816
"kv3","without","stressng-cpu-callfunc","cpu",false,"4",28821.929834
"kv3","without","stressng-cpu-cdouble","cpu",false,"4",41.269077
"kv3","without","stressng-cpu-cfloat","cpu",false,"4",40.008874
"kv3","without","stressng-cpu-clongdouble","cpu",false,"4",35.321269
"kv3","without","stressng-cpu-correlate","cpu",false,"4",0.085737
"kv3","without","stressng-cpu-crc16","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal32","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal64","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal128","cpu",false,"4",35.360962
"kv3","without","stressng-cpu-dither","cpu",false,"4",15.7718
"kv3","without","stressng-cpu-djb2a","cpu",false,"4",21835.876491
"kv3","without","stressng-cpu-double","cpu",false,"4",41.178266
"kv3","without","stressng-cpu-euler","cpu",false,"4",8487.934437
"kv3","without","stressng-cpu-explog","cpu",false,"4",0.63089
"kv3","without","stressng-cpu-fft","cpu",false,"4",1.588453
"kv3","without","stressng-cpu-fibonacci","cpu",false,"4",2492582.05995
"kv3","without","stressng-cpu-float","cpu",false,"4",385.042348
"kv3","without","stressng-cpu-fnv1a","cpu",false,"4",11638.691738
"kv3","without","stressng-cpu-gamma","cpu",false,"4",0.197453
"kv3","without","stressng-cpu-gcd","cpu",false,"4",496.183508
"kv3","without","stressng-cpu-gray","cpu",false,"4",1605.382855
"kv3","without","stressng-cpu-hamming","cpu",false,"4",140.566785
"kv3","without","stressng-cpu-hanoi","cpu",false,"4",31.940533
"kv3","without","stressng-cpu-hyperbolic","cpu",false,"4",1.811796
"kv3","without","stressng-cpu-idct","cpu",false,"4",105.588415
"kv3","without","stressng-cpu-int128","cpu",false,"4",613.545523
"kv3","without","stressng-cpu-int64","cpu",false,"4",5772.306863
"kv3","without","stressng-cpu-int32","cpu",false,"4",5772.723277
"kv3","without","stressng-cpu-int16","cpu",false,"4",5772.348435
"kv3","without","stressng-cpu-int8","cpu",false,"4",5908.934274
"kv3","without","stressng-cpu-int128float","cpu",false,"4",245.446388
"kv3","without","stressng-cpu-int128double","cpu",false,"4",39.29967
"kv3","without","stressng-cpu-int128longdouble","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal32","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal64","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal128","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int64float","cpu",false,"4",371.587889
"kv3","without","stressng-cpu-int64double","cpu",false,"4",2.651071
"kv3","without","stressng-cpu-int64longdouble","cpu",false,"4",371.986874
"kv3","without","stressng-cpu-int32float","cpu",false,"4",41.627011
"kv3","without","stressng-cpu-int32double","cpu",false,"4",2.672973
"kv3","without","stressng-cpu-int32longdouble","cpu",false,"4",2.661037
"kv3","without","stressng-cpu-jenkin","cpu",false,"4",471476.431807
"kv3","without","stressng-cpu-jmp","cpu",false,"4",3323.58004
"kv3","without","stressng-cpu-ln2","cpu",false,"4",67.852788
"kv3","without","stressng-cpu-longdouble","cpu",false,"4",2.672516
"kv3","without","stressng-cpu-loop","cpu",false,"4",4066.367797
"kv3","without","stressng-cpu-matrixprod","cpu",false,"4",0.127427
"kv3","without","stressng-cpu-nsqrt","cpu",false,"4",0.171731
"kv3","without","stressng-cpu-omega","cpu",false,"4",4286.82895
"kv3","without","stressng-cpu-parity","cpu",false,"4",3268.90182
"kv3","without","stressng-cpu-phi","cpu",false,"4",2163412.79741
"kv3","without","stressng-cpu-pi","cpu",false,"4",1383.92681
"kv3","without","stressng-cpu-pjw","cpu",false,"4",12834.940439
"kv3","without","stressng-cpu-prime","cpu",false,"4",0.371144
"kv3","without","stressng-cpu-psi","cpu",false,"4",3390.279704
"kv3","without","stressng-cpu-queens","cpu",false,"4",20.599903
"kv3","without","stressng-cpu-rand","cpu",false,"4",1659.9056
"kv3","without","stressng-cpu-rand48","cpu",false,"4",120.737833
"kv3","without","stressng-cpu-rgb","cpu",false,"4",277.703913
"kv3","without","stressng-cpu-sdbm","cpu",false,"4",18579.119201
"kv3","without","stressng-cpu-sieve","cpu",false,"4",1.949553
"kv3","without","stressng-cpu-sqrt","cpu",false,"4",5.177912
"kv3","without","stressng-cpu-trig","cpu",false,"4",1.969468
"kv3","without","stressng-cpu-union","cpu",false,"4",9992.295155
"kv3","without","stressng-cpu-zeta","cpu",false,"4",4.408843
"kv3","without","stressng-cpu-bsearch","cpu",false,"4",40.688476
"kv3","without","stressng-cpu-cpu","cpu",false,"4",0.554323
"kv3","without","stressng-cpu-cpu-online","cpu",false,"4",9.571491
"kv3","without","stressng-cpu-hsearch","cpu",false,"4",371.082226
"kv3","without","stressng-cpu-longjmp","cpu",false,"4",9992.8894
"kv3","without","stressng-cpu-lsearch","cpu",false,"4",0.900209
"kv3","without","stressng-cpu-opcode","cpu",false,"4",407.538883
"kv3","without","stressng-cpu-qsort","cpu",false,"4",1.100214
"kv3","without","stressng-cpu-str","cpu",false,"4",1325.939887
"kv3","without","stressng-cpu-stream","cpu",false,"4",4.67103
"kv3","without","stressng-cpu-tsearch","cpu",false,"4",1.670376
"kv3","without","stressng-cpu-wcs","cpu",false,"4",925.337688
"kv3","without","stressng-cpu-cache-bsearch","cpu-cache",false,"4",40.688476
"kv3","without","stressng-cpu-cache-cpu","cpu-cache",false,"4",0.554323
"kv3","without","stressng-cpu-cache-cpu-online","cpu-cache",false,"4",9.571491
"kv3","without","stressng-cpu-cache-hsearch","cpu-cache",false,"4",371.082226
"kv3","without","stressng-cpu-cache-longjmp","cpu-cache",false,"4",9992.8894
"kv3","without","stressng-cpu-cache-lsearch","cpu-cache",false,"4",0.900209
"kv3","without","stressng-cpu-cache-opcode","cpu-cache",false,"4",407.538883
"kv3","without","stressng-cpu-cache-qsort","cpu-cache",false,"4",1.100214
"kv3","without","stressng-cpu-cache-str","cpu-cache",false,"4",1325.939887
"kv3","without","stressng-cpu-cache-stream","cpu-cache",false,"4",4.67103
"kv3","without","stressng-cpu-cache-tsearch","cpu-cache",false,"4",1.670376
"kv3","without","stressng-cpu-cache-wcs","cpu-cache",false,"4",925.337688
"kv3","without","stressng-memory-context","memory",false,"4",1831.81215
"kv3","without","stressng-memory-full","memory",false,"4",33551.947426
"kv3","without","stressng-memory-malloc","memory",false,"4",281510.474126
"kv3","without","stressng-memory-matrix","memory",false,"4",13.803153
"kv3","without","stressng-memory-memcpy","memory",false,"4",70.025444
"kv3","without","stressng-memory-mincore","memory",false,"4",8089.20991
"kv3","without","stressng-memory-null","memory",false,"4",1691160.90765
"kv3","without","stressng-memory-oom-pipe","memory",false,"4",0.199394
"kv3","without","stressng-memory-pipe","memory",false,"4",107971.197056
"kv3","without","stressng-memory-remap","memory",false,"4",121.64104
"kv3","without","stressng-memory-stack","memory",false,"4",8.764343
"kv3","without","stressng-memory-stackmmap","memory",false,"4",0.199517
"kv3","without","stressng-memory-str","memory",false,"4",1326.342712
"kv3","without","stressng-memory-tlb-shootdown","memory",false,"4",138.35834
"kv3","without","stressng-memory-zero","memory",false,"4",37502.320117
"kv3","without","stressng-matrix-add","matrix",false,"4",360.380801
"kv3","without","stressng-matrix-div","matrix",false,"4",143.032424
"kv3","without","stressng-matrix-frobenius","matrix",false,"4",200.744889
"kv3","without","stressng-matrix-mult","matrix",false,"4",406.191314
"kv3","without","stressng-matrix-prod","matrix",false,"4",1.500338
"kv3","without","stressng-matrix-sub","matrix",false,"4",328.474305
"kv3","without","stressng-matrix-hadamard","matrix",false,"4",402.791596
"kv3","without","stressng-matrix-trans","matrix",false,"4",1657.178824
"kv3","without","stressng-string-index","string",false,"4",4233.804741
"kv3","without","stressng-string-rindex","string",false,"4",1184.929397
"kv3","without","stressng-string-strcasecmp","string",false,"4",13501.029625
"kv3","without","stressng-string-strcat","string",false,"4",473.246385
"kv3","without","stressng-string-strchr","string",false,"4",4233.78788
"kv3","without","stressng-string-strcoll","string",false,"4",2038.277691
"kv3","without","stressng-string-strcmp","string",false,"4",14460.611857
"kv3","without","stressng-string-strcpy","string",false,"4",1956.156411
"kv3","without","stressng-string-strlen","string",false,"4",4833.754268
"kv3","without","stressng-string-strncasecmp","string",false,"4",11049.836636
"kv3","without","stressng-string-strncat","string",false,"4",492.419007
"kv3","without","stressng-string-strncmp","string",false,"4",994.648214
"kv3","without","stressng-string-strrchr","string",false,"4",1202.0035
"kv3","without","stressng-string-strxfrm","string",false,"4",552.328339
