benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-parity,3268.90182,issdm-6,with,cpu,False,3,188.023767,0.057518939801012435
stressng-cpu-phi,2163412.7974099996,issdm-6,with,cpu,False,3,124197.759575,0.057408257787735846
stressng-cpu-pi,1383.92681,issdm-6,with,cpu,False,3,8953.932095,6.469946264716124
stressng-cpu-pjw,12834.940439,issdm-6,with,cpu,False,3,503.876509,0.03925818833322597
stressng-cpu-prime,0.37114400000000003,issdm-6,with,cpu,False,3,0.037736,0.10167482163257387
stressng-cpu-psi,3390.279704,issdm-6,with,cpu,False,3,15730.546268,4.639896303965839
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,3,0.990107,0.048063672921178316
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,3,213.500982,0.12862236382599107
stressng-cpu-rand48,120.73783300000001,issdm-6,with,cpu,False,3,25.699018,0.21284975356481672
stressng-cpu-rgb,277.703913,issdm-6,with,cpu,False,3,553.303272,1.9924215904008526
stressng-cpu-sdbm,18579.119200999998,issdm-6,with,cpu,False,3,952.7022199999999,0.051278115485082945
stressng-cpu-sieve,1.9495529999999999,issdm-6,with,cpu,False,3,0.149256,0.07655908816020904
stressng-cpu-sqrt,5.177912,issdm-6,with,cpu,False,3,67.844382,13.102652575014792
stressng-cpu-trig,1.969468,issdm-6,with,cpu,False,3,5.499527,2.792392158694632
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,3,300.402134,0.03006337676581572
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,3,4.098689,0.9296518383621282
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,3,3.106851,0.07635702551258002
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,3,0.642127,1.158398623185399
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,3,20.39585,0.054963155254975755
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,3,845.5721880000001,0.0846173868390858
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,3,0.10000099999999999,0.11108642548563721
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,3,30.300076,0.07434892046852865
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,3,134.657612,0.10155634755408788
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,3,0.754668,0.16156350954714485
stressng-cpu-tsearch,1.6703759999999999,issdm-6,with,cpu,False,3,0.162557,0.09731760992734571
stressng-cpu-wcs,925.3376880000001,issdm-6,with,cpu,False,3,82.872403,0.08955909185879825
stressng-memory-context,1831.81215,issdm-6,with,memory,False,3,50.400428999999995,0.027513972434345953
stressng-memory-full,33551.947426,issdm-6,with,memory,False,3,1368.6168369999998,0.04079098061352571
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,3,5644.54613,0.02005092758102344
stressng-memory-matrix,13.803153,issdm-6,with,memory,False,3,32.800446,2.3763009799282817
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,3,2.815281,0.040203686534283176
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,3,351.30467400000003,0.04342879933993456
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,3,61494.528729,0.03636231682675982
stressng-memory-pipe,107971.19705599999,issdm-6,with,memory,False,3,4212.521561,0.03901523439455012
stressng-memory-remap,121.64103999999999,issdm-6,with,memory,False,3,6.633467,0.05453313289659477
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,3,0.099659,0.4995012956289439
stressng-memory-str,1326.342712,issdm-6,with,memory,False,3,135.500081,0.10216068575193409
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,3,1460.044957,0.038932123464493436
stressng-matrix-add,360.38080099999996,issdm-6,with,matrix,False,3,448.54405599999996,1.2446391560131973
stressng-matrix-div,143.032424,issdm-6,with,matrix,False,3,273.636033,1.9131049124917299
stressng-matrix-frobenius,200.744889,issdm-6,with,matrix,False,3,412.50355,2.0548645201123903
stressng-matrix-mult,406.19131400000003,issdm-6,with,matrix,False,3,792.307688,1.9505776236268801
stressng-matrix-prod,1.500338,issdm-6,with,matrix,False,3,3.465449,2.309778863162834
stressng-matrix-sub,328.47430499999996,issdm-6,with,matrix,False,3,407.041996,1.239189762499079
stressng-matrix-hadamard,402.79159599999997,issdm-6,with,matrix,False,3,449.603913,1.1162196964010143
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,3,514.10494,0.3102290064020273
stressng-string-index,4233.804741,issdm-6,with,string,False,3,421.503206,0.09955660021780867
stressng-string-rindex,1184.929397,issdm-6,with,string,False,3,224.701034,0.18963242415024661
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,3,110.39811499999999,0.008177014499366376
stressng-string-strcat,473.246385,issdm-6,with,string,False,3,133.96458700000002,0.28307577457776045
stressng-string-strchr,4233.78788,issdm-6,with,string,False,3,421.201168,0.09948565680149285
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,3,169.51027,0.0831634819673842
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,3,591.701038,0.040918119084537435
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,3,580.8088799999999,0.2969133126236499
stressng-string-strlen,4833.754268,issdm-6,with,string,False,3,619.9198299999999,0.12824810605370227
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,3,110.200948,0.009973083913382844
stressng-string-strncat,492.419007,issdm-6,with,string,False,3,39.000327,0.07920150612707766
stressng-string-strncmp,994.648214,issdm-6,with,string,False,3,206.901736,0.20801498769895743
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,3,222.849694,0.18539854002089012
stressng-string-strxfrm,552.3283389999999,issdm-6,with,string,False,3,44.653186,0.08084536469891328
