benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-ackermann,1.3448930000000001,issdm-6,with,cpu,False,1,0.738698,0.549261539765617
stressng-cpu-ackermann,1.3448930000000001,issdm-6,without,cpu,False,3,7.413836,5.512584272503463
stressng-cpu-bitops,540.245816,issdm-6,with,cpu,False,1,128.87763,0.2385536846064163
stressng-cpu-bitops,540.245816,issdm-6,without,cpu,False,3,1291.89769,2.3913145678114796
stressng-cpu-callfunc,28821.929834,issdm-6,with,cpu,False,1,17637.443025,0.6119452488637268
stressng-cpu-callfunc,28821.929834,issdm-6,without,cpu,False,3,180710.80185,6.2699063834658
stressng-cpu-cdouble,41.269077,issdm-6,with,cpu,False,1,225.798848,5.471381102126418
stressng-cpu-cdouble,41.269077,issdm-6,without,cpu,False,3,2315.680124,56.111749821785445
stressng-cpu-cfloat,40.008874,issdm-6,with,cpu,False,1,160.300367,4.0066203062850505
stressng-cpu-cfloat,40.008874,issdm-6,without,cpu,False,3,1618.4878449999999,40.45322157779297
stressng-cpu-clongdouble,35.321269,issdm-6,with,cpu,False,1,100.091063,2.8337334935503025
stressng-cpu-clongdouble,35.321269,issdm-6,without,cpu,False,3,983.3988039999999,27.841547935324744
stressng-cpu-correlate,0.085737,issdm-6,with,cpu,False,1,1.869618,21.806431295706638
stressng-cpu-correlate,0.085737,issdm-6,without,cpu,False,3,18.792917000000003,219.19261229107624
stressng-cpu-crc16,44.270771999999994,issdm-6,with,cpu,False,1,9.550258,0.21572377368978343
stressng-cpu-crc16,44.270771999999994,issdm-6,without,cpu,False,3,95.521739,2.157670505497397
stressng-cpu-decimal32,44.270771999999994,issdm-6,with,cpu,False,1,72.156559,1.6298915907768676
stressng-cpu-decimal32,44.270771999999994,issdm-6,without,cpu,False,3,737.658758,16.66243267680085
stressng-cpu-decimal64,44.270771999999994,issdm-6,with,cpu,False,1,86.69152199999999,1.9582112098700244
stressng-cpu-decimal64,44.270771999999994,issdm-6,without,cpu,False,3,869.534012,19.641266070535206
stressng-cpu-decimal128,35.360962,issdm-6,with,cpu,False,1,13.898575,0.3930485545048237
stressng-cpu-decimal128,35.360962,issdm-6,without,cpu,False,3,136.431893,3.858263047255332
stressng-cpu-dither,15.7718,issdm-6,with,cpu,False,1,9.629932,0.6105791349116778
stressng-cpu-dither,15.7718,issdm-6,without,cpu,False,3,97.103799,6.156798780101193
stressng-cpu-djb2a,21835.876491,issdm-6,with,cpu,False,1,5520.639222999999,0.2528242557735394
stressng-cpu-djb2a,21835.876491,issdm-6,without,cpu,False,3,55321.410198000005,2.5335099427220884
stressng-cpu-double,41.178266,issdm-6,with,cpu,False,1,361.797033,8.786116273084447
stressng-cpu-double,41.178266,issdm-6,without,cpu,False,3,3629.630684,88.14433040963891
stressng-cpu-euler,8487.934437,issdm-6,with,cpu,False,1,365865.265207,43.10415778097274
stressng-cpu-euler,8487.934437,issdm-6,without,cpu,False,3,3668892.0277199997,432.24792261905634
stressng-cpu-explog,0.63089,issdm-6,with,cpu,False,1,7.135680000000001,11.310497868091112
stressng-cpu-explog,0.63089,issdm-6,without,cpu,False,3,73.551369,116.5835074260172
stressng-cpu-fft,1.5884530000000001,issdm-6,with,cpu,False,1,15.89834,10.00869399346408
stressng-cpu-fft,1.5884530000000001,issdm-6,without,cpu,False,3,157.708954,99.28462094880994
stressng-cpu-fibonacci,2492582.05995,issdm-6,with,cpu,False,1,903164.7577799999,0.3623410327353944
stressng-cpu-fibonacci,2492582.05995,issdm-6,without,cpu,False,3,9502092.46483,3.812148300955278
stressng-cpu-float,385.042348,issdm-6,with,cpu,False,1,1268.505081,3.294456019159742
stressng-cpu-float,385.042348,issdm-6,without,cpu,False,3,15379.618437000001,39.94266738940622
stressng-cpu-fnv1a,11638.691738,issdm-6,with,cpu,False,1,5649.846338,0.48543654778254947
stressng-cpu-fnv1a,11638.691738,issdm-6,without,cpu,False,3,56617.153551999996,4.864563374176033
stressng-cpu-gamma,0.197453,issdm-6,with,cpu,False,1,12.28455,62.21505877348027
stressng-cpu-gamma,0.197453,issdm-6,without,cpu,False,3,122.824428,622.0438686674804
stressng-cpu-gcd,496.183508,issdm-6,with,cpu,False,1,62.697398,0.1263592944729634
stressng-cpu-gcd,496.183508,issdm-6,without,cpu,False,3,630.7252030000001,1.2711530972528817
stressng-cpu-gray,1605.382855,issdm-6,with,cpu,False,1,364.954823,0.22733195503075182
stressng-cpu-gray,1605.382855,issdm-6,without,cpu,False,3,3658.960133,2.2791822658402565
stressng-cpu-hamming,140.566785,issdm-6,with,cpu,False,1,29.969472999999997,0.21320451342754973
stressng-cpu-hamming,140.566785,issdm-6,without,cpu,False,3,285.928291,2.0341099143727304
stressng-cpu-hanoi,31.940533000000002,issdm-6,with,cpu,False,1,8.530594,0.2670773840874853
stressng-cpu-hanoi,31.940533000000002,issdm-6,without,cpu,False,3,84.48039200000001,2.6449274343668594
stressng-cpu-hyperbolic,1.811796,issdm-6,with,cpu,False,1,51.544383,28.449330388189402
stressng-cpu-hyperbolic,1.811796,issdm-6,without,cpu,False,3,505.045802,278.75423171262105
stressng-cpu-idct,105.588415,issdm-6,with,cpu,False,1,1146.610087,10.859241394995843
stressng-cpu-idct,105.588415,issdm-6,without,cpu,False,3,11590.876548,109.77413145182642
stressng-cpu-int128,613.545523,issdm-6,with,cpu,False,1,291.430457,0.4749940242005482
stressng-cpu-int128,613.545523,issdm-6,without,cpu,False,3,2922.1953320000002,4.762801165448322
stressng-cpu-int64,5772.306863000001,issdm-6,with,cpu,False,1,2802.221312,0.48545951878650145
stressng-cpu-int64,5772.306863000001,issdm-6,without,cpu,False,3,28206.760727999997,4.886566393204587
stressng-cpu-int32,5772.723277,issdm-6,with,cpu,False,1,3314.447464,0.5741566510221618
stressng-cpu-int32,5772.723277,issdm-6,without,cpu,False,3,33389.123693,5.783946690469431
stressng-cpu-int16,5772.348435,issdm-6,with,cpu,False,1,3057.327845,0.5296506057157306
stressng-cpu-int16,5772.348435,issdm-6,without,cpu,False,3,37088.075001,6.425127557463533
stressng-cpu-int8,5908.934274,issdm-6,with,cpu,False,1,3313.254329,0.5607194420115156
stressng-cpu-int8,5908.934274,issdm-6,without,cpu,False,3,33381.510906999996,5.649328518322252
stressng-cpu-int128float,245.44638799999998,issdm-6,with,cpu,False,1,248.76252999999997,1.013510657162329
stressng-cpu-int128float,245.44638799999998,issdm-6,without,cpu,False,3,2494.517723,10.163187746726996
stressng-cpu-int128double,39.29967,issdm-6,with,cpu,False,1,167.492996,4.261944082482118
stressng-cpu-int128double,39.29967,issdm-6,without,cpu,False,3,1685.0145899999998,42.87604934087232
stressng-cpu-int128longdouble,2.6506979999999998,issdm-6,with,cpu,False,1,39.954815,15.073318424052838
stressng-cpu-int128longdouble,2.6506979999999998,issdm-6,without,cpu,False,3,402.41002599999996,151.81285306738073
stressng-cpu-int128decimal32,2.6506979999999998,issdm-6,with,cpu,False,1,58.441447,22.047568979944153
stressng-cpu-int128decimal32,2.6506979999999998,issdm-6,without,cpu,False,3,591.077945,222.98954652699027
stressng-cpu-int128decimal64,2.6506979999999998,issdm-6,with,cpu,False,1,66.96535300000001,25.26329027297716
stressng-cpu-int128decimal64,2.6506979999999998,issdm-6,without,cpu,False,3,645.217146,243.4140539586177
stressng-cpu-int128decimal128,2.6506979999999998,issdm-6,with,cpu,False,1,13.298473000000001,5.0169702470820905
stressng-cpu-int128decimal128,2.6506979999999998,issdm-6,without,cpu,False,3,131.041426,49.43657331012436
stressng-cpu-int64float,371.587889,issdm-6,with,cpu,False,1,1028.304952,2.767326337699881
stressng-cpu-int64float,371.587889,issdm-6,without,cpu,False,3,10246.297069,27.574356894608048
stressng-cpu-int64double,2.651071,issdm-6,with,cpu,False,1,338.58505299999996,127.71632785391262
stressng-cpu-int64double,2.651071,issdm-6,without,cpu,False,3,3407.650197,1285.386244653576
stressng-cpu-int64longdouble,371.986874,issdm-6,with,cpu,False,1,46.107568,0.12394944881845482
stressng-cpu-int64longdouble,371.986874,issdm-6,without,cpu,False,3,461.49123099999997,1.24061160018243
stressng-cpu-int32float,41.627010999999996,issdm-6,with,cpu,False,1,1115.778313,26.804190024597254
stressng-cpu-int32float,41.627010999999996,issdm-6,without,cpu,False,3,11938.417931999998,286.7949834783958
stressng-cpu-int32double,2.672973,issdm-6,with,cpu,False,1,340.177617,127.26563904685906
stressng-cpu-int32double,2.672973,issdm-6,without,cpu,False,3,3411.7027659999994,1276.3700815533864
stressng-cpu-int32longdouble,2.661037,issdm-6,with,cpu,False,1,46.198356,17.36103481462302
stressng-cpu-int32longdouble,2.661037,issdm-6,without,cpu,False,3,461.85325599999993,173.561380769978
stressng-cpu-jenkin,471476.43180699996,issdm-6,with,cpu,False,1,1706.527391,0.0036195391240649993
stressng-cpu-jenkin,471476.43180699996,issdm-6,without,cpu,False,3,17104.186859999998,0.03627792548281955
stressng-cpu-jmp,3323.58004,issdm-6,with,cpu,False,1,2036.116311,0.6126274338198276
stressng-cpu-jmp,3323.58004,issdm-6,without,cpu,False,3,22294.738202,6.708049131863243
stressng-cpu-ln2,67.852788,issdm-6,with,cpu,False,1,1469.976815,21.664206561416457
stressng-cpu-ln2,67.852788,issdm-6,without,cpu,False,3,14811.288634999999,218.28563087194
stressng-cpu-longdouble,2.672516,issdm-6,with,cpu,False,1,46.762659,17.49761610407571
stressng-cpu-longdouble,2.672516,issdm-6,without,cpu,False,3,472.7594,176.89675197454386
stressng-cpu-loop,4066.367797,issdm-6,with,cpu,False,1,1352.3047390000002,0.3325583927744252
stressng-cpu-loop,4066.367797,issdm-6,without,cpu,False,3,13610.450297,3.347078025514867
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,with,cpu,False,1,5.083891,39.89649760254892
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,without,cpu,False,3,50.049269,392.768165302487
stressng-cpu-nsqrt,0.171731,issdm-6,with,cpu,False,1,9.232617999999999,53.76209304086041
stressng-cpu-nsqrt,0.171731,issdm-6,without,cpu,False,3,92.670411,539.6254083421164
stressng-cpu-omega,4286.82895,issdm-6,with,cpu,False,1,167460.693408,39.06400170410345
stressng-cpu-omega,4286.82895,issdm-6,without,cpu,False,3,1754102.51932,409.1841638141405
stressng-cpu-parity,3268.90182,issdm-6,with,cpu,False,1,1075.298514,0.32894793824061686
stressng-cpu-parity,3268.90182,issdm-6,without,cpu,False,3,10833.48007,3.314103838701402
stressng-cpu-phi,2163412.7974099996,issdm-6,with,cpu,False,1,708158.377099,0.3273339133182511
stressng-cpu-phi,2163412.7974099996,issdm-6,without,cpu,False,3,7160976.936319999,3.3100372452696023
stressng-cpu-pi,1383.92681,issdm-6,with,cpu,False,1,51373.690392000004,37.121681595286105
stressng-cpu-pi,1383.92681,issdm-6,without,cpu,False,3,517468.163538,373.9129553664764
stressng-cpu-pjw,12834.940439,issdm-6,with,cpu,False,1,2899.6215,0.22591624119962933
