benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-ackermann,1.3448930000000001,issdm-6,with,cpu,False,1,0.738698,-1.8206262911230302
stressng-cpu-ackermann,1.3448930000000001,issdm-6,without,cpu,False,3,7.413836,5.512584272503463
stressng-cpu-bitops,540.245816,issdm-6,with,cpu,False,1,128.87763,-4.191928544930566
stressng-cpu-bitops,540.245816,issdm-6,without,cpu,False,3,1291.89769,2.3913145678114796
stressng-cpu-callfunc,28821.929834,issdm-6,with,cpu,False,1,17637.443025,-1.634133121969362
stressng-cpu-callfunc,28821.929834,issdm-6,without,cpu,False,3,180710.80185,6.2699063834658
stressng-cpu-cdouble,41.269077,issdm-6,with,cpu,False,1,225.798848,5.471381102126418
stressng-cpu-cdouble,41.269077,issdm-6,without,cpu,False,3,2315.680124,56.111749821785445
stressng-cpu-cfloat,40.008874,issdm-6,with,cpu,False,1,160.300367,4.0066203062850505
stressng-cpu-cfloat,40.008874,issdm-6,without,cpu,False,3,1618.4878449999999,40.45322157779297
stressng-cpu-clongdouble,35.321269,issdm-6,with,cpu,False,1,100.091063,2.8337334935503025
stressng-cpu-clongdouble,35.321269,issdm-6,without,cpu,False,3,983.3988039999999,27.841547935324744
stressng-cpu-correlate,0.085737,issdm-6,with,cpu,False,1,1.869618,21.806431295706638
stressng-cpu-correlate,0.085737,issdm-6,without,cpu,False,3,18.792917000000003,219.19261229107624
stressng-cpu-crc16,44.270771999999994,issdm-6,with,cpu,False,1,9.550258,-4.635557699069491
stressng-cpu-crc16,44.270771999999994,issdm-6,without,cpu,False,3,95.521739,2.157670505497397
stressng-cpu-decimal32,44.270771999999994,issdm-6,with,cpu,False,1,72.156559,1.6298915907768676
stressng-cpu-decimal32,44.270771999999994,issdm-6,without,cpu,False,3,737.658758,16.66243267680085
stressng-cpu-decimal64,44.270771999999994,issdm-6,with,cpu,False,1,86.69152199999999,1.9582112098700244
stressng-cpu-decimal64,44.270771999999994,issdm-6,without,cpu,False,3,869.534012,19.641266070535206
stressng-cpu-decimal128,35.360962,issdm-6,with,cpu,False,1,13.898575,-2.544214928508858
stressng-cpu-decimal128,35.360962,issdm-6,without,cpu,False,3,136.431893,3.858263047255332
stressng-cpu-dither,15.7718,issdm-6,with,cpu,False,1,9.629932,-1.6377893426454102
stressng-cpu-dither,15.7718,issdm-6,without,cpu,False,3,97.103799,6.156798780101193
stressng-cpu-djb2a,21835.876491,issdm-6,with,cpu,False,1,5520.639222999999,-3.955316695941245
stressng-cpu-djb2a,21835.876491,issdm-6,without,cpu,False,3,55321.410198000005,2.5335099427220884
stressng-cpu-double,41.178266,issdm-6,with,cpu,False,1,361.797033,8.786116273084447
stressng-cpu-double,41.178266,issdm-6,without,cpu,False,3,3629.630684,88.14433040963891
stressng-cpu-euler,8487.934437,issdm-6,with,cpu,False,1,365865.265207,43.10415778097274
