benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-memory-zero,37502.320117,rackform1,without,memory,False,3,146136.89751500002,3.8967428430849367
stressng-cpu-queens,20.599903,rackform1,without,cpu,False,3,77.546888,3.7644297645479194
stressng-cpu-hamming,140.566785,rackform1,without,cpu,False,3,507.510629,3.6104591066801452
stressng-cpu-pjw,12834.940439,rackform1,without,cpu,False,3,46125.438564,3.5937399774637164
stressng-cpu-djb2a,21835.876491,rackform1,without,cpu,False,3,78468.936752,3.59357852130837
stressng-memory-mincore,8089.20991,rackform1,without,memory,False,3,28617.49748,3.5377370346914385
stressng-cpu-crc16,44.270772,rackform1,without,cpu,False,3,146.682192,3.313296456632832
stressng-memory-pipe,107971.197056,rackform1,without,memory,False,3,300158.358747,2.779985467710623
stressng-memory-null,1691160.90765,rackform1,without,memory,False,3,4270837.874419998,2.525388243721091
stressng-memory-remap,121.64104,rackform1,without,memory,False,3,248.093825,2.039556920920768
stressng-cpu-union,9992.295155,rackform1,without,cpu,False,3,19943.979884,1.9959358260169409
stressng-string-strncasecmp,11049.836636,rackform1,without,string,False,3,19349.254436000007,1.751089638100239
stressng-string-strcasecmp,13501.029625,rackform1,without,string,False,3,23492.839768,1.740077640041472
stressng-cpu-int64longdouble,371.986874,rackform1,without,cpu,False,3,602.69779,1.6202125185739755
stressng-memory-context,1831.81215,rackform1,without,memory,False,3,2914.513411,1.5910547437956453
stressng-memory-stackmmap,0.199517,rackform1,without,memory,False,3,0.199867,1.0017542364811018
stressng-memory-oom-pipe,0.199394,rackform1,without,memory,False,3,0.183412,0.9198471368245784
stressng-cpu-jenkin,471476.431807,rackform1,without,cpu,False,3,27923.03595,0.059224669710384086
