benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-loop,4066.367797,rackform1,without,cpu,False,3,20057.987992,4.9326546425038
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,without,cpu,False,3,50.049269,392.768165302487
stressng-cpu-matrixprod,0.12742699999999998,kv1,without,cpu,False,4,0.127226,0.9984226262879925
stressng-cpu-matrixprod,0.12742699999999998,rackform1,without,cpu,False,3,113.189958,888.2729562808512
stressng-cpu-nsqrt,0.171731,issdm-6,without,cpu,False,3,92.670411,539.6254083421164
stressng-cpu-nsqrt,0.171731,kv1,without,cpu,False,4,0.17155399999999998,0.998969318294309
stressng-cpu-nsqrt,0.171731,rackform1,without,cpu,False,3,137.987097,803.5072118604096
stressng-cpu-omega,4286.82895,issdm-6,without,cpu,False,3,1754102.51932,409.1841638141405
stressng-cpu-omega,4286.82895,kv1,without,cpu,False,4,4288.5160240000005,1.0003935482426936
stressng-cpu-omega,4286.82895,rackform1,without,cpu,False,3,1648450.95694,384.5385426306781
stressng-cpu-parity,3268.90182,issdm-6,without,cpu,False,3,10833.48007,3.314103838701402
stressng-cpu-parity,3268.90182,kv1,without,cpu,False,4,3268.806086,0.9999707137120442
stressng-cpu-parity,3268.90182,rackform1,without,cpu,False,3,18052.809039,5.522591387893075
stressng-cpu-phi,2163412.7974099996,issdm-6,without,cpu,False,3,7160976.936319999,3.3100372452696023
stressng-cpu-phi,2163412.7974099996,kv1,without,cpu,False,4,2163322.13677,0.9999580936933959
stressng-cpu-phi,2163412.7974099996,rackform1,without,cpu,False,3,11036201.9097,5.101292699623646
stressng-cpu-pi,1383.92681,issdm-6,without,cpu,False,3,517468.163538,373.9129553664764
stressng-cpu-pi,1383.92681,kv1,without,cpu,False,4,1385.8541539999999,1.0013926632435135
stressng-cpu-pi,1383.92681,rackform1,without,cpu,False,3,440118.725197,318.02167717019665
stressng-cpu-pjw,12834.940439,issdm-6,without,cpu,False,3,29055.091885,2.2637496467621903
stressng-cpu-pjw,12834.940439,kv1,without,cpu,False,4,12834.221243,0.999943965770358
stressng-cpu-pjw,12834.940439,rackform1,without,cpu,False,3,46125.438564,3.593739977463716
stressng-cpu-prime,0.37114400000000003,issdm-6,without,cpu,False,3,2.1596439999999997,5.818884314443988
stressng-cpu-prime,0.37114400000000003,kv1,without,cpu,False,4,0.371586,1.0011909124221325
stressng-cpu-prime,0.37114400000000003,rackform1,without,cpu,False,3,6.605022,17.796386308279263
stressng-cpu-psi,3390.279704,issdm-6,without,cpu,False,3,897067.7573899999,264.5999255847829
stressng-cpu-psi,3390.279704,kv1,without,cpu,False,4,3395.9981780000003,1.0016867263173754
stressng-cpu-psi,3390.279704,rackform1,without,cpu,False,3,1010196.4410799999,297.9684655186786
stressng-cpu-queens,20.599903,issdm-6,without,cpu,False,3,57.014456,2.767705071232617
stressng-cpu-queens,20.599903,kv1,without,cpu,False,4,20.598917,0.9999521356969496
stressng-cpu-queens,20.599903,rackform1,without,cpu,False,3,77.546888,3.76442976454792
stressng-cpu-rand,1659.9056,issdm-6,without,cpu,False,3,12235.946385,7.371471236075111
stressng-cpu-rand,1659.9056,kv1,without,cpu,False,4,1659.8505460000001,0.9999668330536388
stressng-cpu-rand,1659.9056,rackform1,without,cpu,False,3,10483.819996,6.315913384471984
stressng-cpu-rand48,120.73783300000001,issdm-6,without,cpu,False,3,1474.2562039999998,12.210391452031441
stressng-cpu-rand48,120.73783300000001,kv1,without,cpu,False,4,118.873659,0.9845601502554713
stressng-cpu-rand48,120.73783300000001,rackform1,without,cpu,False,3,2124.021406,17.592011991800447
stressng-cpu-rgb,277.703913,issdm-6,without,cpu,False,3,31811.736108999998,114.55271107036938
stressng-cpu-rgb,277.703913,kv1,without,cpu,False,4,282.017294,1.0155323018440867
stressng-cpu-rgb,277.703913,rackform1,without,cpu,False,3,46296.025831,166.710023387391
stressng-cpu-sdbm,18579.119200999998,issdm-6,without,cpu,False,3,54926.600249,2.956361905791726
stressng-cpu-sdbm,18579.119200999998,kv1,without,cpu,False,4,18591.587015,1.0006710659351026
stressng-cpu-sdbm,18579.119200999998,rackform1,without,cpu,False,3,76591.268433,4.122438077090198
stressng-cpu-sieve,1.9495529999999999,issdm-6,without,cpu,False,3,8.549847,4.385542224294492
stressng-cpu-sieve,1.9495529999999999,kv1,without,cpu,False,4,1.9392470000000002,0.994713660003088
stressng-cpu-sieve,1.9495529999999999,rackform1,without,cpu,False,3,18.220312,9.345892109627181
stressng-cpu-sqrt,5.177912,issdm-6,without,cpu,False,3,3842.276549,742.0513421240067
stressng-cpu-sqrt,5.177912,kv1,without,cpu,False,4,5.092630000000001,0.983529654424409
stressng-cpu-sqrt,5.177912,rackform1,without,cpu,False,3,10230.777559,1975.8500258405318
stressng-cpu-trig,1.969468,issdm-6,without,cpu,False,3,313.955014,159.41107649375365
stressng-cpu-trig,1.969468,kv1,without,cpu,False,4,1.967727,0.9991160049312809
stressng-cpu-trig,1.969468,rackform1,without,cpu,False,3,425.011852,215.8003338972758
stressng-cpu-union,9992.295155,issdm-6,without,cpu,False,3,17277.637997,1.7290960413989094
stressng-cpu-union,9992.295155,kv1,without,cpu,False,4,9991.944332,0.999964890648789
stressng-cpu-union,9992.295155,rackform1,without,cpu,False,3,19943.979884,1.9959358260169409
stressng-cpu-zeta,4.408843,issdm-6,without,cpu,False,3,246.01952400000002,55.801380089969186
stressng-cpu-zeta,4.408843,kv1,without,cpu,False,4,4.416631,1.001766449837293
stressng-cpu-zeta,4.408843,rackform1,without,cpu,False,3,257.616044,58.431666539271184
stressng-cpu-bsearch,40.688476,issdm-6,without,cpu,False,3,178.952667,4.398116729660751
stressng-cpu-bsearch,40.688476,kv1,without,cpu,False,4,40.652904,0.9991257475458161
stressng-cpu-bsearch,40.688476,rackform1,without,cpu,False,3,338.283765,8.313994483351994
stressng-cpu-cpu,0.554323,issdm-6,without,cpu,False,3,73.084447,131.8445148406254
stressng-cpu-cpu,0.554323,kv1,without,cpu,False,4,0.5531699999999999,0.9979199852793407
stressng-cpu-cpu,0.554323,rackform1,without,cpu,False,3,161.680244,291.67154168237647
stressng-cpu-hsearch,371.082226,issdm-6,without,cpu,False,3,1239.46705,3.340141249449118
stressng-cpu-hsearch,371.082226,kv1,without,cpu,False,4,377.478751,1.017237486874405
stressng-cpu-hsearch,371.082226,rackform1,without,cpu,False,3,2798.356633,7.541068897759603
stressng-cpu-longjmp,9992.8894,issdm-6,without,cpu,False,3,48877.235102,4.891201447901545
stressng-cpu-longjmp,9992.8894,kv1,without,cpu,False,4,9993.526412000001,1.000063746527606
stressng-cpu-longjmp,9992.8894,rackform1,without,cpu,False,3,81755.50874199999,8.181368317956165
stressng-cpu-lsearch,0.900209,issdm-6,without,cpu,False,3,4.300052,4.776726293560717
stressng-cpu-lsearch,0.900209,kv1,without,cpu,False,4,0.900208,0.9999988891468536
stressng-cpu-lsearch,0.900209,rackform1,without,cpu,False,3,5.800025,6.44297602001313
stressng-cpu-opcode,407.538883,issdm-6,without,cpu,False,3,1749.206131,4.29212083549829
stressng-cpu-opcode,407.538883,kv1,without,cpu,False,4,423.48457,1.0391267868298104
stressng-cpu-opcode,407.538883,rackform1,without,cpu,False,3,1924.214451,4.7215481301694595
stressng-cpu-qsort,1.100214,issdm-6,without,cpu,False,3,3.699975,3.362959387900899
stressng-cpu-qsort,1.100214,kv1,without,cpu,False,4,1.200225,1.0909014064536535
stressng-cpu-qsort,1.100214,rackform1,without,cpu,False,3,6.300008999999999,5.726166909346726
stressng-cpu-str,1325.939887,issdm-6,without,cpu,False,3,7762.635409,5.854439922282842
stressng-cpu-str,1325.939887,kv1,without,cpu,False,4,1325.01575,0.9993030325061788
stressng-cpu-str,1325.939887,rackform1,without,cpu,False,3,21424.498584,16.157971258013752
stressng-cpu-stream,4.67103,issdm-6,without,cpu,False,3,62.111553,13.297185631434608
stressng-cpu-stream,4.67103,kv1,without,cpu,False,4,4.609594,0.9868474405002752
stressng-cpu-stream,4.67103,rackform1,without,cpu,False,3,23.095192,4.944346750074395
stressng-cpu-tsearch,1.6703759999999999,issdm-6,without,cpu,False,3,7.037773,4.213286709100227
stressng-cpu-tsearch,1.6703759999999999,kv1,without,cpu,False,4,1.670266,0.9999341465634086
stressng-cpu-tsearch,1.6703759999999999,rackform1,without,cpu,False,3,13.970982000000001,8.363974338711765
stressng-cpu-wcs,925.3376880000001,issdm-6,without,cpu,False,3,4778.27995,5.163822906994792
stressng-cpu-wcs,925.3376880000001,kv1,without,cpu,False,4,925.5101109999999,1.0001863352181974
stressng-cpu-wcs,925.3376880000001,rackform1,without,cpu,False,3,8597.682781,9.291400201782334
stressng-cpu-cache-bsearch,40.688476,kv1,without,cpu-cache,False,4,40.652904,0.9991257475458161
stressng-cpu-cache-cpu,0.554323,kv1,without,cpu-cache,False,4,0.5531699999999999,0.9979199852793407
stressng-cpu-cache-hsearch,371.082226,kv1,without,cpu-cache,False,4,377.478751,1.017237486874405
stressng-cpu-cache-longjmp,9992.8894,kv1,without,cpu-cache,False,4,9993.526412000001,1.000063746527606
stressng-cpu-cache-lsearch,0.900209,kv1,without,cpu-cache,False,4,0.900208,0.9999988891468536
stressng-cpu-cache-opcode,407.538883,kv1,without,cpu-cache,False,4,423.48457,1.0391267868298104
stressng-cpu-cache-qsort,1.100214,kv1,without,cpu-cache,False,4,1.200225,1.0909014064536535
stressng-cpu-cache-str,1325.939887,kv1,without,cpu-cache,False,4,1325.01575,0.9993030325061788
stressng-cpu-cache-stream,4.67103,kv1,without,cpu-cache,False,4,4.609594,0.9868474405002752
stressng-cpu-cache-tsearch,1.6703759999999999,kv1,without,cpu-cache,False,4,1.670266,0.9999341465634086
stressng-cpu-cache-wcs,925.3376880000001,kv1,without,cpu-cache,False,4,925.5101109999999,1.0001863352181974
stressng-memory-context,1831.81215,issdm-6,without,memory,False,3,2944.327377,1.6073304115817773
stressng-memory-context,1831.81215,kv1,without,memory,False,4,1847.514581,1.0085720749259142
stressng-memory-context,1831.81215,rackform1,without,memory,False,3,2914.513411,1.5910547437956453
stressng-memory-full,33551.947426,issdm-6,without,memory,False,3,79792.234076,2.3781699781207806
stressng-memory-full,33551.947426,kv1,without,memory,False,4,18593.593417,0.5541732997170679
stressng-memory-full,33551.947426,rackform1,without,memory,False,3,134914.378134,4.021059535562233
stressng-memory-malloc,281510.474126,issdm-6,without,memory,False,3,734728.667898,2.6099514420523695
stressng-memory-malloc,281510.474126,rackform1,without,memory,False,3,1686290.79166,5.990152930882568
stressng-memory-matrix,13.803153,issdm-6,without,memory,False,3,1865.8242890000001,135.17377435430876
stressng-memory-matrix,13.803153,rackform1,without,memory,False,3,2388.81908,173.06329068438205
stressng-memory-memcpy,70.025444,issdm-6,without,memory,False,3,161.819347,2.3108649907310834
stressng-memory-memcpy,70.025444,rackform1,without,memory,False,3,865.782599,12.3638287677262
stressng-memory-mincore,8089.20991,issdm-6,without,memory,False,3,19990.962142,2.471312076756332
stressng-memory-mincore,8089.20991,rackform1,without,memory,False,3,28617.49748,3.537737034691439
stressng-memory-null,1691160.90765,issdm-6,without,memory,False,3,3786649.1585199996,2.2390827161336433
stressng-memory-null,1691160.90765,rackform1,without,memory,False,3,4270837.874419999,2.525388243721091
stressng-memory-oom-pipe,0.19939400000000002,issdm-6,without,memory,False,3,0.088345,0.4430674945083603
stressng-memory-oom-pipe,0.19939400000000002,rackform1,without,memory,False,3,0.183412,0.9198471368245783
stressng-memory-pipe,107971.19705599999,issdm-6,without,memory,False,3,209311.021138,1.9385820185863034
stressng-memory-pipe,107971.19705599999,rackform1,without,memory,False,3,300158.358747,2.779985467710623
stressng-memory-remap,121.64103999999999,issdm-6,without,memory,False,3,342.478909,2.8154881691244995
stressng-memory-remap,121.64103999999999,rackform1,without,memory,False,3,248.093825,2.0395569209207682
stressng-memory-stackmmap,0.199517,issdm-6,without,memory,False,3,0.09977000000000001,0.5000576391986649
stressng-memory-stackmmap,0.199517,kv1,without,memory,False,4,0.19950299999999999,0.9999298305407559
stressng-memory-stackmmap,0.199517,rackform1,without,memory,False,3,0.19986700000000002,1.0017542364811018
stressng-memory-str,1326.342712,issdm-6,without,memory,False,3,7767.003524,5.8559552171007825
stressng-memory-str,1326.342712,kv1,without,memory,False,4,1328.383802,1.001538885826064
stressng-memory-str,1326.342712,rackform1,without,memory,False,3,21542.235899,16.241832298770156
stressng-memory-tlb-shootdown,138.35834,kv1,without,memory,False,4,137.061224,0.9906249525688152
stressng-memory-zero,37502.320117,issdm-6,without,memory,False,3,86322.470206,2.3017901275625228
stressng-memory-zero,37502.320117,kv1,without,memory,False,4,38690.919520999996,1.0316940232042122
stressng-memory-zero,37502.320117,rackform1,without,memory,False,3,146136.89751500002,3.896742843084937
stressng-matrix-add,360.38080099999996,issdm-6,without,matrix,False,3,23212.987616,64.41238698506584
stressng-matrix-add,360.38080099999996,kv1,without,matrix,False,4,370.083126,1.0269224247603579
stressng-matrix-add,360.38080099999996,rackform1,without,matrix,False,3,93710.702163,260.03244874024244
stressng-matrix-div,143.032424,issdm-6,without,matrix,False,3,15789.832890000001,110.39338108399815
stressng-matrix-div,143.032424,kv1,without,matrix,False,4,142.932043,0.9992981940933896
stressng-matrix-div,143.032424,rackform1,without,matrix,False,3,74209.50431799999,518.8299424891239
stressng-matrix-frobenius,200.744889,issdm-6,without,matrix,False,3,24673.017064,122.9073237525863
stressng-matrix-frobenius,200.744889,kv1,without,matrix,False,4,204.646274,1.0194345421167859
stressng-matrix-frobenius,200.744889,rackform1,without,matrix,False,3,38382.553738999995,191.20065238124192
stressng-matrix-mult,406.19131400000003,issdm-6,without,matrix,False,3,46186.706333999995,113.70677988943898
