machine,limits,benchmark,class,lower_is_better,repetition,result
"issdm-6","without","stressng-cpu-sdbm","cpu",false,"3",54926.600249
"issdm-6","without","stressng-cpu-sieve","cpu",false,"3",8.549847
"issdm-6","without","stressng-cpu-sqrt","cpu",false,"3",3842.276549
"issdm-6","without","stressng-cpu-trig","cpu",false,"3",313.955014
"issdm-6","without","stressng-cpu-union","cpu",false,"3",17277.637997
"issdm-6","without","stressng-cpu-zeta","cpu",false,"3",246.019524
"issdm-6","without","stressng-cpu-af-alg","cpu",false,"3",26693.127347
"issdm-6","without","stressng-cpu-bsearch","cpu",false,"3",178.952667
"issdm-6","without","stressng-cpu-cpu","cpu",false,"3",73.084447
"issdm-6","without","stressng-cpu-crypt","cpu",false,"3",73.116471
"issdm-6","without","stressng-cpu-hsearch","cpu",false,"3",1239.46705
"issdm-6","without","stressng-cpu-longjmp","cpu",false,"3",48877.235102
"issdm-6","without","stressng-cpu-lsearch","cpu",false,"3",4.300052
"issdm-6","without","stressng-cpu-numa","cpu",false,"3",17.495796
"issdm-6","without","stressng-cpu-opcode","cpu",false,"3",1749.206131
"issdm-6","without","stressng-cpu-qsort","cpu",false,"3",3.699975
"issdm-6","without","stressng-cpu-str","cpu",false,"3",7762.635409
"issdm-6","without","stressng-cpu-stream","cpu",false,"3",62.111553
"issdm-6","without","stressng-cpu-tsearch","cpu",false,"3",7.037773
"issdm-6","without","stressng-cpu-vecmath","cpu",false,"3",5914.373466
"issdm-6","without","stressng-cpu-wcs","cpu",false,"3",4778.27995
"issdm-6","without","stressng-cpu-cache-cache","cpu-cache",false,"3",21.100169
"issdm-6","without","stressng-cpu-cache-icache","cpu-cache",false,"3",134028.912601
"issdm-6","without","stressng-memory-context","memory",false,"3",2944.327377
"issdm-6","without","stressng-memory-full","memory",false,"3",79792.234076
"issdm-6","without","stressng-memory-lockbus","memory",false,"3",1316103.10036
"issdm-6","without","stressng-memory-malloc","memory",false,"3",734728.667898
"issdm-6","without","stressng-memory-matrix","memory",false,"3",1865.824289
"issdm-6","without","stressng-memory-memcpy","memory",false,"3",161.819347
"issdm-6","without","stressng-memory-memfd","memory",false,"3",1577.399022
"issdm-6","without","stressng-memory-mincore","memory",false,"3",19990.962142
"issdm-6","without","stressng-memory-null","memory",false,"3",3786649.15852
"issdm-6","without","stressng-memory-oom-pipe","memory",false,"3",0.088345
"issdm-6","without","stressng-memory-pipe","memory",false,"3",209311.021138
"issdm-6","without","stressng-memory-remap","memory",false,"3",342.478909
"issdm-6","without","stressng-memory-stackmmap","memory",false,"3",0.09977
"issdm-6","without","stressng-memory-str","memory",false,"3",7767.003524
"issdm-6","without","stressng-memory-vm","memory",false,"3",27032.196955
"issdm-6","without","stressng-memory-vm-rw","memory",false,"3",28.727454
"issdm-6","without","stressng-memory-zero","memory",false,"3",86322.470206
"issdm-6","without","stressng-matrix-add","matrix",false,"3",23212.987616
"issdm-6","without","stressng-matrix-div","matrix",false,"3",15789.83289
"issdm-6","without","stressng-matrix-frobenius","matrix",false,"3",24673.017064
"issdm-6","without","stressng-matrix-mult","matrix",false,"3",46186.706334
"issdm-6","without","stressng-matrix-prod","matrix",false,"3",198.301669
"issdm-6","without","stressng-matrix-sub","matrix",false,"3",23016.305233
"issdm-6","without","stressng-matrix-hadamard","matrix",false,"3",23453.699627
"issdm-6","without","stressng-matrix-trans","matrix",false,"3",29561.569235
"issdm-6","without","stressng-string-index","string",false,"3",24283.606112
"issdm-6","without","stressng-string-rindex","string",false,"3",12809.346115
"issdm-6","without","stressng-string-strcasecmp","string",false,"3",6366.731877
"issdm-6","without","stressng-string-strcat","string",false,"3",7601.825011
"issdm-6","without","stressng-string-strchr","string",false,"3",24358.009066
"issdm-6","without","stressng-string-strcoll","string",false,"3",9752.86534
"issdm-6","without","stressng-string-strcmp","string",false,"3",33940.005066
"issdm-6","without","stressng-string-strcpy","string",false,"3",33479.890553
"issdm-6","without","stressng-string-strlen","string",false,"3",35747.749722
"issdm-6","without","stressng-string-strncasecmp","string",false,"3",6297.984834
"issdm-6","without","stressng-string-strncat","string",false,"3",2232.108941
"issdm-6","without","stressng-string-strncmp","string",false,"3",11885.32947
"issdm-6","without","stressng-string-strrchr","string",false,"3",12810.138483
"issdm-6","without","stressng-string-strxfrm","string",false,"3",2571.906193
"kv1","without","stressng-cpu-ackermann","cpu",false,"4",1.344902
"kv1","without","stressng-cpu-bitops","cpu",false,"4",540.244837
"kv1","without","stressng-cpu-callfunc","cpu",false,"4",28926.830477
"kv1","without","stressng-cpu-cdouble","cpu",false,"4",41.086943
"kv1","without","stressng-cpu-cfloat","cpu",false,"4",40.050501
"kv1","without","stressng-cpu-clongdouble","cpu",false,"4",35.360962
"kv1","without","stressng-cpu-correlate","cpu",false,"4",0.083719
"kv1","without","stressng-cpu-crc16","cpu",false,"4",44.268544
"kv1","without","stressng-cpu-decimal32","cpu",false,"4",44.268544
"kv1","without","stressng-cpu-decimal64","cpu",false,"4",44.268544
"kv1","without","stressng-cpu-decimal128","cpu",false,"4",44.268544
"kv1","without","stressng-cpu-dither","cpu",false,"4",15.604507
"kv1","without","stressng-cpu-djb2a","cpu",false,"4",21835.251406
"kv1","without","stressng-cpu-double","cpu",false,"4",41.229794
"kv1","without","stressng-cpu-euler","cpu",false,"4",8496.315888
"kv1","without","stressng-cpu-explog","cpu",false,"4",0.639598
"kv1","without","stressng-cpu-fft","cpu",false,"4",1.605746
"kv1","without","stressng-cpu-fibonacci","cpu",false,"4",2492574.33176
"kv1","without","stressng-cpu-float","cpu",false,"4",385.084953
"kv1","without","stressng-cpu-fnv1a","cpu",false,"4",11638.805916
"kv1","without","stressng-cpu-gamma","cpu",false,"4",0.197201
"kv1","without","stressng-cpu-gcd","cpu",false,"4",496.168375
"kv1","without","stressng-cpu-gray","cpu",false,"4",1605.310782
"kv1","without","stressng-cpu-hamming","cpu",false,"4",140.563578
"kv1","without","stressng-cpu-hanoi","cpu",false,"4",31.937473
"kv1","without","stressng-cpu-hyperbolic","cpu",false,"4",1.813402
"kv1","without","stressng-cpu-idct","cpu",false,"4",105.446139
"kv1","without","stressng-cpu-int128","cpu",false,"4",613.517736
"kv1","without","stressng-cpu-int64","cpu",false,"4",5772.275066
"kv1","without","stressng-cpu-int32","cpu",false,"4",5772.577472
"kv1","without","stressng-cpu-int16","cpu",false,"4",5772.124802
"kv1","without","stressng-cpu-int8","cpu",false,"4",5908.656731
"kv1","without","stressng-cpu-int128float","cpu",false,"4",2.650698
"kv1","without","stressng-cpu-int128double","cpu",false,"4",38.931605
"kv1","without","stressng-cpu-int128longdouble","cpu",false,"4",2.651071
"kv1","without","stressng-cpu-int128decimal32","cpu",false,"4",2.651071
"kv1","without","stressng-cpu-int128decimal64","cpu",false,"4",41.510885
"kv1","without","stressng-cpu-int128decimal128","cpu",false,"4",2.651071
"kv1","without","stressng-cpu-int64float","cpu",false,"4",371.986874
"kv1","without","stressng-cpu-int64double","cpu",false,"4",41.627011
"kv1","without","stressng-cpu-int64longdouble","cpu",false,"4",2.672973
"kv1","without","stressng-cpu-int32float","cpu",false,"4",2.661037
"kv1","without","stressng-cpu-int32double","cpu",false,"4",471476.431807
"kv1","without","stressng-cpu-int32longdouble","cpu",false,"4",3323.58004
"kv1","without","stressng-cpu-jenkin","cpu",false,"4",471463.211286
"kv1","without","stressng-cpu-jmp","cpu",false,"4",3323.518142
"kv1","without","stressng-cpu-ln2","cpu",false,"4",67.811406
"kv1","without","stressng-cpu-longdouble","cpu",false,"4",2.673283
"kv1","without","stressng-cpu-loop","cpu",false,"4",4066.279121
"kv1","without","stressng-cpu-matrixprod","cpu",false,"4",0.127226
"kv1","without","stressng-cpu-nsqrt","cpu",false,"4",0.171554
"kv1","without","stressng-cpu-omega","cpu",false,"4",4288.516024
"kv1","without","stressng-cpu-parity","cpu",false,"4",3268.806086
"kv1","without","stressng-cpu-phi","cpu",false,"4",2163322.13677
"kv1","without","stressng-cpu-pi","cpu",false,"4",1385.854154
"kv1","without","stressng-cpu-pjw","cpu",false,"4",12834.221243
"kv1","without","stressng-cpu-prime","cpu",false,"4",0.371586
"kv1","without","stressng-cpu-psi","cpu",false,"4",3395.998178
"kv1","without","stressng-cpu-queens","cpu",false,"4",20.598917
"kv1","without","stressng-cpu-rand","cpu",false,"4",1659.850546
"kv1","without","stressng-cpu-rand48","cpu",false,"4",118.873659
"kv1","without","stressng-cpu-rgb","cpu",false,"4",282.017294
"kv1","without","stressng-cpu-sdbm","cpu",false,"4",18591.587015
"kv1","without","stressng-cpu-sieve","cpu",false,"4",1.939247
"kv1","without","stressng-cpu-sqrt","cpu",false,"4",5.09263
"kv1","without","stressng-cpu-trig","cpu",false,"4",1.967727
"kv1","without","stressng-cpu-union","cpu",false,"4",9991.944332
"kv1","without","stressng-cpu-zeta","cpu",false,"4",4.416631
"kv1","without","stressng-cpu-bsearch","cpu",false,"4",40.652904
"kv1","without","stressng-cpu-cpu","cpu",false,"4",0.55317
"kv1","without","stressng-cpu-hsearch","cpu",false,"4",377.478751
"kv1","without","stressng-cpu-longjmp","cpu",false,"4",9993.526412
"kv1","without","stressng-cpu-lsearch","cpu",false,"4",0.900208
"kv1","without","stressng-cpu-opcode","cpu",false,"4",423.48457
"kv1","without","stressng-cpu-qsort","cpu",false,"4",1.200225
"kv1","without","stressng-cpu-str","cpu",false,"4",1325.01575
"kv1","without","stressng-cpu-stream","cpu",false,"4",4.609594
"kv1","without","stressng-cpu-tsearch","cpu",false,"4",1.670266
"kv1","without","stressng-cpu-wcs","cpu",false,"4",925.510111
"kv1","without","stressng-cpu-cache-bsearch","cpu-cache",false,"4",40.652904
"kv1","without","stressng-cpu-cache-cpu","cpu-cache",false,"4",0.55317
"kv1","without","stressng-cpu-cache-hsearch","cpu-cache",false,"4",377.478751
"kv1","without","stressng-cpu-cache-longjmp","cpu-cache",false,"4",9993.526412
"kv1","without","stressng-cpu-cache-lsearch","cpu-cache",false,"4",0.900208
"kv1","without","stressng-cpu-cache-opcode","cpu-cache",false,"4",423.48457
"kv1","without","stressng-cpu-cache-qsort","cpu-cache",false,"4",1.200225
"kv1","without","stressng-cpu-cache-str","cpu-cache",false,"4",1325.01575
"kv1","without","stressng-cpu-cache-stream","cpu-cache",false,"4",4.609594
"kv1","without","stressng-cpu-cache-tsearch","cpu-cache",false,"4",1.670266
"kv1","without","stressng-cpu-cache-wcs","cpu-cache",false,"4",925.510111
"kv1","without","stressng-memory-context","memory",false,"4",1847.514581
"kv1","without","stressng-memory-full","memory",false,"4",18593.593417
"kv1","without","stressng-memory-stackmmap","memory",false,"4",0.199503
"kv1","without","stressng-memory-str","memory",false,"4",1328.383802
"kv1","without","stressng-memory-tlb-shootdown","memory",false,"4",137.061224
"kv1","without","stressng-memory-zero","memory",false,"4",38690.919521
"kv1","without","stressng-matrix-add","matrix",false,"4",370.083126
"kv1","without","stressng-matrix-div","matrix",false,"4",142.932043
"kv1","without","stressng-matrix-frobenius","matrix",false,"4",204.646274
"kv1","without","stressng-matrix-mult","matrix",false,"4",424.595583
"kv1","without","stressng-matrix-prod","matrix",false,"4",1.500343
"kv1","without","stressng-matrix-sub","matrix",false,"4",337.377364
"kv1","without","stressng-matrix-hadamard","matrix",false,"4",401.492785
"kv1","without","stressng-matrix-trans","matrix",false,"4",1661.07524
"kv1","without","stressng-string-index","string",false,"4",4233.650837
"kv1","without","stressng-string-rindex","string",false,"4",1198.122382
"kv1","without","stressng-string-strcasecmp","string",false,"4",13521.18547
"kv1","without","stressng-string-strcat","string",false,"4",473.228534
"kv1","without","stressng-string-strchr","string",false,"4",4233.619539
"kv1","without","stressng-string-strcoll","string",false,"4",2032.369909
"kv1","without","stressng-string-strcmp","string",false,"4",14119.706496
"kv1","without","stressng-string-strcpy","string",false,"4",1956.097114
"kv1","without","stressng-string-strlen","string",false,"4",4812.729487
"kv1","without","stressng-string-strncasecmp","string",false,"4",11388.458009
"kv1","without","stressng-string-strncat","string",false,"4",492.008436
"kv1","without","stressng-string-strncmp","string",false,"4",995.094544
"kv1","without","stressng-string-strrchr","string",false,"4",1197.655219
"kv1","without","stressng-string-strxfrm","string",false,"4",552.312996
"kv3","without","stressng-cpu-ackermann","cpu",false,"4",1.344893
"kv3","without","stressng-cpu-bitops","cpu",false,"4",540.245816
"kv3","without","stressng-cpu-callfunc","cpu",false,"4",28821.929834
"kv3","without","stressng-cpu-cdouble","cpu",false,"4",41.269077
"kv3","without","stressng-cpu-cfloat","cpu",false,"4",40.008874
"kv3","without","stressng-cpu-clongdouble","cpu",false,"4",35.321269
"kv3","without","stressng-cpu-correlate","cpu",false,"4",0.085737
"kv3","without","stressng-cpu-crc16","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal32","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal64","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal128","cpu",false,"4",35.360962
"kv3","without","stressng-cpu-dither","cpu",false,"4",15.7718
"kv3","without","stressng-cpu-djb2a","cpu",false,"4",21835.876491
"kv3","without","stressng-cpu-double","cpu",false,"4",41.178266
"kv3","without","stressng-cpu-euler","cpu",false,"4",8487.934437
"kv3","without","stressng-cpu-explog","cpu",false,"4",0.63089
"kv3","without","stressng-cpu-fft","cpu",false,"4",1.588453
"kv3","without","stressng-cpu-fibonacci","cpu",false,"4",2492582.05995
"kv3","without","stressng-cpu-float","cpu",false,"4",385.042348
"kv3","without","stressng-cpu-fnv1a","cpu",false,"4",11638.691738
"kv3","without","stressng-cpu-gamma","cpu",false,"4",0.197453
"kv3","without","stressng-cpu-gcd","cpu",false,"4",496.183508
"kv3","without","stressng-cpu-gray","cpu",false,"4",1605.382855
"kv3","without","stressng-cpu-hamming","cpu",false,"4",140.566785
"kv3","without","stressng-cpu-hanoi","cpu",false,"4",31.940533
"kv3","without","stressng-cpu-hyperbolic","cpu",false,"4",1.811796
"kv3","without","stressng-cpu-idct","cpu",false,"4",105.588415
"kv3","without","stressng-cpu-int128","cpu",false,"4",613.545523
"kv3","without","stressng-cpu-int64","cpu",false,"4",5772.306863
"kv3","without","stressng-cpu-int32","cpu",false,"4",5772.723277
"kv3","without","stressng-cpu-int16","cpu",false,"4",5772.348435
"kv3","without","stressng-cpu-int8","cpu",false,"4",5908.934274
"kv3","without","stressng-cpu-int128float","cpu",false,"4",245.446388
"kv3","without","stressng-cpu-int128double","cpu",false,"4",39.29967
"kv3","without","stressng-cpu-int128longdouble","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal32","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal64","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal128","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int64float","cpu",false,"4",371.587889
"kv3","without","stressng-cpu-int64double","cpu",false,"4",2.651071
"kv3","without","stressng-cpu-int64longdouble","cpu",false,"4",371.986874
"kv3","without","stressng-cpu-int32float","cpu",false,"4",41.627011
"kv3","without","stressng-cpu-int32double","cpu",false,"4",2.672973
"kv3","without","stressng-cpu-int32longdouble","cpu",false,"4",2.661037
"kv3","without","stressng-cpu-jenkin","cpu",false,"4",471476.431807
"kv3","without","stressng-cpu-jmp","cpu",false,"4",3323.58004
"kv3","without","stressng-cpu-ln2","cpu",false,"4",67.852788
"kv3","without","stressng-cpu-longdouble","cpu",false,"4",2.672516
"kv3","without","stressng-cpu-loop","cpu",false,"4",4066.367797
"kv3","without","stressng-cpu-matrixprod","cpu",false,"4",0.127427
"kv3","without","stressng-cpu-nsqrt","cpu",false,"4",0.171731
"kv3","without","stressng-cpu-omega","cpu",false,"4",4286.82895
"kv3","without","stressng-cpu-parity","cpu",false,"4",3268.90182
"kv3","without","stressng-cpu-phi","cpu",false,"4",2163412.79741
"kv3","without","stressng-cpu-pi","cpu",false,"4",1383.92681
"kv3","without","stressng-cpu-pjw","cpu",false,"4",12834.940439
"kv3","without","stressng-cpu-prime","cpu",false,"4",0.371144
"kv3","without","stressng-cpu-psi","cpu",false,"4",3390.279704
"kv3","without","stressng-cpu-queens","cpu",false,"4",20.599903
"kv3","without","stressng-cpu-rand","cpu",false,"4",1659.9056
"kv3","without","stressng-cpu-rand48","cpu",false,"4",120.737833
"kv3","without","stressng-cpu-rgb","cpu",false,"4",277.703913
"kv3","without","stressng-cpu-sdbm","cpu",false,"4",18579.119201
"kv3","without","stressng-cpu-sieve","cpu",false,"4",1.949553
"kv3","without","stressng-cpu-sqrt","cpu",false,"4",5.177912
"kv3","without","stressng-cpu-trig","cpu",false,"4",1.969468
"kv3","without","stressng-cpu-union","cpu",false,"4",9992.295155
"kv3","without","stressng-cpu-zeta","cpu",false,"4",4.408843
"kv3","without","stressng-cpu-bsearch","cpu",false,"4",40.688476
"kv3","without","stressng-cpu-cpu","cpu",false,"4",0.554323
"kv3","without","stressng-cpu-cpu-online","cpu",false,"4",9.571491
"kv3","without","stressng-cpu-hsearch","cpu",false,"4",371.082226
"kv3","without","stressng-cpu-longjmp","cpu",false,"4",9992.8894
"kv3","without","stressng-cpu-lsearch","cpu",false,"4",0.900209
"kv3","without","stressng-cpu-opcode","cpu",false,"4",407.538883
"kv3","without","stressng-cpu-qsort","cpu",false,"4",1.100214
"kv3","without","stressng-cpu-str","cpu",false,"4",1325.939887
"kv3","without","stressng-cpu-stream","cpu",false,"4",4.67103
"kv3","without","stressng-cpu-tsearch","cpu",false,"4",1.670376
"kv3","without","stressng-cpu-wcs","cpu",false,"4",925.337688
"kv3","without","stressng-cpu-cache-bsearch","cpu-cache",false,"4",40.688476
"kv3","without","stressng-cpu-cache-cpu","cpu-cache",false,"4",0.554323
"kv3","without","stressng-cpu-cache-cpu-online","cpu-cache",false,"4",9.571491
"kv3","without","stressng-cpu-cache-hsearch","cpu-cache",false,"4",371.082226
"kv3","without","stressng-cpu-cache-longjmp","cpu-cache",false,"4",9992.8894
"kv3","without","stressng-cpu-cache-lsearch","cpu-cache",false,"4",0.900209
"kv3","without","stressng-cpu-cache-opcode","cpu-cache",false,"4",407.538883
"kv3","without","stressng-cpu-cache-qsort","cpu-cache",false,"4",1.100214
"kv3","without","stressng-cpu-cache-str","cpu-cache",false,"4",1325.939887
"kv3","without","stressng-cpu-cache-stream","cpu-cache",false,"4",4.67103
"kv3","without","stressng-cpu-cache-tsearch","cpu-cache",false,"4",1.670376
"kv3","without","stressng-cpu-cache-wcs","cpu-cache",false,"4",925.337688
"kv3","without","stressng-memory-context","memory",false,"4",1831.81215
"kv3","without","stressng-memory-full","memory",false,"4",33551.947426
"kv3","without","stressng-memory-malloc","memory",false,"4",281510.474126
"kv3","without","stressng-memory-matrix","memory",false,"4",13.803153
"kv3","without","stressng-memory-memcpy","memory",false,"4",70.025444
"kv3","without","stressng-memory-mincore","memory",false,"4",8089.20991
"kv3","without","stressng-memory-null","memory",false,"4",1691160.90765
"kv3","without","stressng-memory-oom-pipe","memory",false,"4",0.199394
"kv3","without","stressng-memory-pipe","memory",false,"4",107971.197056
"kv3","without","stressng-memory-remap","memory",false,"4",121.64104
"kv3","without","stressng-memory-stack","memory",false,"4",8.764343
"kv3","without","stressng-memory-stackmmap","memory",false,"4",0.199517
"kv3","without","stressng-memory-str","memory",false,"4",1326.342712
"kv3","without","stressng-memory-tlb-shootdown","memory",false,"4",138.35834
"kv3","without","stressng-memory-zero","memory",false,"4",37502.320117
"kv3","without","stressng-matrix-add","matrix",false,"4",360.380801
"kv3","without","stressng-matrix-div","matrix",false,"4",143.032424
"kv3","without","stressng-matrix-frobenius","matrix",false,"4",200.744889
"kv3","without","stressng-matrix-mult","matrix",false,"4",406.191314
"kv3","without","stressng-matrix-prod","matrix",false,"4",1.500338
"kv3","without","stressng-matrix-sub","matrix",false,"4",328.474305
"kv3","without","stressng-matrix-hadamard","matrix",false,"4",402.791596
"kv3","without","stressng-matrix-trans","matrix",false,"4",1657.178824
"kv3","without","stressng-string-index","string",false,"4",4233.804741
"kv3","without","stressng-string-rindex","string",false,"4",1184.929397
"kv3","without","stressng-string-strcasecmp","string",false,"4",13501.029625
"kv3","without","stressng-string-strcat","string",false,"4",473.246385
"kv3","without","stressng-string-strchr","string",false,"4",4233.78788
"kv3","without","stressng-string-strcoll","string",false,"4",2038.277691
"kv3","without","stressng-string-strcmp","string",false,"4",14460.611857
"kv3","without","stressng-string-strcpy","string",false,"4",1956.156411
"kv3","without","stressng-string-strlen","string",false,"4",4833.754268
"kv3","without","stressng-string-strncasecmp","string",false,"4",11049.836636
"kv3","without","stressng-string-strncat","string",false,"4",492.419007
"kv3","without","stressng-string-strncmp","string",false,"4",994.648214
"kv3","without","stressng-string-strrchr","string",false,"4",1202.0035
"kv3","without","stressng-string-strxfrm","string",false,"4",552.328339
"rackform1","without","stressng-cpu-ackermann","cpu",false,"3",13.327056
"rackform1","without","stressng-cpu-bitops","cpu",false,"3",2390.854569
"rackform1","without","stressng-cpu-callfunc","cpu",false,"3",202047.468255
"rackform1","without","stressng-cpu-cdouble","cpu",false,"3",5603.90628
"rackform1","without","stressng-cpu-cfloat","cpu",false,"3",3028.547001
"rackform1","without","stressng-cpu-clongdouble","cpu",false,"3",655.091285
"rackform1","without","stressng-cpu-correlate","cpu",false,"3",38.056151
"rackform1","without","stressng-cpu-crc16","cpu",false,"3",146.682192
"rackform1","without","stressng-cpu-decimal32","cpu",false,"3",1366.008907
"rackform1","without","stressng-cpu-decimal64","cpu",false,"3",1493.283124
"rackform1","without","stressng-cpu-decimal128","cpu",false,"3",190.125451
"rackform1","without","stressng-cpu-dither","cpu",false,"3",84.915059
"rackform1","without","stressng-cpu-djb2a","cpu",false,"3",78468.936752
"rackform1","without","stressng-cpu-double","cpu",false,"3",6273.827523
"rackform1","without","stressng-cpu-euler","cpu",false,"3",5958301.74877
"rackform1","without","stressng-cpu-explog","cpu",false,"3",126.810689
"rackform1","without","stressng-cpu-fft","cpu",false,"3",367.699343
"rackform1","without","stressng-cpu-fibonacci","cpu",false,"3",13015090.3959
"rackform1","without","stressng-cpu-float","cpu",false,"3",33649.687448
"rackform1","without","stressng-cpu-fnv1a","cpu",false,"3",78766.174178
"rackform1","without","stressng-cpu-gamma","cpu",false,"3",80.333323
"rackform1","without","stressng-cpu-gcd","cpu",false,"3",2465.486186
"rackform1","without","stressng-cpu-gray","cpu",false,"3",20035.143946
"rackform1","without","stressng-cpu-hamming","cpu",false,"3",507.510629
"rackform1","without","stressng-cpu-hanoi","cpu",false,"3",150.325198
"rackform1","without","stressng-cpu-hyperbolic","cpu",false,"3",611.093822
"rackform1","without","stressng-cpu-idct","cpu",false,"3",22785.829336
"rackform1","without","stressng-cpu-int128","cpu",false,"3",4879.410703
"rackform1","without","stressng-cpu-int64","cpu",false,"3",38263.891228
"rackform1","without","stressng-cpu-int32","cpu",false,"3",38983.390534
"rackform1","without","stressng-cpu-int16","cpu",false,"3",38044.129707
"rackform1","without","stressng-cpu-int8","cpu",false,"3",30499.115618
"rackform1","without","stressng-cpu-int128float","cpu",false,"3",4601.924075
"rackform1","without","stressng-cpu-int128double","cpu",false,"3",2873.994244
"rackform1","without","stressng-cpu-int128longdouble","cpu",false,"3",565.993833
"rackform1","without","stressng-cpu-int128decimal32","cpu",false,"3",1128.600457
