benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,1,0.576835,0.02800183088240755
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,1,121.801034,0.0733782897051495
stressng-cpu-rand48,120.73783300000001,issdm-6,with,cpu,False,1,15.699259,0.13002766912339728
stressng-cpu-rgb,277.703913,issdm-6,with,cpu,False,1,314.167467,1.131303709789642
stressng-cpu-sdbm,18579.119200999998,issdm-6,with,cpu,False,1,547.003769,0.029441856908402755
stressng-cpu-sieve,1.9495529999999999,issdm-6,with,cpu,False,1,0.089257,0.045783315457440764
stressng-cpu-sqrt,5.177912,issdm-6,with,cpu,False,1,38.899786999999996,7.512639650886302
stressng-cpu-trig,1.969468,issdm-6,with,cpu,False,1,3.167806,1.6084577154845878
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,1,172.1011,0.017223380347595428
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,1,2.672556,0.6061808052588854
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,1,1.730639,0.04253388600742874
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,1,0.07353,0.1326482935039679
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,1,11.699649,0.0315284542892658
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,1,482.58964100000003,0.048293303536412605
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,1,0.10000099999999999,0.11108642548563721
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,1,17.600020999999998,0.04318611483263058
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,1,79.30099799999999,0.05980738552139204
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,1,0.341781,0.07317037141701081
stressng-cpu-tsearch,1.6703759999999999,issdm-6,with,cpu,False,1,0.082646,0.049477482914026545
stressng-cpu-wcs,925.3376880000001,issdm-6,with,cpu,False,1,47.525858,0.05136055584499223
stressng-memory-context,1831.81215,issdm-6,with,memory,False,1,29.600286999999998,0.01615901881642176
stressng-memory-full,33551.947426,issdm-6,with,memory,False,1,781.6092990000001,0.023295497250163107
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,1,2592.60408,0.009209618533907865
stressng-memory-matrix,13.803153,issdm-6,with,memory,False,1,18.800239,1.3620249663247233
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,1,1.634277,0.02333833113575117
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,1,177.802238,0.02198017358656972
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,1,38609.586957,0.02283022672907632
stressng-memory-oom-pipe,0.19939400000000002,issdm-6,with,memory,False,1,0.001178,0.0059079009398477385
stressng-memory-pipe,107971.19705599999,issdm-6,with,memory,False,1,2319.067489,0.021478575325947345
stressng-memory-remap,121.64103999999999,issdm-6,with,memory,False,1,2.899471,0.023836289133996227
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,1,0.09804,0.49138669887778985
stressng-memory-str,1326.342712,issdm-6,with,memory,False,1,77.300264,0.05828076205390271
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,1,801.91042,0.021382954907808217
stressng-matrix-add,360.38080099999996,issdm-6,with,matrix,False,1,232.102202,0.6440470784124819
stressng-matrix-div,143.032424,issdm-6,with,matrix,False,1,156.001421,1.0906717276916178
stressng-matrix-frobenius,200.744889,issdm-6,with,matrix,False,1,235.749767,1.1743749401261219
stressng-matrix-mult,406.19131400000003,issdm-6,with,matrix,False,1,448.80407699999995,1.1049081098765197
stressng-matrix-prod,1.500338,issdm-6,with,matrix,False,1,2.000016,1.333043620837438
stressng-matrix-sub,328.47430499999996,issdm-6,with,matrix,False,1,222.383332,0.6770189589106521
stressng-matrix-hadamard,402.79159599999997,issdm-6,with,matrix,False,1,230.90226299999998,0.5732549171656501
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,1,291.102651,0.17566158026166037
stressng-string-index,4233.804741,issdm-6,with,string,False,1,262.978028,0.06211387725402899
stressng-string-rindex,1184.929397,issdm-6,with,string,False,1,127.60048700000002,0.10768615186951937
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,1,62.800472,0.004651532049356569
stressng-string-strcat,473.246385,issdm-6,with,string,False,1,75.499932,0.15953620438114915
stressng-string-strchr,4233.78788,issdm-6,with,string,False,1,241.801528,0.05711233884490217
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,1,94.900713,0.04655926590328364
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,1,337.138561,0.023314266666856154
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,1,333.402464,0.17043752847430155
stressng-string-strlen,4833.754268,issdm-6,with,string,False,1,353.302224,0.0730906464027145
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,1,62.400149,0.005647155795652435
stressng-string-strncat,492.419007,issdm-6,with,string,False,1,22.079169,0.04483817376285802
stressng-string-strncmp,994.648214,issdm-6,with,string,False,1,117.627173,0.11826007561704624
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,1,151.40135,0.12595749513208573
stressng-string-strxfrm,552.3283389999999,issdm-6,with,string,False,1,25.600079,0.04634938530648163
