benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-int16,5772.348435,issdm-6,with,cpu,False,1,3057.327845,0.5296506057157306
stressng-cpu-int8,5908.934274,issdm-6,with,cpu,False,1,3313.254329,0.5607194420115156
stressng-cpu-int128float,245.44638799999998,issdm-6,with,cpu,False,1,248.76252999999997,1.013510657162329
stressng-cpu-int128double,39.29967,issdm-6,with,cpu,False,1,167.492996,4.261944082482118
stressng-cpu-int128longdouble,2.6506979999999998,issdm-6,with,cpu,False,1,39.954815,15.073318424052838
stressng-cpu-int128decimal32,2.6506979999999998,issdm-6,with,cpu,False,1,58.441447,22.047568979944153
stressng-cpu-int128decimal64,2.6506979999999998,issdm-6,with,cpu,False,1,66.96535300000001,25.26329027297716
stressng-cpu-int128decimal128,2.6506979999999998,issdm-6,with,cpu,False,1,13.298473000000001,5.0169702470820905
stressng-cpu-int64float,371.587889,issdm-6,with,cpu,False,1,1028.304952,2.767326337699881
stressng-cpu-int64double,2.651071,issdm-6,with,cpu,False,1,338.58505299999996,127.71632785391262
stressng-cpu-int64longdouble,371.986874,issdm-6,with,cpu,False,1,46.107568,0.12394944881845482
stressng-cpu-int32float,41.627010999999996,issdm-6,with,cpu,False,1,1115.778313,26.804190024597254
stressng-cpu-int32double,2.672973,issdm-6,with,cpu,False,1,340.177617,127.26563904685906
stressng-cpu-int32longdouble,2.661037,issdm-6,with,cpu,False,1,46.198356,17.36103481462302
stressng-cpu-jenkin,471476.43180699996,issdm-6,with,cpu,False,1,1706.527391,0.0036195391240649993
stressng-cpu-jmp,3323.58004,issdm-6,with,cpu,False,1,2036.116311,0.6126274338198276
stressng-cpu-ln2,67.852788,issdm-6,with,cpu,False,1,1469.976815,21.664206561416457
stressng-cpu-longdouble,2.672516,issdm-6,with,cpu,False,1,46.762659,17.49761610407571
stressng-cpu-loop,4066.367797,issdm-6,with,cpu,False,1,1352.3047390000002,0.3325583927744252
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,with,cpu,False,1,5.083891,39.89649760254892
stressng-cpu-nsqrt,0.171731,issdm-6,with,cpu,False,1,9.232617999999999,53.76209304086041
stressng-cpu-omega,4286.82895,issdm-6,with,cpu,False,1,167460.693408,39.06400170410345
stressng-cpu-parity,3268.90182,issdm-6,with,cpu,False,1,1075.298514,0.32894793824061686
stressng-cpu-phi,2163412.7974099996,issdm-6,with,cpu,False,1,708158.377099,0.3273339133182511
stressng-cpu-pi,1383.92681,issdm-6,with,cpu,False,1,51373.690392000004,37.121681595286105
stressng-cpu-pjw,12834.940439,issdm-6,with,cpu,False,1,2899.6215,0.22591624119962933
stressng-cpu-prime,0.37114400000000003,issdm-6,with,cpu,False,1,0.215367,0.5802788136141228
stressng-cpu-psi,3390.279704,issdm-6,with,cpu,False,1,89517.051567,26.404031343308894
stressng-cpu-queens,20.599903,issdm-6,with,cpu,False,1,5.682818,0.27586625043816954
stressng-cpu-rand,1659.9056,issdm-6,with,cpu,False,1,1221.003668,0.7355862092398507
stressng-cpu-rand48,120.73783300000001,issdm-6,with,cpu,False,1,146.46258899999998,1.213062926183212
stressng-cpu-rgb,277.703913,issdm-6,with,cpu,False,1,3174.319677,11.430590382066384
stressng-cpu-sdbm,18579.119200999998,issdm-6,with,cpu,False,1,5466.949139,0.29425233133257195
stressng-cpu-sieve,1.9495529999999999,issdm-6,with,cpu,False,1,0.864419,0.44339343428980904
stressng-cpu-sqrt,5.177912,issdm-6,with,cpu,False,1,386.59869100000003,74.66304776906213
stressng-cpu-trig,1.969468,issdm-6,with,cpu,False,1,31.131090999999998,15.8068529166252
stressng-cpu-union,9992.295155,issdm-6,with,cpu,False,1,1721.2217870000002,0.17225489842928887
stressng-cpu-zeta,4.408843,issdm-6,with,cpu,False,1,25.271082999999997,5.7319081219267725
stressng-cpu-bsearch,40.688476,issdm-6,with,cpu,False,1,17.776502999999998,0.4368928194803855
stressng-cpu-cpu,0.554323,issdm-6,with,cpu,False,1,6.441799,11.621020596294938
stressng-cpu-hsearch,371.082226,issdm-6,with,cpu,False,1,122.49550500000001,0.33010340139546324
stressng-cpu-longjmp,9992.8894,issdm-6,with,cpu,False,1,4851.964086999999,0.4855416579513028
stressng-cpu-lsearch,0.900209,issdm-6,with,cpu,False,1,0.498532,0.5537958407436495
stressng-cpu-opcode,407.538883,issdm-6,with,cpu,False,1,179.700501,0.4409407506767888
stressng-cpu-qsort,1.100214,issdm-6,with,cpu,False,1,0.299998,0.2726724073680211
stressng-cpu-str,1325.939887,issdm-6,with,cpu,False,1,791.647386,0.5970462113415553
stressng-cpu-stream,4.67103,issdm-6,with,cpu,False,1,5.870112000000001,1.2567061226324816
stressng-cpu-tsearch,1.6703759999999999,issdm-6,with,cpu,False,1,0.751893,0.4501339818100835
stressng-cpu-wcs,925.3376880000001,issdm-6,with,cpu,False,1,475.18902199999997,0.5135303880543985
stressng-memory-context,1831.81215,issdm-6,with,memory,False,1,292.6024,0.1597338460714981
stressng-memory-full,33551.947426,issdm-6,with,memory,False,1,7932.791162,0.23643310658780836
stressng-memory-malloc,281510.474126,issdm-6,with,memory,False,1,53810.033148,0.19114753479444396
stressng-memory-matrix,13.803153,issdm-6,with,memory,False,1,185.802414,13.460867527875696
stressng-memory-memcpy,70.025444,issdm-6,with,memory,False,1,15.996267999999999,0.2284350813969848
stressng-memory-mincore,8089.20991,issdm-6,with,memory,False,1,2030.308329,0.25098969511102726
stressng-memory-null,1691160.90765,issdm-6,with,memory,False,1,380955.904927,0.2252629558806252
stressng-memory-pipe,107971.19705599999,issdm-6,with,memory,False,1,22251.741367,0.20608960513292246
stressng-memory-remap,121.64103999999999,issdm-6,with,memory,False,1,38.223278,0.3142301150993119
stressng-memory-stackmmap,0.199517,issdm-6,with,memory,False,1,0.09983,0.500358365452568
stressng-memory-str,1326.342712,issdm-6,with,memory,False,1,771.94782,0.5820123358886448
stressng-memory-zero,37502.320117,issdm-6,with,memory,False,1,8341.10003,0.22241557332926007
stressng-matrix-add,360.38080099999996,issdm-6,with,matrix,False,1,2765.188906,7.672963982340447
stressng-matrix-div,143.032424,issdm-6,with,matrix,False,1,1573.334287,10.999843552955518
stressng-matrix-frobenius,200.744889,issdm-6,with,matrix,False,1,2401.620155,11.96354321628582
stressng-matrix-mult,406.19131400000003,issdm-6,with,matrix,False,1,4628.666288,11.39528623204385
stressng-matrix-prod,1.500338,issdm-6,with,matrix,False,1,19.741282,13.157889755508426
stressng-matrix-sub,328.47430499999996,issdm-6,with,matrix,False,1,2801.791797,8.529713753409114
stressng-matrix-hadamard,402.79159599999997,issdm-6,with,matrix,False,1,2645.724096,6.568468960807216
stressng-matrix-trans,1657.178824,issdm-6,with,matrix,False,1,2940.754519,1.7745547290435326
stressng-string-index,4233.804741,issdm-6,with,string,False,1,2411.1181079999997,0.5694920421461165
stressng-string-rindex,1184.929397,issdm-6,with,string,False,1,1271.802941,1.0733153757683336
stressng-string-strcasecmp,13501.029625,issdm-6,with,string,False,1,629.827637,0.04665034108463413
stressng-string-strcat,473.246385,issdm-6,with,string,False,1,752.905493,1.5909376529099108
stressng-string-strchr,4233.78788,issdm-6,with,string,False,1,2651.916439,0.6263696987577942
stressng-string-strcoll,2038.277691,issdm-6,with,string,False,1,958.203358,0.47010442307784645
stressng-string-strcmp,14460.611857,issdm-6,with,string,False,1,3371.534921,0.23315299202695416
stressng-string-strcpy,1956.156411,issdm-6,with,string,False,1,3321.241802,1.697840614034621
stressng-string-strlen,4833.754268,issdm-6,with,string,False,1,3523.333853,0.7289021447211061
stressng-string-strncasecmp,11049.836636,issdm-6,with,string,False,1,621.401437,0.056236255563769585
stressng-string-strncat,492.419007,issdm-6,with,string,False,1,221.58371499999998,0.4499901747293844
stressng-string-strncmp,994.648214,issdm-6,with,string,False,1,1191.21119,1.197620599155874
stressng-string-strrchr,1202.0035,issdm-6,with,string,False,1,1275.938482,1.0615097892809797
stressng-string-strxfrm,552.3283389999999,issdm-6,with,string,False,1,254.595259,0.4609491149068128
