machine,limits,benchmark,class,lower_is_better,repetition,result
"issdm-3","quota-1000","stressng-memory-lockbus","memory",false,"1",10604.761142
"issdm-3","quota-1000","stressng-memory-malloc","memory",false,"1",2508.681656
"issdm-3","quota-1000","stressng-memory-matrix","memory",false,"1",18.431947
"issdm-3","quota-1000","stressng-memory-memcpy","memory",false,"1",1.56813
"issdm-3","quota-1000","stressng-memory-memfd","memory",false,"1",3.336659
"issdm-3","quota-1000","stressng-memory-mincore","memory",false,"1",222.481174
"issdm-3","quota-1000","stressng-memory-null","memory",false,"1",41699.696282
"issdm-3","quota-1000","stressng-memory-oom-pipe","memory",false,"1",0.084036
"issdm-3","quota-1000","stressng-memory-pipe","memory",false,"1",2292.966168
"issdm-3","quota-1000","stressng-memory-remap","memory",false,"1",3.654721
"issdm-3","quota-1000","stressng-memory-str","memory",false,"1",76.71245
"issdm-3","quota-1000","stressng-memory-tlb-shootdown","memory",false,"1",0.642179
"issdm-3","quota-1000","stressng-memory-vm-rw","memory",false,"1",0.161316
"issdm-3","quota-1000","stressng-memory-zero","memory",false,"1",9966.687238
"issdm-3","quota-1000","stressng-matrix-add","matrix",false,"1",228.472624
"issdm-3","quota-1000","stressng-matrix-div","matrix",false,"1",147.094642
"issdm-3","quota-1000","stressng-matrix-frobenius","matrix",false,"1",225.996959
"issdm-3","quota-1000","stressng-matrix-mult","matrix",false,"1",449.914578
"issdm-3","quota-1000","stressng-matrix-prod","matrix",false,"1",1.863207
"issdm-3","quota-1000","stressng-matrix-sub","matrix",false,"1",219.856902
"issdm-3","quota-1000","stressng-matrix-hadamard","matrix",false,"1",280.400243
"issdm-3","quota-1000","stressng-matrix-trans","matrix",false,"1",277.197101
"issdm-3","quota-1000","stressng-string-index","string",false,"1",252.438744
"issdm-3","quota-1000","stressng-string-rindex","string",false,"1",121.515214
"issdm-3","quota-1000","stressng-string-strcasecmp","string",false,"1",59.519199
"issdm-3","quota-1000","stressng-string-strcat","string",false,"1",72.81465
"issdm-3","quota-1000","stressng-string-strchr","string",false,"1",230.750298
"issdm-3","quota-1000","stressng-string-strcoll","string",false,"1",93.488663
"issdm-3","quota-1000","stressng-string-strcmp","string",false,"1",332.166077
"issdm-3","quota-1000","stressng-string-strcpy","string",false,"1",321.871674
"issdm-3","quota-1000","stressng-string-strlen","string",false,"1",341.074255
"issdm-3","quota-1000","stressng-string-strncasecmp","string",false,"1",59.618641
"issdm-3","quota-1000","stressng-string-strncat","string",false,"1",21.19259
"issdm-3","quota-1000","stressng-string-strncmp","string",false,"1",113.0973
"issdm-3","quota-1000","stressng-string-strrchr","string",false,"1",121.415675
"issdm-3","quota-1000","stressng-string-strxfrm","string",false,"1",23.9662
"rackform1","quota-1001","stressng-cpu-ackermann","cpu",false,"1",0.058483
"rackform1","quota-1001","stressng-cpu-bitops","cpu",false,"1",10.19597
"rackform1","quota-1001","stressng-cpu-callfunc","cpu",false,"1",849.477375
"rackform1","quota-1001","stressng-cpu-cdouble","cpu",false,"1",22.944883
"rackform1","quota-1001","stressng-cpu-cfloat","cpu",false,"1",11.782301
"rackform1","quota-1001","stressng-cpu-clongdouble","cpu",false,"1",2.941176
"rackform1","quota-1001","stressng-cpu-correlate","cpu",false,"1",0.163961
"rackform1","quota-1001","stressng-cpu-crc16","cpu",false,"1",0.613944
"rackform1","quota-1001","stressng-cpu-decimal32","cpu",false,"1",5.784624
"rackform1","quota-1001","stressng-cpu-decimal64","cpu",false,"1",6.079201
"rackform1","quota-1001","stressng-cpu-decimal128","cpu",false,"1",0.87372
"rackform1","quota-1001","stressng-cpu-dither","cpu",false,"1",0.350916
"rackform1","quota-1001","stressng-cpu-djb2a","cpu",false,"1",324.768159
"rackform1","quota-1001","stressng-cpu-double","cpu",false,"1",25.200382
"rackform1","quota-1001","stressng-cpu-euler","cpu",false,"1",24324.186117
"rackform1","quota-1001","stressng-cpu-explog","cpu",false,"1",0.526265
"rackform1","quota-1001","stressng-cpu-fft","cpu",false,"1",1.509519
"rackform1","quota-1001","stressng-cpu-fibonacci","cpu",false,"1",61522.795359
"rackform1","quota-1001","stressng-cpu-float","cpu",false,"1",133.275313
"rackform1","quota-1001","stressng-cpu-fnv1a","cpu",false,"1",318.98246
"rackform1","quota-1001","stressng-cpu-gamma","cpu",false,"1",0.338952
"rackform1","quota-1001","stressng-cpu-gcd","cpu",false,"1",10.981789
"rackform1","quota-1001","stressng-cpu-gray","cpu",false,"1",82.974726
"rackform1","quota-1001","stressng-cpu-hamming","cpu",false,"1",2.059135
"rackform1","quota-1001","stressng-cpu-hanoi","cpu",false,"1",0.614087
"rackform1","quota-1001","stressng-cpu-hyperbolic","cpu",false,"1",2.54872
"rackform1","quota-1001","stressng-cpu-idct","cpu",false,"1",90.311091
"rackform1","quota-1001","stressng-cpu-int128","cpu",false,"1",20.10108
"rackform1","quota-1001","stressng-cpu-int64","cpu",false,"1",162.534401
"rackform1","quota-1001","stressng-cpu-int32","cpu",false,"1",158.952551
"rackform1","quota-1001","stressng-cpu-int16","cpu",false,"1",155.177953
"rackform1","quota-1001","stressng-cpu-int8","cpu",false,"1",123.355996
"rackform1","quota-1001","stressng-cpu-int128float","cpu",false,"1",20.788011
"rackform1","quota-1001","stressng-cpu-int128double","cpu",false,"1",11.570563
"rackform1","quota-1001","stressng-cpu-int128longdouble","cpu",false,"1",2.352583
"rackform1","quota-1001","stressng-cpu-int128decimal32","cpu",false,"1",4.608487
"rackform1","quota-1001","stressng-cpu-int128decimal64","cpu",false,"1",4.851692
"rackform1","quota-1001","stressng-cpu-int128decimal128","cpu",false,"1",0.754738
"rackform1","quota-1001","stressng-cpu-int64float","cpu",false,"1",100.600796
"rackform1","quota-1001","stressng-cpu-int64double","cpu",false,"1",23.435844
"rackform1","quota-1001","stressng-cpu-int64longdouble","cpu",false,"1",2.573705
"rackform1","quota-1001","stressng-cpu-int32float","cpu",false,"1",100.509362
"rackform1","quota-1001","stressng-cpu-int32double","cpu",false,"1",23.729834
"rackform1","quota-1001","stressng-cpu-int32longdouble","cpu",false,"1",2.451393
"rackform1","quota-1001","stressng-cpu-jenkin","cpu",false,"1",110.707266
"rackform1","quota-1001","stressng-cpu-jmp","cpu",false,"1",162.089398
"rackform1","quota-1001","stressng-cpu-ln2","cpu",false,"1",103.058058
"rackform1","quota-1001","stressng-cpu-longdouble","cpu",false,"1",2.548663
"rackform1","quota-1001","stressng-cpu-loop","cpu",false,"1",84.300776
"rackform1","quota-1001","stressng-cpu-matrixprod","cpu",false,"1",0.454572
"rackform1","quota-1001","stressng-cpu-nsqrt","cpu",false,"1",0.566135
"rackform1","quota-1001","stressng-cpu-omega","cpu",false,"1",6672.383497
"rackform1","quota-1001","stressng-cpu-parity","cpu",false,"1",70.10107
"rackform1","quota-1001","stressng-cpu-phi","cpu",false,"1",45354.111463
"rackform1","quota-1001","stressng-cpu-pi","cpu",false,"1",1823.18501
"rackform1","quota-1001","stressng-cpu-pjw","cpu",false,"1",187.29058
"rackform1","quota-1001","stressng-cpu-prime","cpu",false,"1",0.027248
"rackform1","quota-1001","stressng-cpu-psi","cpu",false,"1",4122.003948
"rackform1","quota-1001","stressng-cpu-queens","cpu",false,"1",0.338956
"rackform1","quota-1001","stressng-cpu-rand","cpu",false,"1",43.733658
"rackform1","quota-1001","stressng-cpu-rand48","cpu",false,"1",8.82433
"rackform1","quota-1001","stressng-cpu-rgb","cpu",false,"1",187.290799
"rackform1","quota-1001","stressng-cpu-sdbm","cpu",false,"1",295.939738
"rackform1","quota-1001","stressng-cpu-sieve","cpu",false,"1",0.07693
"rackform1","quota-1001","stressng-cpu-sqrt","cpu",false,"1",31.77068
"rackform1","quota-1001","stressng-cpu-trig","cpu",false,"1",1.782392
"rackform1","quota-1001","stressng-cpu-union","cpu",false,"1",81.681706
"rackform1","quota-1001","stressng-cpu-zeta","cpu",false,"1",1.037906
"rackform1","quota-1001","stressng-cpu-af-alg","cpu",false,"1",63.674553
"rackform1","quota-1001","stressng-cpu-bsearch","cpu",false,"1",1.470349
"rackform1","quota-1001","stressng-cpu-cpu","cpu",false,"1",0.056813
"rackform1","quota-1001","stressng-cpu-crypt","cpu",false,"1",0.521601
"rackform1","quota-1001","stressng-cpu-hsearch","cpu",false,"1",11.06897
"rackform1","quota-1001","stressng-cpu-longjmp","cpu",false,"1",354.636564
"rackform1","quota-1001","stressng-cpu-lsearch","cpu",false,"1",0.100002
"rackform1","quota-1001","stressng-cpu-str","cpu",false,"1",87.562712
"rackform1","quota-1001","stressng-cpu-stream","cpu",false,"1",0.017544
"rackform1","quota-1001","stressng-cpu-tsearch","cpu",false,"1",0.065365
"rackform1","quota-1001","stressng-cpu-vecmath","cpu",false,"1",88.267373
"rackform1","quota-1001","stressng-cpu-wcs","cpu",false,"1",36.080267
"rackform1","quota-1001","stressng-cpu-cache-cache","cpu-cache",false,"1",0.098058
"rackform1","quota-1001","stressng-cpu-cache-icache","cpu-cache",false,"1",688.460389
"rackform1","quota-1001","stressng-memory-context","memory",false,"1",9.217574
"rackform1","quota-1001","stressng-memory-full","memory",false,"1",453.437504
"rackform1","quota-1001","stressng-memory-lockbus","memory",false,"1",3642.633787
"rackform1","quota-1001","stressng-memory-malloc","memory",false,"1",2565.972549
"rackform1","quota-1001","stressng-memory-matrix","memory",false,"1",10.486901
"rackform1","quota-1001","stressng-memory-memcpy","memory",false,"1",3.689366
"rackform1","quota-1001","stressng-memory-mincore","memory",false,"1",85.300773
"rackform1","quota-1001","stressng-memory-null","memory",false,"1",13771.120761
"rackform1","quota-1001","stressng-memory-oom-pipe","memory",false,"1",0.000613
"rackform1","quota-1001","stressng-memory-pipe","memory",false,"1",1107.501971
"rackform1","quota-1001","stressng-memory-remap","memory",false,"1",0.818057
"rackform1","quota-1001","stressng-memory-str","memory",false,"1",89.501684
"rackform1","quota-1001","stressng-memory-tlb-shootdown","memory",false,"1",0.59999
"rackform1","quota-1001","stressng-memory-zero","memory",false,"1",7141.708452
"rackform1","quota-1001","stressng-matrix-add","matrix",false,"1",370.582356
"rackform1","quota-1001","stressng-matrix-div","matrix",false,"1",290.352461
"rackform1","quota-1001","stressng-matrix-frobenius","matrix",false,"1",150.229973
"rackform1","quota-1001","stressng-matrix-mult","matrix",false,"1",537.326143
"rackform1","quota-1001","stressng-matrix-prod","matrix",false,"1",1.020579
"rackform1","quota-1001","stressng-matrix-sub","matrix",false,"1",397.053139
"rackform1","quota-1001","stressng-matrix-hadamard","matrix",false,"1",381.256272
"rackform1","quota-1001","stressng-matrix-trans","matrix",false,"1",145.125132
"rackform1","quota-1001","stressng-string-index","string",false,"1",330.777405
"rackform1","quota-1001","stressng-string-rindex","string",false,"1",153.790379
"rackform1","quota-1001","stressng-string-strcasecmp","string",false,"1",97.669286
"rackform1","quota-1001","stressng-string-strcat","string",false,"1",80.984619
"rackform1","quota-1001","stressng-string-strchr","string",false,"1",294.764948
"rackform1","quota-1001","stressng-string-strcoll","string",false,"1",105.414916
"rackform1","quota-1001","stressng-string-strcmp","string",false,"1",318.01139
"rackform1","quota-1001","stressng-string-strcpy","string",false,"1",304.911106
"rackform1","quota-1001","stressng-string-strlen","string",false,"1",387.957007
"rackform1","quota-1001","stressng-string-strncasecmp","string",false,"1",74.719391
"rackform1","quota-1001","stressng-string-strncat","string",false,"1",57.438902
"rackform1","quota-1001","stressng-string-strncmp","string",false,"1",113.452773
"rackform1","quota-1001","stressng-string-strrchr","string",false,"1",157.124983
"rackform1","quota-1001","stressng-string-strxfrm","string",false,"1",16.375468
"issdm-6","quota-100","stressng-cpu-ackermann","cpu",false,"1",0.007463
"issdm-6","quota-100","stressng-cpu-bitops","cpu",false,"1",1.23076
"issdm-6","quota-100","stressng-cpu-callfunc","cpu",false,"1",168.338076
"issdm-6","quota-100","stressng-cpu-cdouble","cpu",false,"1",2.399944
"issdm-6","quota-100","stressng-cpu-cfloat","cpu",false,"1",1.699952
"issdm-6","quota-100","stressng-cpu-clongdouble","cpu",false,"1",1.000009
"issdm-6","quota-100","stressng-cpu-correlate","cpu",false,"1",0.019999
"issdm-6","quota-100","stressng-cpu-crc16","cpu",false,"1",0.099994
"issdm-6","quota-100","stressng-cpu-decimal32","cpu",false,"1",0.692303
"issdm-6","quota-100","stressng-cpu-decimal64","cpu",false,"1",0.899907
"issdm-6","quota-100","stressng-cpu-decimal128","cpu",false,"1",0.166624
"issdm-6","quota-100","stressng-cpu-dither","cpu",false,"1",0.095233
"issdm-6","quota-100","stressng-cpu-djb2a","cpu",false,"1",50.847441
"issdm-6","quota-100","stressng-cpu-double","cpu",false,"1",3.307777
"issdm-6","quota-100","stressng-cpu-euler","cpu",false,"1",3367.321427
"issdm-6","quota-100","stressng-cpu-explog","cpu",false,"1",0.076915
"issdm-6","quota-100","stressng-cpu-fft","cpu",false,"1",0.199949
"issdm-6","quota-100","stressng-cpu-fibonacci","cpu",false,"1",8686.629796
"issdm-6","quota-100","stressng-cpu-float","cpu",false,"1",14.000327
"issdm-6","quota-100","stressng-cpu-fnv1a","cpu",false,"1",57.200543
"issdm-6","quota-100","stressng-cpu-gamma","cpu",false,"1",0.124996
"issdm-6","quota-100","stressng-cpu-gcd","cpu",false,"1",0.615364
"issdm-6","quota-100","stressng-cpu-gray","cpu",false,"1",3.799975
"issdm-6","quota-100","stressng-cpu-hamming","cpu",false,"1",0.307699
"issdm-6","quota-100","stressng-cpu-hanoi","cpu",false,"1",0.099984
"issdm-6","quota-100","stressng-cpu-hyperbolic","cpu",false,"1",0.499987
"issdm-6","quota-100","stressng-cpu-idct","cpu",false,"1",11.083636
"issdm-6","quota-100","stressng-cpu-int128","cpu",false,"1",2.999973
"issdm-6","quota-100","stressng-cpu-int64","cpu",false,"1",30.084111
"issdm-6","quota-100","stressng-cpu-int32","cpu",false,"1",34.000316
"issdm-6","quota-100","stressng-cpu-int16","cpu",false,"1",34.091981
"issdm-6","quota-100","stressng-cpu-int8","cpu",false,"1",33.600282
"issdm-6","quota-100","stressng-cpu-int128float","cpu",false,"1",2.699926
"issdm-6","quota-100","stressng-cpu-int128double","cpu",false,"1",1.615355
"issdm-6","quota-100","stressng-cpu-int128longdouble","cpu",false,"1",0.499892
"issdm-6","quota-100","stressng-cpu-int128decimal32","cpu",false,"1",0.599984
"issdm-6","quota-100","stressng-cpu-int128decimal64","cpu",false,"1",0.583329
"issdm-6","quota-100","stressng-cpu-int128decimal128","cpu",false,"1",0.166619
"issdm-6","quota-100","stressng-cpu-int64float","cpu",false,"1",10.615603
"issdm-6","quota-100","stressng-cpu-int64double","cpu",false,"1",3.090974
"issdm-6","quota-100","stressng-cpu-int64longdouble","cpu",false,"1",0.499956
"issdm-6","quota-100","stressng-cpu-int32float","cpu",false,"1",11.666937
"issdm-6","quota-100","stressng-cpu-int32double","cpu",false,"1",3.090989
"issdm-6","quota-100","stressng-cpu-int32longdouble","cpu",false,"1",0.499952
"issdm-6","quota-100","stressng-cpu-jenkin","cpu",false,"1",16.666889
"issdm-6","quota-100","stressng-cpu-jmp","cpu",false,"1",20.364151
"issdm-6","quota-100","stressng-cpu-ln2","cpu",false,"1",14.900124
"issdm-6","quota-100","stressng-cpu-longdouble","cpu",false,"1",0.454532
"issdm-6","quota-100","stressng-cpu-loop","cpu",false,"1",13.166997
"issdm-6","quota-100","stressng-cpu-matrixprod","cpu",false,"1",0.047619
"issdm-6","quota-100","stressng-cpu-nsqrt","cpu",false,"1",0.099994
"issdm-6","quota-100","stressng-cpu-omega","cpu",false,"1",1679.379813
"issdm-6","quota-100","stressng-cpu-parity","cpu",false,"1",11.000012
"issdm-6","quota-100","stressng-cpu-phi","cpu",false,"1",7253.371076
"issdm-6","quota-100","stressng-cpu-pi","cpu",false,"1",482.560589
"issdm-6","quota-100","stressng-cpu-pjw","cpu",false,"1",27.834085
"issdm-6","quota-100","stressng-cpu-prime","cpu",false,"1",0.002155
"issdm-6","quota-100","stressng-cpu-psi","cpu",false,"1",859.608491
"issdm-6","quota-100","stressng-cpu-queens","cpu",false,"1",0.071412
"issdm-6","quota-100","stressng-cpu-rand","cpu",false,"1",12.500111
"issdm-6","quota-100","stressng-cpu-rand48","cpu",false,"1",1.599991
"issdm-6","quota-100","stressng-cpu-rgb","cpu",false,"1",30.500869
"issdm-6","quota-100","stressng-cpu-sdbm","cpu",false,"1",52.668164
"issdm-6","quota-100","stressng-cpu-sieve","cpu",false,"1",0.008264
"issdm-6","quota-100","stressng-cpu-sqrt","cpu",false,"1",3.800016
"issdm-6","quota-100","stressng-cpu-trig","cpu",false,"1",0.3333
"issdm-6","quota-100","stressng-cpu-union","cpu",false,"1",15.923438
"issdm-6","quota-100","stressng-cpu-zeta","cpu",false,"1",0.307612
"issdm-6","quota-100","stressng-cpu-af-alg","cpu",false,"1",26.900406
"issdm-6","quota-100","stressng-cpu-bsearch","cpu",false,"1",0.166669
"issdm-6","quota-100","stressng-cpu-cpu","cpu",false,"1",0.007519
"issdm-6","quota-100","stressng-cpu-crypt","cpu",false,"1",0.066666
"issdm-6","quota-100","stressng-cpu-hsearch","cpu",false,"1",0.799981
"issdm-6","quota-100","stressng-cpu-longjmp","cpu",false,"1",46.668063
"issdm-6","quota-100","stressng-cpu-lsearch","cpu",false,"1",0.076925
"issdm-6","quota-100","stressng-cpu-str","cpu",false,"1",7.384814
"issdm-6","quota-100","stressng-cpu-stream","cpu",false,"1",0.014706
"issdm-6","quota-100","stressng-cpu-tsearch","cpu",false,"1",0.010989
"issdm-6","quota-100","stressng-cpu-vecmath","cpu",false,"1",5.454659
"issdm-6","quota-100","stressng-cpu-wcs","cpu",false,"1",4.538545
"issdm-6","quota-100","stressng-cpu-cache-cache","cpu-cache",false,"1",0.083336
"issdm-6","quota-100","stressng-cpu-cache-icache","cpu-cache",false,"1",133.401708
"issdm-6","quota-100","stressng-memory-context","memory",false,"1",3.300033
"issdm-6","quota-100","stressng-memory-full","memory",false,"1",73.274865
"issdm-6","quota-100","stressng-memory-lockbus","memory",false,"1",0.058818
"issdm-6","quota-100","stressng-memory-malloc","memory",false,"1",180.619499
"issdm-6","quota-100","stressng-memory-matrix","memory",false,"1",2.153902
"issdm-6","quota-100","stressng-memory-memcpy","memory",false,"1",0.153836
"issdm-6","quota-100","stressng-memory-memfd","memory",false,"1",0.999912
"issdm-6","quota-100","stressng-memory-mincore","memory",false,"1",19.083887
"issdm-6","quota-100","stressng-memory-null","memory",false,"1",3211.083978
"issdm-6","quota-100","stressng-memory-oom-pipe","memory",false,"1",9e-05
"issdm-6","quota-100","stressng-memory-pipe","memory",false,"1",165.699352
"issdm-6","quota-100","stressng-memory-remap","memory",false,"1",0.384545
"issdm-6","quota-100","stressng-memory-str","memory",false,"1",8.099801
"issdm-6","quota-100","stressng-memory-zero","memory",false,"1",1169.315556
"issdm-6","quota-100","stressng-matrix-add","matrix",false,"1",21.600183
"issdm-6","quota-100","stressng-matrix-div","matrix",false,"1",13.538819
"issdm-6","quota-100","stressng-matrix-frobenius","matrix",false,"1",21.154399
"issdm-6","quota-100","stressng-matrix-mult","matrix",false,"1",43.200398
"issdm-6","quota-100","stressng-matrix-prod","matrix",false,"1",0.250007
"issdm-6","quota-100","stressng-matrix-sub","matrix",false,"1",24.385268
"issdm-6","quota-100","stressng-matrix-hadamard","matrix",false,"1",22.539058
"issdm-6","quota-100","stressng-matrix-trans","matrix",false,"1",25.385277
"issdm-6","quota-100","stressng-string-index","string",false,"1",24.400234
"issdm-6","quota-100","stressng-string-rindex","string",false,"1",12.900054
"issdm-6","quota-100","stressng-string-strcasecmp","string",false,"1",6.299965
"issdm-6","quota-100","stressng-string-strcat","string",false,"1",7.69998
"issdm-6","quota-100","stressng-string-strchr","string",false,"1",24.500184
"issdm-6","quota-100","stressng-string-strcoll","string",false,"1",9.800027
"issdm-6","quota-100","stressng-string-strcmp","string",false,"1",33.600248
"issdm-6","quota-100","stressng-string-strcpy","string",false,"1",33.500322
"issdm-6","quota-100","stressng-string-strlen","string",false,"1",32.770085
"issdm-6","quota-100","stressng-string-strncasecmp","string",false,"1",6.300033
"issdm-6","quota-100","stressng-string-strncat","string",false,"1",2.299964
"issdm-6","quota-100","stressng-string-strncmp","string",false,"1",11.000284
"issdm-6","quota-100","stressng-string-strrchr","string",false,"1",15.300156
"issdm-6","quota-100","stressng-string-strxfrm","string",false,"1",2.384619
"issdm-3","without","stressng-cpu-ackermann","cpu",false,"1",7.414017
"issdm-3","without","stressng-cpu-bitops","cpu",false,"1",1292.080767
"issdm-3","without","stressng-cpu-callfunc","cpu",false,"1",176772.661178
"issdm-3","without","stressng-cpu-cdouble","cpu",false,"1",2337.096639
"issdm-3","without","stressng-cpu-cfloat","cpu",false,"1",1614.074226
"issdm-3","without","stressng-cpu-clongdouble","cpu",false,"1",993.72609
"issdm-3","without","stressng-cpu-correlate","cpu",false,"1",18.788838
"issdm-3","without","stressng-cpu-crc16","cpu",false,"1",95.531113
"issdm-3","without","stressng-cpu-decimal32","cpu",false,"1",723.63345
"issdm-3","without","stressng-cpu-decimal64","cpu",false,"1",856.570546
