benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-int64double,2.651071,issdm-6,without,cpu,False,3,3407.650197,1285.3862446535761
stressng-cpu-int32double,2.672973,issdm-6,without,cpu,False,3,3411.7027659999994,1276.3700815533866
stressng-cpu-sqrt,5.177912,issdm-6,without,cpu,False,3,3842.276549,742.0513421240069
stressng-cpu-gamma,0.197453,issdm-6,without,cpu,False,3,122.824428,622.0438686674804
stressng-cpu-nsqrt,0.171731,issdm-6,without,cpu,False,3,92.670411,539.6254083421164
stressng-cpu-euler,8487.934437,issdm-6,without,cpu,False,3,3668892.02772,432.24792261905634
stressng-cpu-omega,4286.82895,issdm-6,without,cpu,False,3,1754102.51932,409.18416381414045
stressng-cpu-matrixprod,0.12742699999999998,issdm-6,without,cpu,False,3,50.049269,392.76816530248703
stressng-cpu-pi,1383.92681,issdm-6,without,cpu,False,3,517468.163538,373.91295536647635
stressng-cpu-int32float,41.627011,issdm-6,without,cpu,False,3,11938.417931999997,286.7949834783958
stressng-cpu-hyperbolic,1.811796,issdm-6,without,cpu,False,3,505.045802,278.75423171262105
stressng-cpu-psi,3390.279704,issdm-6,without,cpu,False,3,897067.7573899998,264.5999255847829
stressng-cpu-int128decimal64,2.650698,issdm-6,without,cpu,False,3,645.217146,243.4140539586177
stressng-cpu-int128decimal32,2.650698,issdm-6,without,cpu,False,3,591.077945,222.98954652699027
stressng-cpu-correlate,0.085737,issdm-6,without,cpu,False,3,18.792917000000006,219.19261229107624
stressng-cpu-ln2,67.852788,issdm-6,without,cpu,False,3,14811.288635,218.28563087194001
stressng-cpu-longdouble,2.672516,issdm-6,without,cpu,False,3,472.7594,176.8967519745439
stressng-cpu-int32longdouble,2.661037,issdm-6,without,cpu,False,3,461.85325599999993,173.561380769978
stressng-cpu-trig,1.969468,issdm-6,without,cpu,False,3,313.955014,159.41107649375363
stressng-cpu-int128longdouble,2.650698,issdm-6,without,cpu,False,3,402.410026,151.8128530673807
stressng-memory-matrix,13.803153,issdm-6,without,memory,False,3,1865.824289,135.17377435430876
stressng-matrix-prod,1.500338,issdm-6,without,matrix,False,3,198.301669,132.17133006029312
stressng-cpu-cpu,0.554323,issdm-6,without,cpu,False,3,73.084447,131.8445148406254
stressng-matrix-frobenius,200.744889,issdm-6,without,matrix,False,3,24673.017064,122.9073237525863
stressng-cpu-explog,0.63089,issdm-6,without,cpu,False,3,73.551369,116.5835074260172
stressng-cpu-rgb,277.703913,issdm-6,without,cpu,False,3,31811.736109,114.55271107036938
stressng-matrix-mult,406.191314,issdm-6,without,matrix,False,3,46186.706334,113.70677988943899
stressng-matrix-div,143.032424,issdm-6,without,matrix,False,3,15789.83289,110.39338108399816
stressng-cpu-idct,105.588415,issdm-6,without,cpu,False,3,11590.876548,109.77413145182642
stressng-cpu-fft,1.588453,issdm-6,without,cpu,False,3,157.708954,99.28462094880993
stressng-cpu-double,41.178266,issdm-6,without,cpu,False,3,3629.630684,88.1443304096389
stressng-matrix-sub,328.474305,issdm-6,without,matrix,False,3,23016.305233000006,70.0703369567979
stressng-matrix-add,360.380801,issdm-6,without,matrix,False,3,23212.987616,64.41238698506584
stressng-matrix-hadamard,402.791596,issdm-6,without,matrix,False,3,23453.699627,58.227877294142964
stressng-cpu-cdouble,41.269077,issdm-6,without,cpu,False,3,2315.680124,56.11174982178545
stressng-cpu-zeta,4.408843,issdm-6,without,cpu,False,3,246.019524,55.801380089969186
stressng-cpu-int128decimal128,2.650698,issdm-6,without,cpu,False,3,131.041426,49.43657331012436
stressng-cpu-int128double,39.29967,issdm-6,without,cpu,False,3,1685.0145899999998,42.87604934087232
stressng-cpu-cfloat,40.008874,issdm-6,without,cpu,False,3,1618.487845,40.45322157779297
stressng-cpu-float,385.042348,issdm-6,without,cpu,False,3,15379.618437,39.94266738940622
stressng-cpu-clongdouble,35.321269,issdm-6,without,cpu,False,3,983.398804,27.841547935324744
stressng-cpu-int64float,371.587889,issdm-6,without,cpu,False,3,10246.297069,27.574356894608048
stressng-cpu-decimal64,44.270772,issdm-6,without,cpu,False,3,869.534012,19.641266070535206
stressng-matrix-trans,1657.178824,issdm-6,without,matrix,False,3,29561.569235000006,17.838490817572747
stressng-string-strcpy,1956.156411,issdm-6,without,string,False,3,33479.890553,17.11513985524545
stressng-cpu-decimal32,44.270772,issdm-6,without,cpu,False,3,737.658758,16.66243267680085
stressng-string-strcat,473.246385,issdm-6,without,string,False,3,7601.825011,16.06314438302577
stressng-cpu-stream,4.67103,issdm-6,without,cpu,False,3,62.111553,13.297185631434607
stressng-cpu-rand48,120.737833,issdm-6,without,cpu,False,3,1474.2562039999998,12.210391452031438
stressng-string-strncmp,994.648214,issdm-6,without,string,False,3,11885.32947,11.949279456505414
stressng-string-rindex,1184.929397,issdm-6,without,string,False,3,12809.346115,10.810218859816167
stressng-string-strrchr,1202.0035,issdm-6,without,string,False,3,12810.138483,10.657322115118632
stressng-cpu-int128float,245.446388,issdm-6,without,cpu,False,3,2494.517723,10.163187746726996
stressng-string-strlen,4833.754268,issdm-6,without,string,False,3,35747.749722,7.395442080838522
stressng-cpu-rand,1659.9056,issdm-6,without,cpu,False,3,12235.946385,7.371471236075112
stressng-cpu-jmp,3323.58004,issdm-6,without,cpu,False,3,22294.738202,6.708049131863242
stressng-cpu-int16,5772.348435,issdm-6,without,cpu,False,3,37088.075001,6.425127557463533
stressng-cpu-callfunc,28821.929834,issdm-6,without,cpu,False,3,180710.80185,6.2699063834658
stressng-cpu-dither,15.7718,issdm-6,without,cpu,False,3,97.103799,6.156798780101192
stressng-memory-str,1326.342712,issdm-6,without,memory,False,3,7767.003524,5.855955217100783
stressng-cpu-str,1325.939887,issdm-6,without,cpu,False,3,7762.635409,5.854439922282842
stressng-cpu-prime,0.371144,issdm-6,without,cpu,False,3,2.159644,5.818884314443988
stressng-cpu-int32,5772.723277,issdm-6,without,cpu,False,3,33389.123693,5.783946690469432
stressng-string-strchr,4233.78788,issdm-6,without,string,False,3,24358.009066,5.753242665052931
stressng-string-index,4233.804741,issdm-6,without,string,False,3,24283.606112,5.73564620891429
stressng-cpu-int8,5908.934274,issdm-6,without,cpu,False,3,33381.510907,5.649328518322253
stressng-cpu-ackermann,1.344893,issdm-6,without,cpu,False,3,7.413836,5.512584272503463
stressng-cpu-wcs,925.337688,issdm-6,without,cpu,False,3,4778.27995,5.163822906994792
stressng-cpu-longjmp,9992.8894,issdm-6,without,cpu,False,3,48877.235102,4.891201447901545
stressng-cpu-int64,5772.306863000002,issdm-6,without,cpu,False,3,28206.760728,4.886566393204587
stressng-cpu-fnv1a,11638.691738,issdm-6,without,cpu,False,3,56617.153552,4.864563374176033
stressng-string-strcoll,2038.277691,issdm-6,without,string,False,3,9752.86534,4.784856049332093
stressng-cpu-lsearch,0.900209,issdm-6,without,cpu,False,3,4.300052,4.776726293560716
stressng-cpu-int128,613.545523,issdm-6,without,cpu,False,3,2922.195332,4.762801165448322
stressng-string-strxfrm,552.3283389999998,issdm-6,without,string,False,3,2571.906193,4.656480595684228
stressng-string-strncat,492.419007,issdm-6,without,string,False,3,2232.108941,4.532946351114346
stressng-cpu-bsearch,40.688476,issdm-6,without,cpu,False,3,178.952667,4.398116729660751
stressng-cpu-sieve,1.949553,issdm-6,without,cpu,False,3,8.549847,4.3855422242944915
stressng-cpu-opcode,407.538883,issdm-6,without,cpu,False,3,1749.206131,4.29212083549829
stressng-cpu-tsearch,1.670376,issdm-6,without,cpu,False,3,7.037773,4.213286709100227
stressng-cpu-decimal128,35.360962,issdm-6,without,cpu,False,3,136.431893,3.858263047255332
stressng-cpu-fibonacci,2492582.05995,issdm-6,without,cpu,False,3,9502092.46483,3.812148300955278
stressng-cpu-qsort,1.100214,issdm-6,without,cpu,False,3,3.699975,3.362959387900899
stressng-cpu-loop,4066.367797,issdm-6,without,cpu,False,3,13610.450297,3.347078025514867
stressng-cpu-hsearch,371.082226,issdm-6,without,cpu,False,3,1239.46705,3.3401412494491183
stressng-cpu-parity,3268.90182,issdm-6,without,cpu,False,3,10833.48007,3.314103838701402
stressng-cpu-phi,2163412.79741,issdm-6,without,cpu,False,3,7160976.936319998,3.3100372452696023
stressng-cpu-sdbm,18579.119201,issdm-6,without,cpu,False,3,54926.600249,2.9563619057917263
stressng-memory-remap,121.64104,issdm-6,without,memory,False,3,342.478909,2.8154881691244995
stressng-cpu-queens,20.599903,issdm-6,without,cpu,False,3,57.014456,2.767705071232617
stressng-cpu-hanoi,31.940533,issdm-6,without,cpu,False,3,84.48039200000002,2.6449274343668594
stressng-memory-malloc,281510.474126,issdm-6,without,memory,False,3,734728.667898,2.609951442052369
stressng-cpu-djb2a,21835.876491,issdm-6,without,cpu,False,3,55321.41019800001,2.5335099427220884
stressng-memory-mincore,8089.20991,issdm-6,without,memory,False,3,19990.962142,2.471312076756332
stressng-cpu-bitops,540.245816,issdm-6,without,cpu,False,3,1291.89769,2.39131456781148
stressng-memory-full,33551.947426,issdm-6,without,memory,False,3,79792.234076,2.378169978120781
stressng-string-strcmp,14460.611857,issdm-6,without,string,False,3,33940.005066000005,2.3470656291469814
stressng-memory-memcpy,70.025444,issdm-6,without,memory,False,3,161.819347,2.3108649907310834
stressng-memory-zero,37502.320117,issdm-6,without,memory,False,3,86322.470206,2.3017901275625228
stressng-cpu-gray,1605.382855,issdm-6,without,cpu,False,3,3658.960133,2.2791822658402565
stressng-cpu-pjw,12834.940439,issdm-6,without,cpu,False,3,29055.091885,2.2637496467621903
stressng-memory-null,1691160.90765,issdm-6,without,memory,False,3,3786649.15852,2.2390827161336437
stressng-cpu-crc16,44.270772,issdm-6,without,cpu,False,3,95.521739,2.157670505497397
stressng-cpu-hamming,140.566785,issdm-6,without,cpu,False,3,285.928291,2.0341099143727304
stressng-memory-pipe,107971.197056,issdm-6,without,memory,False,3,209311.021138,1.9385820185863036
stressng-cpu-union,9992.295155,issdm-6,without,cpu,False,3,17277.637997,1.7290960413989094
stressng-memory-context,1831.81215,issdm-6,without,memory,False,3,2944.327377,1.6073304115817773
stressng-cpu-gcd,496.183508,issdm-6,without,cpu,False,3,630.7252030000002,1.2711530972528815
stressng-cpu-int64longdouble,371.986874,issdm-6,without,cpu,False,3,461.491231,1.24061160018243
stressng-string-strncasecmp,11049.836636,issdm-6,without,string,False,3,6297.984834000001,0.5699618049991233
stressng-memory-stackmmap,0.199517,issdm-6,without,memory,False,3,0.09977,0.5000576391986649
stressng-string-strcasecmp,13501.029625,issdm-6,without,string,False,3,6366.731877,0.4715738024313832
stressng-memory-oom-pipe,0.199394,issdm-6,without,memory,False,3,0.088345,0.4430674945083603
stressng-cpu-jenkin,471476.431807,issdm-6,without,cpu,False,3,17104.186859999998,0.03627792548281955
